perf_drop,recovery_time,cum_regret,convergence,stability,Scenario,Configuration
0.759636402130127,1.0,6.317877161502836,0.2322578396249914,7.8,Capability Drift,Static Energy
0.759636402130127,1.0,6.33167382478714,0.22886776680543844,7.8,Capability Drift,EBMAO (kappa-only)
0.787278413772583,1.0,6.572715401649473,0.2367832821117826,7.7,Capability Drift,EBMAO (theta-only)
0.7537420988082886,1.0,6.460642862319944,0.23492270915412455,7.8,Capability Drift,Full EBMAO
2.2026493549346924,0.0,46.385158598423,0.78465832746921,5.0,Task Shift,Static Energy
2.2026493549346924,0.0,46.48592501878736,0.785275248868177,4.9,Task Shift,EBMAO (kappa-only)
2.2026493549346924,0.0,46.44365519285201,0.780126117930992,4.8,Task Shift,EBMAO (theta-only)
2.165143370628357,0.0,46.43035399913787,0.7757016925221952,4.8,Task Shift,Full EBMAO
0.7748301029205322,1.0,5.8390601634979244,0.2179080317329274,7.4,Dependency Change,Static Energy
0.7748301029205322,1.0,5.898357367515564,0.2196357688389323,7.5,Dependency Change,EBMAO (kappa-only)
0.7748301029205322,1.0,5.993917262554168,0.22198523472252132,7.4,Dependency Change,EBMAO (theta-only)
0.7748301029205322,1.0,6.236561608314516,0.22078808263021046,7.5,Dependency Change,Full EBMAO
0.9350686073303223,7.0,7.195668518543243,0.18744408923927947,6.3,Robustness,Static Energy
0.9447267055511475,1.0,7.304561829566953,0.18738060509558205,7.2,Robustness,EBMAO (kappa-only)
0.9350686073303223,7.0,7.195668518543243,0.18744408923927947,6.3,Robustness,EBMAO (theta-only)
0.9447267055511475,1.0,7.304561829566953,0.18738060509558205,7.2,Robustness,Full EBMAO
