perf_drop,recovery_time,cum_regret,convergence,stability,Scenario,Configuration
0.759636640548706,1.0,6.4542624711990335,0.23343096375985933,7.3,Capability Drift,Static Energy
0.759636640548706,1.0,6.370131361484526,0.23543119812262067,7.7,Capability Drift,EBMAO (kappa-only)
0.7872781753540039,1.0,6.62969284057617,0.2295018921833703,7.3,Capability Drift,EBMAO (theta-only)
0.7872781753540039,1.0,6.571292161941528,0.22840892730153783,7.6,Capability Drift,Full EBMAO
2.2233049869537354,0.0,46.374740898609154,0.7862946820517589,4.8,Task Shift,Static Energy
2.2233049869537354,0.0,46.40034800767898,0.78411074867649,4.8,Task Shift,EBMAO (kappa-only)
2.2233049869537354,0.0,46.35986101627349,0.7853459789767985,5.0,Task Shift,EBMAO (theta-only)
2.2233049869537354,0.0,46.4244065284729,0.7795676305623317,4.6,Task Shift,Full EBMAO
0.7748298645019531,1.0,5.703701961040495,0.2135373078510424,6.6,Dependency Change,Static Energy
0.7748298645019531,1.0,5.487643110752104,0.21661566921794967,7.0,Dependency Change,EBMAO (kappa-only)
0.7748298645019531,1.0,6.035916793346403,0.21042326427407357,7.3,Dependency Change,EBMAO (theta-only)
0.7748298645019531,1.0,5.8721662640571575,0.22053395373425053,7.3,Dependency Change,Full EBMAO
0.9892661571502686,7.0,7.445635676383972,0.2008480750823585,5.7,Robustness,Static Energy
0.9350686073303223,7.0,7.141224026679993,0.18792560977145006,6.0,Robustness,EBMAO (kappa-only)
0.9892661571502686,7.0,7.445635676383972,0.2008480750823585,5.7,Robustness,EBMAO (theta-only)
0.9350686073303223,7.0,7.141224026679993,0.18792560977145006,6.0,Robustness,Full EBMAO
