perf_drop,recovery_time,cum_regret,convergence,stability,Scenario,Configuration
0.7677481174468994,3.0,6.516983127593992,0.22525574434276632,7.8,Capability Drift,Static Energy
0.7677481174468994,3.0,6.524998092651369,0.22316086699736426,7.8,Capability Drift,EBMAO (kappa-only)
0.7741687297821045,4.0,6.605759072303773,0.2272347188155483,7.7,Capability Drift,EBMAO (theta-only)
0.7528271675109863,3.0,6.568323266506197,0.22618250670047937,7.8,Capability Drift,Full EBMAO
2.2457125186920166,0.0,47.586285233497605,0.7759585635288542,5.0,Task Shift,Static Energy
2.2457125186920166,0.0,47.63287472724916,0.7778632234682452,4.9,Task Shift,EBMAO (kappa-only)
2.2457125186920166,0.0,47.61347401142118,0.7736164466187819,4.8,Task Shift,EBMAO (theta-only)
2.2204010486602783,0.0,47.61196964979173,0.7709393586637564,4.8,Task Shift,Full EBMAO
0.7748301029205322,1.0,6.388799858093261,0.21151524620765083,7.4,Dependency Change,Static Energy
0.7748301029205322,1.0,6.448096823692321,0.211865647468647,7.5,Dependency Change,EBMAO (kappa-only)
0.7748301029205322,3.0,6.426211881637574,0.21416953956947715,7.4,Dependency Change,EBMAO (theta-only)
0.7748301029205322,3.0,6.588819551467896,0.21325270338720012,7.5,Dependency Change,Full EBMAO
0.9350686073303223,7.0,7.195668518543243,0.18744408923927947,6.3,Robustness,Static Energy
0.9447267055511475,1.0,7.304561829566953,0.18738060509558205,7.2,Robustness,EBMAO (kappa-only)
0.9350686073303223,7.0,7.195668518543243,0.18744408923927947,6.3,Robustness,EBMAO (theta-only)
0.9447267055511475,1.0,7.304561829566953,0.18738060509558205,7.2,Robustness,Full EBMAO
