Tasks,Orchestrator,Energy,Runtime
20,Capability Matching (Greedy),0.6289275884628296,0.00097079399984068
20,Energy (Pure Greedy),0.6187059879302979,0.39650266599983297
20,Energy (Pure SA),0.6221760511398315,3.4460612929997296
20,Energy (Hybrid),0.619200587272644,5.3507270990003235
50,Capability Matching (Greedy),0.56304931640625,0.0021478059998116805
50,Energy (Pure Greedy),0.536237359046936,1.8949812150003709
50,Energy (Pure SA),0.6443958282470703,5.303182417999778
50,Energy (Hybrid),0.5366772413253784,12.836913906000518
100,Capability Matching (Greedy),0.6272961497306824,0.00412508999943384
100,Energy (Pure Greedy),0.5998029112815857,16.692609622999953
100,Energy (Pure SA),0.9075430631637573,14.069081731999177
100,Energy (Hybrid),0.5998029112815857,55.23563657199975
