Tasks,Orchestrator,Energy,Runtime
20,Capability Matching (Greedy),0.6389275789260864,0.0009636049999244278
20,Energy (Pure Greedy),0.6287059783935547,0.6064809720000994
20,Energy (Pure SA),0.6321760416030884,7.610985199999959
20,Energy (Hybrid),0.6292005777359009,8.355512275000365
50,Capability Matching (Greedy),0.5670492649078369,0.00296880499990948
50,Energy (Pure Greedy),0.5553348660469055,5.189621671000168
50,Energy (Pure SA),0.6572751998901367,7.583787947000019
50,Energy (Hybrid),0.5553348660469055,21.07094323599995
100,Capability Matching (Greedy),0.6322961449623108,0.005447406000257615
100,Energy (Pure Greedy),0.6087721586227417,10.280344997000157
100,Energy (Pure SA),0.9145430326461792,13.188094076000198
100,Energy (Hybrid),0.6105308532714844,45.981375787999696
