Tasks,Orchestrator,Energy,Runtime
20,Capability Matching (Greedy),0.6389275789260864,0.0009549490000608785
20,Energy (Pure Greedy),0.6287059783935547,0.680820772000061
20,Energy (Pure SA),0.6321760416030884,6.054398745000071
20,Energy (Hybrid),0.6292005777359009,8.761067346999994
50,Capability Matching (Greedy),0.5670492649078369,0.003868484999998145
50,Energy (Pure Greedy),0.5553348660469055,5.979812830000014
50,Energy (Pure SA),0.6572751998901367,13.210178744000018
50,Energy (Hybrid),0.5553348660469055,39.29187565899997
100,Capability Matching (Greedy),0.6322961449623108,0.01646913400008998
100,Energy (Pure Greedy),0.6087721586227417,11.649252857999954
100,Energy (Pure SA),0.9145430326461792,30.3112582199999
100,Energy (Hybrid),0.6105308532714844,50.98550064699998
