Tasks,Orchestrator,Energy,Runtime
20,Capability Matching (Greedy),0.6289275884628296,0.0005703520000679418
20,Energy (Pure Greedy),0.6187059879302979,0.2848400070001844
20,Energy (Pure SA),0.6221760511398315,2.5008024529997783
20,Energy (Hybrid),0.619200587272644,4.103979983000045
50,Capability Matching (Greedy),0.56304931640625,0.0011387320000721957
50,Energy (Pure Greedy),0.536237359046936,1.302335951999794
50,Energy (Pure SA),0.6443957686424255,3.570912184000008
50,Energy (Hybrid),0.5366772413253784,8.84248868099985
100,Capability Matching (Greedy),0.6272961497306824,0.0022268840002652723
100,Energy (Pure Greedy),0.5998028516769409,10.044252860000142
100,Energy (Pure SA),0.9075430631637573,7.832945906000077
100,Energy (Hybrid),0.5998028516769409,27.030007300000307
