Tasks,Orchestrator,Energy,Runtime
20,Capability Matching (Greedy),0.6289275884628296,0.0004857849999098107
20,Energy (Pure Greedy),0.6187059879302979,0.33869116400001076
20,Energy (Pure SA),0.6221760511398315,2.920356788999925
20,Energy (Hybrid),0.619200587272644,4.810200028999816
50,Capability Matching (Greedy),0.56304931640625,0.0012466880000374658
50,Energy (Pure Greedy),0.536237359046936,1.5025046119999388
50,Energy (Pure SA),0.6443957686424255,4.1735994230000415
50,Energy (Hybrid),0.5366772413253784,9.671984080999891
100,Capability Matching (Greedy),0.6272961497306824,0.0023055900001054397
100,Energy (Pure Greedy),0.5998028516769409,12.467867190000106
100,Energy (Pure SA),0.9075430631637573,10.505334754999922
100,Energy (Hybrid),0.5998028516769409,33.90348493400006
