Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Random,0,3.569019317626953,1.5811388492584229,0.0,0.0,0.005931862000011279,-0.14591965675354004,0.0,0.0,0.0
Independent,Capability Matching (Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.0014692919999674814,0.3586500883102417,0.0,0.0,0.0
Independent,GreedyLB,0,1.416412353515625,0.7071067690849304,0.0,0.0,0.013392081999995753,0.3832951307296753,0.0,0.0,0.0
Independent,RuleBased,0,3.311511993408203,0.0,0.0,0.0,0.00019517599997698198,-0.17796701192855835,0.0,0.0,0.0
Independent,Beam Search,0,1.4133492708206177,1.0,0.0,0.0,0.11652164899999207,0.39364914894104003,0.0,0.0,0.0
Independent,Tabu Search,0,1.4133492708206177,1.0,0.0,0.0,2.00519153700003,0.39364914894104003,0.0,0.0,0.0
Independent,Energy (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.3705007730000034,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,6.12127256399998,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,6.51554993000002,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.3287658969999825,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,4.773445046000006,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,3.986598151999999,0.41829419136047363,0.0,0.0,0.0
Interaction,Random,0,3.4890193939208984,1.5811388492584229,8.0,0.0,0.0002478359999713575,-0.14591965675354004,0.8,2.0,0.0
Interaction,Capability Matching (Greedy),0,1.4760463237762451,1.2247449159622192,0.0,2.0,0.000720580000006521,0.3586500883102417,0.0,10.0,2.0
Interaction,GreedyLB,0,1.476412296295166,0.7071067690849304,0.0,2.0,0.0018624449999720127,0.3832951307296753,0.0,10.0,2.0
Interaction,RuleBased,0,3.2915120124816895,0.0,2.0,0.0,0.0002304839999851538,-0.17796701192855835,0.2,8.0,0.0
Interaction,Beam Search,0,1.4189594984054565,1.0,4.0,0.0,0.17567376799996737,0.4086170196533203,0.4,6.0,0.0
Interaction,Tabu Search,0,1.3980090618133545,1.4142135381698608,8.0,0.0,0.9869753469999978,0.3489148855209351,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),0,1.39925217628479,1.2247449159622192,4.0,0.0,0.3371287109999912,0.36875319480895996,0.4,6.0,0.0
Interaction,Energy (Pure SA),0,1.3987503051757812,0.7071067690849304,6.0,0.0,8.808891981999977,0.38077659606933595,0.6,4.0,0.0
Interaction,Energy (Hybrid),0,1.3987503051757812,0.7071067690849304,6.0,0.0,4.88095884400002,0.38077659606933595,0.6,4.0,0.0
Interaction,EBMAO (Pure Greedy),0,1.39925217628479,1.2247449159622192,4.0,0.0,0.3162894909999636,0.36875319480895996,0.4,6.0,0.0
Interaction,EBMAO (Pure SA),0,1.3987503051757812,0.7071067690849304,6.0,0.0,3.044820028999993,0.38077659606933595,0.6,4.0,0.0
Interaction,EBMAO (Hybrid),0,1.419325351715088,1.0,4.0,0.0,4.331031229000018,0.4332620620727539,0.4,6.0,0.0
Dynamic,Random,0,3.7532107830047607,1.5811388492584229,13.0,30.0,0.00026500199999190954,-0.14591965675354004,0.21849509871407816,2.942293167114258,30.0
Dynamic,Capability Matching (Greedy),0,1.5582404136657715,1.2247449159622192,14.0,26.0,0.0006618840000101045,0.3586500883102417,0.191750328443214,3.0429844856262207,26.0
Dynamic,GreedyLB,0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.0016214529999842853,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,RuleBased,0,3.430854558944702,0.0,9.0,20.0,0.0002301399999851128,-0.17796701192855835,0.126016327994102,3.290466785430908,20.0
Dynamic,Beam Search,0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.16982689200000323,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Tabu Search,0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.9153918220000037,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure Greedy),0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.17430023600002187,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure SA),0,1.5328586101531982,0.7071067690849304,12.0,22.0,3.170834439000032,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Hybrid),0,1.5328586101531982,0.7071067690849304,12.0,22.0,4.154751261000001,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure Greedy),0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.131574627999953,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure SA),0,1.5328586101531982,0.7071067690849304,12.0,22.0,2.904150383000001,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Hybrid),0,1.5328586101531982,0.7071067690849304,12.0,22.0,3.7170857290000185,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
DistributionShift,Random,0,4.022381782531738,1.759328842163086,103.0,210.0,0.0010692469999753484,-0.009443743824958802,0.07063131294882077,926.2117919921875,210.0
DistributionShift,Capability Matching (Greedy),0,1.2054204940795898,2.6367368698120117,140.0,264.0,0.006098790000010013,0.5502650451660156,0.11404996887620691,882.9405517578125,264.0
DistributionShift,GreedyLB,0,1.247444987297058,1.3972762823104858,98.0,194.0,0.00818490199998223,0.5474140167236328,0.08662915388112842,910.2681884765625,194.0
DistributionShift,RuleBased,0,4.0220184326171875,0.48795002698898315,87.0,170.0,0.0009775430000331653,-0.049685397148132325,0.06724030005737262,929.5912475585938,170.0
DistributionShift,Beam Search,0,1.1727375984191895,2.1930625438690186,126.0,234.0,3.788807296000016,0.5812982559204102,0.10203111381043907,894.9186401367188,234.0
DistributionShift,Tabu Search,0,2.1112899780273438,2.126924991607666,116.0,230.0,19.602554422000026,0.2948509979248047,0.08582352258134689,911.0711059570312,230.0
DistributionShift,Energy (Pure Greedy),0,1.160493016242981,1.6761634349822998,109.0,206.0,6.1333945430000085,0.5900208663940429,0.09047426977285633,906.4362182617188,206.0
DistributionShift,Energy (Pure SA),0,1.5787379741668701,2.023669481277466,111.0,224.0,8.095853661999968,0.4499503707885742,0.09321542343791875,903.704345703125,224.0
DistributionShift,Energy (Hybrid),0,1.160493016242981,1.6761634349822998,109.0,206.0,27.77946992699998,0.5900208663940429,0.09047426977285633,906.4362182617188,206.0
DistributionShift,EBMAO (Pure Greedy),0,1.1619380712509155,1.7994707822799683,110.0,212.0,7.014676927000039,0.5904382705688477,0.09089795787006937,906.013916015625,212.0
DistributionShift,EBMAO (Pure SA),0,1.4214372634887695,1.9148541688919067,105.0,218.0,11.919059755999967,0.48876861572265623,0.0878137504329894,909.087646484375,218.0
DistributionShift,EBMAO (Hybrid),0,1.1619380712509155,1.7994707822799683,110.0,212.0,40.46984827799997,0.5904382705688477,0.09089795787006937,906.013916015625,212.0
Frustrated,Random,0,2.8699378967285156,1.0,2.0,4.0,0.0002151160000494201,0.16666666666666666,0.16666666666666666,20.0,4.0
Frustrated,Capability Matching (Greedy),0,3.3977155685424805,0.0,0.0,6.0,0.00046565500008455274,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,0,3.3977155685424805,0.0,0.0,6.0,0.0011097279999603415,1.0,0.0,24.0,6.0
Frustrated,RuleBased,0,3.3977155685424805,0.0,0.0,6.0,0.0001508439999042821,1.0,0.0,24.0,6.0
Frustrated,Beam Search,0,0.14771568775177002,1.0,6.0,0.0,0.11732221900001605,0.5,0.5,12.0,0.0
Frustrated,Tabu Search,0,0.14771568775177002,1.0,6.0,0.0,0.612770404999992,0.5,0.5,12.0,0.0
Frustrated,Energy (Pure Greedy),0,0.14771568775177002,1.0,6.0,0.0,0.2481158030000188,0.5,0.5,12.0,0.0
