Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Random,0,3.569019317626953,1.5811388492584229,0.0,0.0,0.00521328899958462,-0.14591965675354004,0.0,0.0,0.0
Independent,Capability Matching (Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.0020792519999304204,0.3586500883102417,0.0,0.0,0.0
Independent,GreedyLB,0,1.416412353515625,0.7071067690849304,0.0,0.0,0.0019351989994902397,0.3832951307296753,0.0,0.0,0.0
Independent,RuleBased,0,3.311511993408203,0.0,0.0,0.0,0.00017201700029545464,-0.17796701192855835,0.0,0.0,0.0
Independent,Beam Search,0,1.4133492708206177,1.0,0.0,0.0,0.10581815799923788,0.39364914894104003,0.0,0.0,0.0
Independent,Tabu Search,0,1.4133492708206177,1.0,0.0,0.0,0.6133548280004106,0.39364914894104003,0.0,0.0,0.0
Independent,Energy (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.14375689799999236,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,2.4607919469999615,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,3.0536492339997494,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,1.2924045099998693,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,3.1390997019998395,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,3.8137737340002786,0.41829419136047363,0.0,0.0,0.0
Interaction,Random,0,3.4090192317962646,1.5811388492584229,8.0,0.0,0.00027368400060368003,-0.14591965675354004,0.8,2.0,0.0
Interaction,Capability Matching (Greedy),0,1.4760463237762451,1.2247449159622192,0.0,2.0,0.0010303869994459092,0.3586500883102417,0.0,10.0,2.0
Interaction,GreedyLB,0,1.476412296295166,0.7071067690849304,0.0,2.0,0.0014688349992866279,0.3832951307296753,0.0,10.0,2.0
Interaction,RuleBased,0,3.271512031555176,0.0,2.0,0.0,0.00019646600048872642,-0.17796701192855835,0.2,8.0,0.0
Interaction,Beam Search,0,1.358583927154541,1.2247449159622192,6.0,0.0,0.111117586000546,0.40140042304992674,0.6,4.0,0.0
