Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Random,0,3.569019317626953,1.5811388492584229,0.0,0.0,0.0003139610016660299,-0.14591965675354004,0.0,0.0,0.0
Independent,Capability Matching (Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.0006812809988332447,0.3586500883102417,0.0,0.0,0.0
Independent,GreedyLB,0,1.416412353515625,0.7071067690849304,0.0,0.0,0.000942054999541142,0.3832951307296753,0.0,0.0,0.0
Independent,RuleBased,0,3.311511993408203,0.0,0.0,0.0,0.00011108500075351913,-0.17796698808670045,0.0,0.0,0.0
Independent,Beam Search,0,1.4133492708206177,1.0,0.0,0.0,0.11231615200085798,0.39364914894104003,0.0,0.0,0.0
Independent,Tabu Search,0,1.4133492708206177,1.0,0.0,0.0,0.46379166800034,0.39364914894104003,0.0,0.0,0.0
Independent,Energy (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.09711719699953392,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,1.6072702779983956,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,1.7545301970003493,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.120209963999514,0.3586500883102417,0.0,0.0,0.0
Independent,EBMAO (Pure SA),0,1.4133492708206177,1.0,0.0,0.0,2.1950886310005444,0.39364914894104003,0.0,0.0,0.0
Independent,EBMAO (Hybrid),0,1.4133492708206177,1.0,0.0,0.0,2.9734776180011977,0.39364914894104003,0.0,0.0,0.0
Interaction,Random,0,3.4090192317962646,1.5811388492584229,8.0,0.0,0.0001925329997902736,-0.14591965675354004,0.8,2.0,0.0
Interaction,Capability Matching (Greedy),0,1.4760463237762451,1.2247449159622192,0.0,2.0,0.0002977719996124506,0.3586500883102417,0.0,10.0,2.0
Interaction,GreedyLB,0,1.476412296295166,0.7071067690849304,0.0,2.0,0.0008738659998925868,0.3832951307296753,0.0,10.0,2.0
Interaction,RuleBased,0,3.271512031555176,0.0,2.0,0.0,0.0001017380000121193,-0.17796698808670045,0.2,8.0,0.0
Interaction,Beam Search,0,1.358583927154541,1.2247449159622192,6.0,0.0,0.08277001600072253,0.4014003753662109,0.6,4.0,0.0
Interaction,Tabu Search,0,1.3180091381072998,1.4142135381698608,8.0,0.0,0.46384476099956373,0.34891486167907715,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),0,1.3183751106262207,1.0,8.0,0.0,0.16723110299972177,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Pure SA),0,1.3183751106262207,1.0,8.0,0.0,1.6743073929992534,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Hybrid),0,1.3183751106262207,1.0,8.0,0.0,1.9497355450002942,0.37355990409851075,0.8,2.0,0.0
Interaction,EBMAO (Pure Greedy),0,1.3385111093521118,1.7320507764816284,6.0,0.0,0.23157073899892566,0.33689146041870116,0.6,4.0,0.0
Interaction,EBMAO (Pure SA),0,1.3180091381072998,1.4142135381698608,8.0,0.0,1.4447335730001214,0.34891486167907715,0.8,2.0,0.0
Interaction,EBMAO (Hybrid),0,1.3385111093521118,1.7320507764816284,6.0,0.0,1.8681469100010872,0.33689146041870116,0.6,4.0,0.0
Dynamic,Random,0,3.7513740062713623,1.5811388492584229,13.0,30.0,0.00015623800027242396,-0.14591965675354004,0.21849509871407816,2.9422929286956787,30.0
Dynamic,Capability Matching (Greedy),0,1.5592046976089478,1.2247449159622192,14.0,26.0,0.000370182000551722,0.3586500883102417,0.19175034427485452,3.0429842472076416,26.0
Dynamic,GreedyLB,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0008202210010495037,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,RuleBased,0,3.432738780975342,0.0,9.0,20.0,0.00010505399950488936,-0.17796698808670045,0.126016327994102,3.2904670238494873,20.0
Dynamic,Beam Search,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0806284059999598,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Tabu Search,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.4612927910002327,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure Greedy),0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0777608770004008,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure SA),0,1.5335564613342285,0.7071067690849304,12.0,22.0,1.6988550570004008,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Hybrid),0,1.5335564613342285,0.7071067690849304,12.0,22.0,1.8322311880001507,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure Greedy),0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.10551678899901162,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure SA),0,1.5335564613342285,0.7071067690849304,12.0,22.0,1.5287133479996555,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Hybrid),0,1.5335564613342285,0.7071067690849304,12.0,22.0,2.1516466550001496,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
DistributionShift,Random,0,4.021687030792236,1.759328842163086,103.0,210.0,0.0005062020009063417,-0.009443745613098145,0.0706313042974469,926.2117919921875,210.0
DistributionShift,Capability Matching (Greedy),0,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0012802340006601298,0.5502650451660156,0.11404995490663904,882.9406127929688,264.0
DistributionShift,GreedyLB,0,1.2456163167953491,1.3972762823104858,98.0,194.0,0.0035381199995754287,0.5474140167236328,0.0866291509256357,910.2681884765625,194.0
DistributionShift,RuleBased,0,4.027293682098389,0.48795002698898315,87.0,170.0,0.0003936630000680452,-0.049685392379760746,0.06724029182135166,929.59130859375,170.0
DistributionShift,Beam Search,0,1.1773954629898071,2.0586633682250977,122.0,226.0,1.7198490310001944,0.5862212371826172,0.09647078614086203,900.4600219726562,226.0
DistributionShift,Tabu Search,0,2.1153879165649414,2.0586633682250977,120.0,226.0,11.643767929001115,0.29500919342041015,0.0970023693765431,899.9302978515625,226.0
DistributionShift,Energy (Pure Greedy),0,1.1646140813827515,1.6761634349822998,113.0,206.0,5.212305752000248,0.5844331741333008,0.09847586522235627,898.4617919921875,206.0
