Scenario,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime,AssignmentEnergy,CostEnergy,InteractionEnergy,RiskEnergy
Independent,Random,2.269965887069702,1.8708287477493286,0.0,0.0,0.0002721810001276026,2.140495777130127,0.0,-0.0,0.12947000563144684
Independent,Capability Matching (Greedy),1.416046380996704,1.2247449159622192,0.0,0.0,0.00034191100030511734,1.2751415967941284,0.0,-0.0,0.1409047693014145
Independent,GreedyLB,1.416412353515625,0.7071067690849304,0.0,0.0,0.0009852719999798865,1.269379734992981,0.0,-0.0,0.14703261852264404
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.00011123099966425798,3.163999557495117,0.0,-0.0,0.14751243591308594
Independent,Energy (Pure Greedy),1.4137152433395386,0.7071067690849304,0.0,0.0,0.08969504999959099,1.2735381126403809,0.0,-0.0,0.14017713069915771
Independent,Energy (Pure SA),1.4137152433395386,0.7071067690849304,0.0,0.0,3.486037183999997,1.2735381126403809,0.0,-0.0,0.14017713069915771
Independent,Energy (Hybrid),1.4137152433395386,0.7071067690849304,0.0,0.0,5.032090364999931,1.2735381126403809,0.0,-0.0,0.14017713069915771
Interaction,Random,2.2865700721740723,1.5811388492584229,2.0,0.0,0.00023680300000705756,2.1967432498931885,0.0,-0.03999999910593033,0.1298268735408783
Interaction,Capability Matching (Greedy),1.4760463237762451,1.2247449159622192,0.0,2.0,0.0006941440001355659,1.2751415967941284,0.05999999865889549,-0.0,0.1409047693014145
Interaction,GreedyLB,1.476412296295166,0.7071067690849304,0.0,2.0,0.00195064400031697,1.269379734992981,0.05999999865889549,-0.0,0.14703261852264404
Interaction,RuleBased,3.271512031555176,0.0,2.0,0.0,0.0003010199998243479,3.163999557495117,0.0,-0.03999999910593033,0.14751243591308594
Interaction,Energy (Pure Greedy),1.3183751106262207,1.0,8.0,0.0,0.37028684599999906,1.3339135646820068,0.0,-0.1599999964237213,0.1444615125656128
Interaction,Energy (Pure SA),1.3183751106262207,1.0,8.0,0.0,5.13620816599996,1.3339135646820068,0.0,-0.1599999964237213,0.1444615125656128
Interaction,Energy (Hybrid),1.3183751106262207,1.0,8.0,0.0,4.152577621999626,1.3339135646820068,0.0,-0.1599999964237213,0.1444615125656128
Dynamic,Random,3.7513740062713623,1.5811388492584229,13.0,30.0,0.00013007600000491948,3.4135875701904297,0.14948859810829163,0.0041541471146047115,0.18414363265037537
Dynamic,Capability Matching (Greedy),1.5592046976089478,1.2247449159622192,14.0,26.0,0.0002836379999280325,1.2751415967941284,0.13477613031864166,-0.002900206483900547,0.15218722820281982
Dynamic,GreedyLB,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0008867760002431169,1.269379734992981,0.11540866643190384,-0.000782335118856281,0.14955048263072968
Dynamic,RuleBased,3.432738780975342,0.0,9.0,20.0,9.67089999903692e-05,3.163999557495117,0.09492192417383194,0.0018426452297717333,0.17197467386722565
Dynamic,Energy (Pure Greedy),1.5335564613342285,0.7071067690849304,12.0,22.0,0.06597700199972678,1.269379734992981,0.11540866643190384,-0.000782335118856281,0.14955048263072968
Dynamic,Energy (Pure SA),1.5335564613342285,0.7071067690849304,12.0,22.0,3.5294884109998748,1.269379734992981,0.11540866643190384,-0.000782335118856281,0.14955048263072968
Dynamic,Energy (Hybrid),1.5335564613342285,0.7071067690849304,12.0,22.0,4.084362193999823,1.269379734992981,0.11540866643190384,-0.000782335118856281,0.14955048263072968
DistributionShift,Random,4.468194007873535,1.6761634349822998,114.0,206.0,0.0004695259999607515,4.3131937980651855,0.1423434466123581,-0.035457171499729156,0.04811405763030052
DistributionShift,Capability Matching (Greedy),1.2097386121749878,2.6367368698120117,140.0,264.0,0.0011598289997891698,0.9973764419555664,0.18231408298015594,-0.030586039647459984,0.06063414365053177
DistributionShift,GreedyLB,1.2456163167953491,1.3972762823104858,98.0,194.0,0.0035118079999847396,1.0604984760284424,0.13778485357761383,-0.011841672472655773,0.05917462706565857
DistributionShift,RuleBased,4.027293682098389,0.48795002698898315,87.0,170.0,0.0004312390001359745,3.862220048904419,0.11686274409294128,-0.0053528533317148685,0.053563568741083145
DistributionShift,Energy (Pure Greedy),1.1646140813827515,1.6761634349822998,113.0,206.0,4.648795832999895,1.0025346279144287,0.1444634646177292,-0.04068181291222572,0.05829790607094765
DistributionShift,Energy (Pure SA),1.2273411750793457,1.543033480644226,113.0,200.0,13.11160454999981,1.0526636838912964,0.1475994735956192,-0.03467750921845436,0.06175558641552925
DistributionShift,Energy (Hybrid),1.1652371883392334,1.838736653327942,118.0,214.0,34.44808571700014,0.9987083077430725,0.14977611601352692,-0.04168347641825676,0.05843624845147133
Frustrated,Random,2.758826971054077,1.0,2.0,4.0,8.37390002743632e-05,0.5277777314186096,2.222222328186035,-0.2222222238779068,0.2310490608215332
