Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Random,0,3.569019317626953,1.5811388492584229,0.0,0.0,0.06654520000029152,-0.14591965675354004,0.0,0.0,0.0
Independent,Random,1,3.43489408493042,0.7071067690849304,0.0,0.0,0.0002058000000033644,-0.13041493892669678,0.0,0.0,0.0
Independent,Random,2,3.8863272666931152,0.7071067690849304,0.0,0.0,0.00017460000071878312,0.01789993643760681,0.0,0.0,0.0
Independent,Random,3,2.7403461933135986,1.8708287477493286,0.0,0.0,0.0001916999999593827,-0.01107599437236786,0.0,0.0,0.0
Independent,Random,4,3.167278289794922,1.8708287477493286,0.0,0.0,0.00020000000040454324,0.14929282665252686,0.0,0.0,0.0
Independent,Random,5,2.873965263366699,1.4142135381698608,0.0,0.0,0.00020419999964360613,0.015419694781303405,0.0,0.0,0.0
Independent,Random,6,3.909322738647461,1.5811388492584229,0.0,0.0,0.0001857999995991122,0.017764800786972047,0.0,0.0,0.0
Independent,Random,7,5.054385185241699,1.5811388492584229,0.0,0.0,0.000193099999705737,0.06083990335464477,0.0,0.0,0.0
Independent,Random,8,2.61281418800354,1.2247449159622192,0.0,0.0,0.00020089999998162966,0.09291454553604125,0.0,0.0,0.0
Independent,Random,9,2.902219772338867,1.8708287477493286,0.0,0.0,0.000320099999953527,0.06246917843818665,0.0,0.0,0.0
Independent,Random,10,3.401857376098633,0.7071067690849304,0.0,0.0,0.00021860000015294645,-0.04866276681423187,0.0,0.0,0.0
Independent,Random,11,3.7461538314819336,1.0,0.0,0.0,0.00024480000047333306,-0.16568586826324463,0.0,0.0,0.0
Independent,Random,12,2.794766664505005,1.8708287477493286,0.0,0.0,0.00020119999953749357,-0.0645439088344574,0.0,0.0,0.0
Independent,Random,13,3.804342031478882,1.4142135381698608,0.0,0.0,0.00019489999976940453,0.010680443048477173,0.0,0.0,0.0
Independent,Random,14,2.6703567504882812,0.7071067690849304,0.0,0.0,0.00018739999995887047,-0.13548368215560913,0.0,0.0,0.0
Independent,Random,15,3.2070579528808594,1.0,0.0,0.0,0.00022309999985736795,-0.2642380952835083,0.0,0.0,0.0
Independent,Random,16,2.401933193206787,1.2247449159622192,0.0,0.0,0.0001632999992580153,0.06368640065193176,0.0,0.0,0.0
Independent,Random,17,2.8994061946868896,1.2247449159622192,0.0,0.0,0.0001868999997896026,-0.18646376132965087,0.0,0.0,0.0
Independent,Random,18,3.485273838043213,1.2247449159622192,0.0,0.0,0.00019490000067889923,0.009649670124053955,0.0,0.0,0.0
Independent,Random,19,2.8518877029418945,1.2247449159622192,0.0,0.0,0.0001560000000608852,0.1265355110168457,0.0,0.0,0.0
Independent,Random,20,3.5516819953918457,1.2247449159622192,0.0,0.0,0.00018679999993764795,-0.0005742311477661133,0.0,0.0,0.0
Independent,Random,21,3.0646719932556152,1.5811388492584229,0.0,0.0,0.00016080000023066532,0.09292482137680054,0.0,0.0,0.0
Independent,Random,22,4.064723491668701,0.7071067690849304,0.0,0.0,0.00015900000016699778,-0.11221288442611695,0.0,0.0,0.0
Independent,Random,23,2.4777472019195557,1.5811388492584229,0.0,0.0,0.0002936999999292311,0.2861234426498413,0.0,0.0,0.0
Independent,Random,24,2.6286134719848633,1.0,0.0,0.0,0.00019149999934597872,0.11196993589401245,0.0,0.0,0.0
Independent,Random,25,4.134135723114014,1.8708287477493286,0.0,0.0,0.000152900000102818,0.03698216080665588,0.0,0.0,0.0
Independent,Random,26,3.0271503925323486,1.0,0.0,0.0,0.00020230000063747866,0.008014917373657227,0.0,0.0,0.0
Independent,Random,27,3.5031814575195312,0.7071067690849304,0.0,0.0,0.0001627000001462875,0.08185377120971679,0.0,0.0,0.0
Independent,Random,28,3.2993898391723633,0.7071067690849304,0.0,0.0,0.0002096999996865634,0.02422042191028595,0.0,0.0,0.0
Independent,Random,29,4.833199501037598,1.2247449159622192,0.0,0.0,0.00018739999995887047,-0.15493816137313843,0.0,0.0,0.0
Independent,Capability Matching (Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.002318800000466581,0.3586500883102417,0.0,0.0,0.0
Independent,Capability Matching (Greedy),1,1.5039478540420532,1.2247449159622192,0.0,0.0,0.00045619999946211465,0.4191921234130859,0.0,0.0,0.0
Independent,Capability Matching (Greedy),2,2.692878484725952,1.4142135381698608,0.0,0.0,0.0003826000001936336,0.26446287631988524,0.0,0.0,0.0
Independent,Capability Matching (Greedy),3,1.4573171138763428,2.915475845336914,0.0,0.0,0.00042949999988195486,0.33194808959960936,0.0,0.0,0.0
Independent,Capability Matching (Greedy),4,1.3425769805908203,2.0,0.0,0.0,0.0004407999995237333,0.5136040210723877,0.0,0.0,0.0
Independent,Capability Matching (Greedy),5,1.4906624555587769,1.0,0.0,0.0,0.00046349999956873944,0.4439975738525391,0.0,0.0,0.0
Independent,Capability Matching (Greedy),6,1.5694849491119385,1.8708287477493286,0.0,0.0,0.0004533000001174514,0.37607583999633787,0.0,0.0,0.0
Independent,Capability Matching (Greedy),7,1.9320012331008911,2.7386128902435303,0.0,0.0,0.00042950000079144957,0.3104290246963501,0.0,0.0,0.0
Independent,Capability Matching (Greedy),8,1.5249453783035278,1.5811388492584229,0.0,0.0,0.0004927999998471932,0.3637553691864014,0.0,0.0,0.0
Independent,Capability Matching (Greedy),9,0.9588320255279541,2.0,0.0,0.0,0.0005111999998916872,0.5655042648315429,0.0,0.0,0.0
Independent,Capability Matching (Greedy),10,1.904093623161316,1.7320507764816284,0.0,0.0,0.0004772000002049026,0.3233290433883667,0.0,0.0,0.0
