Scenario,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime,AssignmentEnergy,CostEnergy,InteractionEnergy,RiskEnergy
Independent,Random,2.269965887069702,1.8708287477493286,0.0,0.0,0.00027345499995590217,2.140495777130127,0.0,-0.0,0.12947000563144684
Independent,Greedy,1.416046380996704,1.2247449159622192,0.0,0.0,0.00035199900003135554,1.2751415967941284,0.0,-0.0,0.1409047693014145
Independent,GreedyLB,1.416412353515625,0.7071067690849304,0.0,0.0,0.001006657999937488,1.269379734992981,0.0,-0.0,0.14703261852264404
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.00010027200005424675,3.163999557495117,0.0,-0.0,0.14751243591308594
Independent,EnergyBased (SA),1.4241366386413574,1.0,0.0,0.0,19.865874625999936,1.2782756090164185,0.0,-0.0,0.14586101472377777
Interaction,Random,2.2865700721740723,1.5811388492584229,2.0,0.0,0.00010042700000667537,2.1967432498931885,0.0,-0.03999999910593033,0.1298268735408783
Interaction,Greedy,1.4760463237762451,1.2247449159622192,0.0,2.0,0.00026939800000036485,1.2751415967941284,0.05999999865889549,-0.0,0.1409047693014145
Interaction,GreedyLB,1.476412296295166,0.7071067690849304,0.0,2.0,0.0009656519999907687,1.269379734992981,0.05999999865889549,-0.0,0.14703261852264404
Interaction,RuleBased,3.271512031555176,0.0,2.0,0.0,9.535200001664634e-05,3.163999557495117,0.0,-0.03999999910593033,0.14751243591308594
Interaction,EnergyBased (SA),1.4102486371994019,1.0,2.0,0.0,17.075278046999983,1.2927451133728027,0.0,-0.03999999910593033,0.15750347077846527
Dynamic,Random,3.7513740062713623,1.5811388492584229,13.0,30.0,0.0001429830000461152,3.4135875701904297,0.14948859810829163,0.0041541471146047115,0.18414363265037537
Dynamic,Greedy,1.5592046976089478,1.2247449159622192,14.0,26.0,0.0003536119999125731,1.2751415967941284,0.13477613031864166,-0.002900206483900547,0.15218722820281982
Dynamic,GreedyLB,1.5335564613342285,0.7071067690849304,12.0,22.0,0.000812721999977839,1.269379734992981,0.11540866643190384,-0.000782335118856281,0.14955048263072968
Dynamic,RuleBased,3.432738780975342,0.0,9.0,20.0,0.00015664900001866044,3.163999557495117,0.09492192417383194,0.0018426452297717333,0.17197467386722565
Dynamic,EnergyBased (SA),1.552391529083252,0.7071067690849304,10.0,22.0,17.63094040200008,1.2735381126403809,0.11285839229822159,0.006166748236864805,0.1598283350467682
DistributionShift,Random,4.468194007873535,1.6761634349822998,114.0,206.0,0.0005261850000124468,4.3131937980651855,0.1423434466123581,-0.035457171499729156,0.04811405763030052
DistributionShift,Greedy,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0013563460000796113,0.9973764419555664,0.18231408298015594,-0.030586039647459984,0.06063414365053177
DistributionShift,GreedyLB,1.2456163167953491,1.3972762823104858,98.0,194.0,0.0037483380000367106,1.0604984760284424,0.13778485357761383,-0.011841672472655773,0.05917462706565857
DistributionShift,RuleBased,4.027293682098389,0.48795002698898315,87.0,170.0,0.00045117199999822333,3.862220048904419,0.11686274409294128,-0.0053528533317148685,0.053563568741083145
DistributionShift,EnergyBased (SA),1.1995463371276855,1.838736653327942,108.0,214.0,117.93014996999989,1.0037158727645874,0.14720064401626587,-0.00563436234369874,0.05426417663693428
Frustrated,Random,2.758826971054077,1.0,2.0,4.0,0.00016787000004114816,0.5277777314186096,2.222222328186035,-0.2222222238779068,0.2310490608215332
Frustrated,Greedy,3.3977155685424805,0.0,0.0,6.0,0.00020007800003440934,-0.1666666716337204,3.3333332538604736,-0.0,0.2310490608215332
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,6.0,0.000568874999999025,-0.1666666716337204,3.3333332538604736,-0.0,0.2310490608215332
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,6.0,8.16540000414534e-05,-0.1666666716337204,3.3333332538604736,-0.0,0.2310490608215332
Frustrated,EnergyBased (SA),0.4810490310192108,1.0,0.0,0.0,7.454529803000014,0.2499999701976776,0.0,-0.0,0.2310490608215332
