Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Random,0,3.569019317626953,1.5811388492584229,0.0,0.0,0.00038028299968573265,-0.14591965675354004,0.0,0.0,0.0
Independent,Capability Matching (Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.0005894890000490705,0.3586500883102417,0.0,0.0,0.0
Independent,GreedyLB,0,1.416412353515625,0.7071067690849304,0.0,0.0,0.002929322999989381,0.3832951307296753,0.0,0.0,0.0
Independent,RuleBased,0,3.311511993408203,0.0,0.0,0.0,0.00017978500000026543,-0.17796701192855835,0.0,0.0,0.0
Independent,Beam Search,0,1.4133492708206177,1.0,0.0,0.0,0.14938192799991157,0.39364914894104003,0.0,0.0,0.0
Independent,Tabu Search,0,1.4133492708206177,1.0,0.0,0.0,0.726892128000145,0.39364914894104003,0.0,0.0,0.0
Independent,Energy (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.1594011679999312,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,3.346618796999792,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,2.8195851790001143,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.13641460999997435,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,2.6768974400001753,0.41829419136047363,0.0,0.0,0.0
Independent,EBMAO (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,4.908601095999984,0.41829419136047363,0.0,0.0,0.0
Interaction,Random,0,3.4890193939208984,1.5811388492584229,8.0,0.0,0.0003275630001553509,-0.14591965675354004,0.8,2.0,0.0
Interaction,Capability Matching (Greedy),0,1.4760463237762451,1.2247449159622192,0.0,2.0,0.0007884940000622009,0.3586500883102417,0.0,10.0,2.0
Interaction,GreedyLB,0,1.476412296295166,0.7071067690849304,0.0,2.0,0.0018131629999516008,0.3832951307296753,0.0,10.0,2.0
Interaction,RuleBased,0,3.2915120124816895,0.0,2.0,0.0,0.00022569899965674267,-0.17796701192855835,0.2,8.0,0.0
Interaction,Beam Search,0,1.4189594984054565,1.0,4.0,0.0,0.1786926179997863,0.4086170196533203,0.4,6.0,0.0
Interaction,Tabu Search,0,1.3980090618133545,1.4142135381698608,8.0,0.0,0.9874798690002535,0.3489148855209351,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),0,1.39925217628479,1.2247449159622192,4.0,0.0,0.3358321769997019,0.36875319480895996,0.4,6.0,0.0
Interaction,Energy (Pure SA),0,1.3987503051757812,0.7071067690849304,6.0,0.0,4.412785515999985,0.38077659606933595,0.6,4.0,0.0
Interaction,Energy (Hybrid),0,1.3987503051757812,0.7071067690849304,6.0,0.0,5.172653951000029,0.38077659606933595,0.6,4.0,0.0
Interaction,EBMAO (Pure Greedy),0,1.39925217628479,1.2247449159622192,4.0,0.0,0.3119503349998922,0.36875319480895996,0.4,6.0,0.0
Interaction,EBMAO (Pure SA),0,1.3987503051757812,0.7071067690849304,6.0,0.0,3.038072361000104,0.38077659606933595,0.6,4.0,0.0
Interaction,EBMAO (Hybrid),0,1.419325351715088,1.0,4.0,0.0,4.481704051999714,0.4332620620727539,0.4,6.0,0.0
Dynamic,Random,0,3.7532107830047607,1.5811388492584229,13.0,30.0,0.00026613199997882475,-0.14591965675354004,0.21849509871407816,2.942293167114258,30.0
Dynamic,Capability Matching (Greedy),0,1.5582404136657715,1.2247449159622192,14.0,26.0,0.0007021989999884681,0.3586500883102417,0.191750328443214,3.0429844856262207,26.0
Dynamic,GreedyLB,0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.0016994959996736725,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,RuleBased,0,3.430854558944702,0.0,9.0,20.0,0.0002162139999200008,-0.17796701192855835,0.126016327994102,3.290466785430908,20.0
Dynamic,Beam Search,0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.17806487100006052,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Tabu Search,0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.9298864869997487,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure Greedy),0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.15842689799956133,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure SA),0,1.5328586101531982,0.7071067690849304,12.0,22.0,3.2427311219998955,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Hybrid),0,1.5328586101531982,0.7071067690849304,12.0,22.0,3.6125745190001908,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure Greedy),0,1.5328586101531982,0.7071067690849304,12.0,22.0,0.13003233899962652,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure SA),0,1.5328586101531982,0.7071067690849304,12.0,22.0,2.8816934249998667,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Hybrid),0,1.5328586101531982,0.7071067690849304,12.0,22.0,3.530681817999721,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
DistributionShift,Random,0,4.022381782531738,1.759328842163086,103.0,210.0,0.0011479630002213526,-0.009443743824958802,0.07063131294882077,926.2117919921875,210.0
DistributionShift,Capability Matching (Greedy),0,1.2054204940795898,2.6367368698120117,140.0,264.0,0.0029551119996540365,0.5502650451660156,0.11404996887620691,882.9405517578125,264.0
DistributionShift,GreedyLB,0,1.247444987297058,1.3972762823104858,98.0,194.0,0.01037213299969153,0.5474140167236328,0.08662915388112842,910.2681884765625,194.0
DistributionShift,RuleBased,0,4.0220184326171875,0.48795002698898315,87.0,170.0,0.0015889279998191341,-0.049685397148132325,0.06724030005737262,929.5912475585938,170.0
DistributionShift,Beam Search,0,1.1727375984191895,2.1930625438690186,126.0,234.0,3.115783041999748,0.5812982559204102,0.10203111381043907,894.9186401367188,234.0
DistributionShift,Tabu Search,0,2.1112899780273438,2.126924991607666,116.0,230.0,24.84052693500007,0.2948509979248047,0.08582352258134689,911.0711059570312,230.0
DistributionShift,Energy (Pure Greedy),0,1.160493016242981,1.6761634349822998,109.0,206.0,13.472379381999872,0.5900208663940429,0.09047426977285633,906.4362182617188,206.0
DistributionShift,Energy (Pure SA),0,1.5787379741668701,2.023669481277466,111.0,224.0,21.59434780399988,0.4499503707885742,0.09321542343791875,903.704345703125,224.0
DistributionShift,Energy (Hybrid),0,1.160493016242981,1.6761634349822998,109.0,206.0,74.8982533379999,0.5900208663940429,0.09047426977285633,906.4362182617188,206.0
DistributionShift,EBMAO (Pure Greedy),0,1.1619380712509155,1.7994707822799683,110.0,212.0,12.264076115999615,0.5904382705688477,0.09089795787006937,906.013916015625,212.0
DistributionShift,EBMAO (Pure SA),0,1.4214372634887695,1.9148541688919067,105.0,218.0,18.597028229999978,0.48876861572265623,0.0878137504329894,909.087646484375,218.0
DistributionShift,EBMAO (Hybrid),0,1.1619380712509155,1.7994707822799683,110.0,212.0,51.32172420000006,0.5904382705688477,0.09089795787006937,906.013916015625,212.0
Frustrated,Random,0,2.8699378967285156,1.0,2.0,4.0,0.00019802099996013567,0.16666666666666666,0.16666666666666666,20.0,4.0
Frustrated,Capability Matching (Greedy),0,3.3977155685424805,0.0,0.0,6.0,0.0019704199999068805,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,0,3.3977155685424805,0.0,0.0,6.0,0.0029052310001134174,1.0,0.0,24.0,6.0
Frustrated,RuleBased,0,3.3977155685424805,0.0,0.0,6.0,0.00017685199964034837,1.0,0.0,24.0,6.0
Frustrated,Beam Search,0,0.14771568775177002,1.0,6.0,0.0,0.14899610000020402,0.5,0.5,12.0,0.0
Frustrated,Tabu Search,0,0.14771568775177002,1.0,6.0,0.0,0.2774551570000767,0.5,0.5,12.0,0.0
Frustrated,Energy (Pure Greedy),0,0.14771568775177002,1.0,6.0,0.0,0.1136571689999073,0.5,0.5,12.0,0.0
Frustrated,Energy (Pure SA),0,0.14771568775177002,1.0,6.0,0.0,1.8472983540000314,0.5,0.5,12.0,0.0
Frustrated,Energy (Hybrid),0,0.14771568775177002,1.0,6.0,0.0,1.7997676539998793,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Pure Greedy),0,0.14771568775177002,1.0,6.0,0.0,0.07513864900010958,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Pure SA),0,0.14771568775177002,1.0,6.0,0.0,1.5445215669997197,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Hybrid),0,0.14771568775177002,1.0,6.0,0.0,1.6909834839998439,0.5,0.5,12.0,0.0
