Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Random,0,3.569019317626953,1.5811388492584229,0.0,0.0,0.0002181939998990856,-0.14591965675354004,0.0,0.0,0.0
Independent,Random,1,3.43489408493042,0.7071067690849304,0.0,0.0,0.00011705499991876422,-0.13041492700576782,0.0,0.0,0.0
Independent,Capability Matching (Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.00032888499981709174,0.3586500883102417,0.0,0.0,0.0
Independent,Capability Matching (Greedy),1,1.5039478540420532,1.2247449159622192,0.0,0.0,0.00032832799979587435,0.4191921234130859,0.0,0.0,0.0
Independent,GreedyLB,0,1.416412353515625,0.7071067690849304,0.0,0.0,0.0007852319999983592,0.3832951307296753,0.0,0.0,0.0
Independent,GreedyLB,1,1.6423076391220093,0.0,0.0,0.0,0.0007134840002436249,0.38074431419372556,0.0,0.0,0.0
Independent,RuleBased,0,3.311511993408203,0.0,0.0,0.0,0.00016403000017817249,-0.17796698808670045,0.0,0.0,0.0
Independent,RuleBased,1,3.691009283065796,0.0,0.0,0.0,9.374999990541255e-05,-0.06678032875061035,0.0,0.0,0.0
Independent,Beam Search,0,1.4133492708206177,1.0,0.0,0.0,0.0763137909998477,0.39364914894104003,0.0,0.0,0.0
Independent,Beam Search,1,1.467739462852478,1.2247449159622192,0.0,0.0,0.07575176000000283,0.4563119888305664,0.0,0.0,0.0
Independent,Tabu Search,0,1.4133492708206177,1.0,0.0,0.0,0.4385893280000346,0.39364914894104003,0.0,0.0,0.0
Independent,Tabu Search,1,1.467739462852478,1.2247449159622192,0.0,0.0,0.44485725799995635,0.4563119888305664,0.0,0.0,0.0
Independent,Energy (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.09481554400008463,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure Greedy),1,1.467752456665039,1.2247449159622192,0.0,0.0,0.09684189099971263,0.4761035919189453,0.0,0.0,0.0
Independent,Energy (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,1.4179897079998227,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure SA),1,1.467752456665039,1.2247449159622192,0.0,0.0,1.4659530510002696,0.4761035919189453,0.0,0.0,0.0
Independent,Energy (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,1.8618246199998794,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Hybrid),1,1.467752456665039,1.2247449159622192,0.0,0.0,1.8800856510001722,0.4761035919189453,0.0,0.0,0.0
Interaction,Random,0,3.4090192317962646,1.5811388492584229,8.0,0.0,0.00012521099961304571,-0.14591965675354004,0.8,2.0,0.0
Interaction,Random,1,3.4548940658569336,0.7071067690849304,2.0,2.0,0.000167647999660403,-0.13041492700576782,0.2,8.0,2.0
Interaction,Capability Matching (Greedy),0,1.4760463237762451,1.2247449159622192,0.0,2.0,0.0002596869999251794,0.3586500883102417,0.0,10.0,2.0
Interaction,Capability Matching (Greedy),1,1.4639478921890259,1.2247449159622192,2.0,0.0,0.00026347899984102696,0.4191921234130859,0.2,8.0,0.0
Interaction,GreedyLB,0,1.476412296295166,0.7071067690849304,0.0,2.0,0.0007837729999664589,0.3832951307296753,0.0,10.0,2.0
Interaction,GreedyLB,1,1.6423076391220093,0.0,0.0,0.0,0.0008119160002024728,0.38074431419372556,0.0,10.0,0.0
Interaction,RuleBased,0,3.271512031555176,0.0,2.0,0.0,0.00011399400000300375,-0.17796698808670045,0.2,8.0,0.0
Interaction,RuleBased,1,3.6510093212127686,0.0,2.0,0.0,0.00014680100002806284,-0.06678032875061035,0.2,8.0,0.0
Interaction,Beam Search,0,1.358583927154541,1.2247449159622192,6.0,0.0,0.07399085299994113,0.4014003753662109,0.6,4.0,0.0
Interaction,Beam Search,1,1.4277395009994507,1.2247449159622192,2.0,0.0,0.0787283239997123,0.4563119888305664,0.2,8.0,0.0
Interaction,Tabu Search,0,1.3180091381072998,1.4142135381698608,8.0,0.0,0.4283777249997911,0.34891486167907715,0.8,2.0,0.0
Interaction,Tabu Search,1,1.4277395009994507,1.2247449159622192,2.0,0.0,0.4464681690001271,0.4563119888305664,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),0,1.3183751106262207,1.0,8.0,0.0,0.15832697199994072,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),1,1.4277395009994507,1.2247449159622192,2.0,0.0,0.07326892100036275,0.4563119888305664,0.2,8.0,0.0
Interaction,Energy (Pure SA),0,1.3183751106262207,1.0,8.0,0.0,1.3913900459997421,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Pure SA),1,1.4277395009994507,1.2247449159622192,2.0,0.0,1.5112852940001176,0.4563119888305664,0.2,8.0,0.0
Interaction,Energy (Hybrid),0,1.3183751106262207,1.0,8.0,0.0,1.9022040099998776,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Hybrid),1,1.4277395009994507,1.2247449159622192,2.0,0.0,1.8821974269999373,0.4563119888305664,0.2,8.0,0.0
Dynamic,Random,0,3.7513740062713623,1.5811388492584229,13.0,30.0,0.00011803699999290984,-0.14591965675354004,0.21849509871407816,2.9422929286956787,30.0
Dynamic,Random,1,3.5167505741119385,0.7071067690849304,10.0,22.0,0.0001159360003839538,-0.13041492700576782,0.1996213469479065,3.3710741996765137,22.0
Dynamic,Capability Matching (Greedy),0,1.5592046976089478,1.2247449159622192,14.0,26.0,0.0002778829998533183,0.3586500883102417,0.19175034427485452,3.0429842472076416,26.0
Dynamic,Capability Matching (Greedy),1,1.5828702449798584,1.2247449159622192,11.0,26.0,0.00031435900018550456,0.4191921234130859,0.26452435488823134,3.097712516784668,26.0
Dynamic,GreedyLB,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0007978560001902224,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,GreedyLB,1,1.746156930923462,0.0,6.0,20.0,0.0007957519997034979,0.38074431419372556,0.12459304080386845,3.687082529067993,20.0
Dynamic,RuleBased,0,3.432738780975342,0.0,9.0,20.0,9.675199999037432e-05,-0.17796698808670045,0.126016327994102,3.2904670238494873,20.0
Dynamic,RuleBased,1,3.771287202835083,0.0,8.0,20.0,9.246800027540303e-05,-0.06678032875061035,0.15327730296138703,3.5662686824798584,20.0
Dynamic,Beam Search,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.07920146700007535,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Beam Search,1,1.5714256763458252,1.2247449159622192,10.0,26.0,0.07600789900016025,0.4761035919189453,0.20019713541029843,3.368649482727051,26.0
Dynamic,Tabu Search,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.4396133320001354,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Tabu Search,1,1.5714256763458252,1.2247449159622192,10.0,26.0,0.4389415830000871,0.4761035919189453,0.20019713541029843,3.368649482727051,26.0
Dynamic,Energy (Pure Greedy),0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.07282291100000293,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure Greedy),1,1.5714256763458252,1.2247449159622192,10.0,26.0,0.07193592700014051,0.4761035919189453,0.20019713541029843,3.368649482727051,26.0
Dynamic,Energy (Pure SA),0,1.5335564613342285,0.7071067690849304,12.0,22.0,1.4121317059998546,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure SA),1,1.5721455812454224,1.2247449159622192,11.0,26.0,1.4605747410000731,0.4563119888305664,0.21215224284514872,3.318296432495117,26.0
Dynamic,Energy (Hybrid),0,1.5335564613342285,0.7071067690849304,12.0,22.0,1.8073539649999475,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Hybrid),1,1.5721455812454224,1.2247449159622192,11.0,26.0,1.872391573999721,0.4563119888305664,0.21215224284514872,3.318296432495117,26.0
DistributionShift,Random,0,4.021687030792236,1.759328842163086,103.0,210.0,0.0005086860001028981,-0.009443745613098145,0.0706313042974469,926.2117919921875,210.0
DistributionShift,Random,1,4.731726169586182,1.9518001079559326,124.0,220.0,0.0004568039998957829,-0.03998364925384521,0.09189224528749684,880.21044921875,220.0
DistributionShift,Capability Matching (Greedy),0,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0012283429996386985,0.5502650451660156,0.11404995490663904,882.9406127929688,264.0
DistributionShift,Capability Matching (Greedy),1,1.500770092010498,3.3094382286071777,155.0,320.0,0.0011144909999529773,0.5221503067016602,0.12440333155780052,848.6980590820312,320.0
DistributionShift,GreedyLB,0,1.2456163167953491,1.3972762823104858,98.0,194.0,0.003691849999995611,0.5474140167236328,0.0866291509256357,910.2681884765625,194.0
DistributionShift,GreedyLB,1,1.4417797327041626,1.632993221282959,101.0,204.0,0.0036137170000074548,0.5431521606445312,0.07473885405025818,896.8368530273438,204.0
DistributionShift,RuleBased,0,4.027293682098389,0.48795002698898315,87.0,170.0,0.0003776160001507378,-0.049685392379760746,0.06724029182135166,929.59130859375,170.0
DistributionShift,RuleBased,1,4.209134578704834,0.48795002698898315,80.0,170.0,0.00038137799992910004,0.025609195232391357,0.06720257364310431,904.1416625976562,170.0
DistributionShift,Beam Search,0,1.1773954629898071,2.0586633682250977,122.0,226.0,2.1812802909998936,0.5862212371826172,0.09647078614086203,900.4600219726562,226.0
DistributionShift,Beam Search,1,1.3941210508346558,1.6761634349822998,113.0,206.0,1.8706007430000682,0.5449749374389649,0.09245379243544939,879.6661376953125,206.0
DistributionShift,Tabu Search,0,2.1153879165649414,2.0586633682250977,120.0,226.0,10.26023756099994,0.29500919342041015,0.0970023693765431,899.9302978515625,226.0
DistributionShift,Tabu Search,1,2.2298123836517334,1.4474936723709106,102.0,196.0,11.88553161100026,0.36456928253173826,0.09006139630427641,881.9849853515625,196.0
DistributionShift,Energy (Pure Greedy),0,1.1646140813827515,1.6761634349822998,113.0,206.0,3.430995099000029,0.5844331741333008,0.09847586522235627,898.4617919921875,206.0
DistributionShift,Energy (Pure Greedy),1,1.3860116004943848,1.3972762823104858,104.0,194.0,5.648767929999849,0.5532211685180664,0.0820810857646578,889.7201538085938,194.0
DistributionShift,Energy (Pure SA),0,1.5683999061584473,1.7994707822799683,107.0,212.0,4.690878845000043,0.4470647430419922,0.08540016086136343,911.4930419921875,212.0
DistributionShift,Energy (Pure SA),1,1.8221131563186646,2.126924991607666,130.0,230.0,3.271729062999839,0.4410145950317383,0.11411524028664013,858.6701049804688,230.0
DistributionShift,Energy (Hybrid),0,1.1675829887390137,1.988059639930725,122.0,222.0,19.149369438999656,0.5907219314575195,0.10120715839803983,895.7398071289062,222.0
DistributionShift,Energy (Hybrid),1,1.3863297700881958,1.3972762823104858,105.0,194.0,18.845650137999655,0.5527698516845703,0.08504647376853344,886.8458862304688,194.0
Frustrated,Random,0,2.758826971054077,1.0,2.0,4.0,8.61429998622043e-05,0.16666666666666666,0.16666666666666666,20.0,4.0
Frustrated,Random,1,2.2032713890075684,1.0,2.0,4.0,8.399400030612014e-05,0.8333333333333334,0.16666666666666666,20.0,4.0
Frustrated,Capability Matching (Greedy),0,3.3977155685424805,0.0,0.0,6.0,0.00018745800025499193,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),1,3.3977155685424805,0.0,0.0,6.0,0.00019219700016037677,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,0,3.3977155685424805,0.0,0.0,6.0,0.0006102500001361477,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,1,3.3977155685424805,0.0,0.0,6.0,0.0004534849999799917,1.0,0.0,24.0,6.0
Frustrated,RuleBased,0,3.3977155685424805,0.0,0.0,6.0,0.00011184000004504924,1.0,0.0,24.0,6.0
Frustrated,RuleBased,1,3.3977155685424805,0.0,0.0,6.0,6.541099992318777e-05,1.0,0.0,24.0,6.0
Frustrated,Beam Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02488724499971795,0.3333333333333333,0.6666666666666666,8.0,0.0
