Scenario,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
Independent,Random,2.269965887069702,1.8708287477493286,0.0,0.0,0.0003398840001409553
Independent,Greedy,1.416046380996704,1.2247449159622192,0.0,0.0,0.00039861600021140475
Independent,GreedyLB,1.416412353515625,0.7071067690849304,0.0,0.0,0.0009433149998585577
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,9.601100009604124e-05
Independent,EnergyBased (SA),1.4241366386413574,1.0,0.0,0.0,16.982984530000067
Interaction,Random,2.2865700721740723,1.5811388492584229,2.0,0.0,9.568699988449225e-05
Interaction,Greedy,1.4760463237762451,1.2247449159622192,0.0,2.0,0.00028765599995494995
Interaction,GreedyLB,1.476412296295166,0.7071067690849304,0.0,2.0,0.0008027190001484996
Interaction,RuleBased,3.271512031555176,0.0,2.0,0.0,9.64339999427466e-05
Interaction,EnergyBased (SA),1.4102486371994019,1.0,2.0,0.0,17.095691591999866
Dynamic,Random,3.7513740062713623,1.5811388492584229,13.0,30.0,0.0001146820000030857
Dynamic,Greedy,1.5592046976089478,1.2247449159622192,14.0,26.0,0.000351180000052409
Dynamic,GreedyLB,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0009141909999925701
Dynamic,RuleBased,3.432738780975342,0.0,9.0,20.0,9.632499995859689e-05
Dynamic,EnergyBased (SA),1.552391529083252,0.7071067690849304,10.0,22.0,16.987249154999972
DistributionShift,Random,4.468194007873535,1.6761634349822998,114.0,206.0,0.0004838559998461278
DistributionShift,Greedy,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0012551949998851342
DistributionShift,GreedyLB,1.2456163167953491,1.3972762823104858,98.0,194.0,0.003699191000123392
DistributionShift,RuleBased,4.027293682098389,0.48795002698898315,87.0,170.0,0.0003719400001500617
DistributionShift,EnergyBased (SA),1.1995463371276855,1.838736653327942,108.0,214.0,113.82367066200004
