episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5766624212265015,2.345207929611206,10.0,8.0,0.40630807876586916,0.3603323887362032,6.810758590698242,8.0,0.0,0.39335116744041443
1,1.664718508720398,1.2247449159622192,4.0,4.0,0.4591944217681885,0.14532151379213568,11.901529312133789,4.0,6.0,0.7910163402557373
2,1.7299388647079468,1.8708287477493286,10.0,6.0,0.439835786819458,0.45023722078771944,4.892066955566406,6.0,8.0,1.0784732103347778
3,1.9371263980865479,1.2247449159622192,6.0,2.0,0.3452481508255005,0.1949804092084963,13.41174602508545,2.0,5.0,1.009373664855957
4,1.1134734153747559,2.345207929611206,14.0,12.0,0.5223745822906494,0.3659989407370697,10.338385581970215,12.0,8.0,1.0736371278762817
5,1.6933836936950684,1.8708287477493286,4.0,2.0,0.35369138717651366,0.11419968125328185,11.999896049499512,2.0,6.0,1.1090552806854248
6,2.3071916103363037,1.4142135381698608,8.0,2.0,0.32197985649108884,0.16996426744204074,11.232683181762695,2.0,7.0,1.265758752822876
7,2.237161159515381,2.4494898319244385,10.0,2.0,0.40654335021972654,0.43508038472591226,4.953080177307129,2.0,9.0,1.2707375288009644
8,2.1470589637756348,2.0,6.0,10.0,0.3422322511672974,0.4360335034818203,4.823588848114014,10.0,7.0,1.2251330614089966
9,1.7266403436660767,2.345207929611206,10.0,2.0,0.4257070064544678,0.5890833864076948,4.214813232421875,2.0,8.0,1.352683424949646
10,2.0418407917022705,1.5811388492584229,4.0,6.0,0.32317633628845216,0.20487836003564597,7.660733699798584,6.0,8.0,1.3787018060684204
11,2.15380859375,1.2247449159622192,2.0,4.0,0.3845082998275757,0.034604876450013165,16.45004653930664,4.0,8.0,1.4170937538146973
12,1.4993817806243896,0.7071067690849304,6.0,0.0,0.4609669208526611,0.22994299840691756,9.698616981506348,0.0,9.0,1.4321306943893433
13,2.5256733894348145,0.7071067690849304,6.0,0.0,0.31029634475708007,0.3106975628270985,7.852655410766602,0.0,8.0,1.4675202369689941
14,1.6781868934631348,1.5811388492584229,6.0,2.0,0.39980828762054443,0.125468652270098,16.171756744384766,2.0,9.0,1.3657519817352295
15,1.4560431241989136,2.0,6.0,4.0,0.46311798095703127,0.20907862496924565,7.980151653289795,4.0,3.0,1.321883201599121
16,1.4477914571762085,1.5811388492584229,6.0,4.0,0.47704648971557617,0.27193596641377044,9.600319862365723,4.0,8.0,1.2163472175598145
17,1.3062843084335327,1.0,2.0,2.0,0.5169816017150879,0.11627164002037646,7.395330429077148,2.0,8.0,1.2430604696273804
18,1.5208271741867065,1.5811388492584229,8.0,4.0,0.45563688278198244,0.23713041103192548,14.980340957641602,4.0,7.0,1.2668625116348267
19,1.3463599681854248,1.5811388492584229,10.0,12.0,0.5072842597961426,0.3320092804004411,7.934443950653076,12.0,7.0,1.317365288734436
20,1.6379667520523071,2.8284270763397217,10.0,10.0,0.47077436447143556,0.44304386016910335,3.6961796283721924,10.0,6.0,1.3597021102905273
21,1.586893081665039,0.7071067690849304,0.0,4.0,0.512116813659668,0.0,9.905322074890137,4.0,7.0,1.579373836517334
22,2.0806801319122314,1.4142135381698608,6.0,6.0,0.39340968132019044,0.17707407086831456,12.0501127243042,6.0,9.0,1.610764503479004
23,2.1011483669281006,2.345207929611206,8.0,8.0,0.39964025020599364,0.3016889584631893,9.826343536376953,8.0,7.0,1.5149050951004028
24,1.4643237590789795,1.0,2.0,4.0,0.47250823974609374,0.13125115457275757,9.185080528259277,4.0,7.0,1.5585803985595703
25,2.217150926589966,1.2247449159622192,4.0,4.0,0.343481707572937,0.11698527014362581,9.783588409423828,4.0,8.0,1.3571617603302002
26,1.7560158967971802,1.8708287477493286,8.0,4.0,0.40809922218322753,0.34936216928476793,7.470358848571777,4.0,10.0,1.2422152757644653
27,2.2264883518218994,1.8708287477493286,4.0,6.0,0.3808143138885498,0.11532310571082852,6.67937707901001,6.0,9.0,1.4185012578964233
28,1.7333383560180664,1.8708287477493286,8.0,2.0,0.42281489372253417,0.29784035610935705,13.009428024291992,2.0,7.0,1.3812153339385986
29,1.6170824766159058,1.2247449159622192,4.0,2.0,0.5274947166442872,0.10476750581797721,10.818790435791016,2.0,9.0,1.4896347522735596
30,2.0247182846069336,1.4142135381698608,4.0,2.0,0.4155250072479248,0.10304910185722624,15.765887260437012,2.0,8.0,1.3658666610717773
31,2.1915905475616455,2.0,12.0,12.0,0.4080638885498047,0.3675335147009685,10.180951118469238,12.0,9.0,1.4666695594787598
32,1.1400253772735596,1.0,4.0,0.0,0.5868024826049805,0.0839415066927719,15.411924362182617,0.0,9.0,1.651123285293579
33,1.6226831674575806,2.1213202476501465,10.0,4.0,0.451351261138916,0.5395226743172983,4.579286575317383,4.0,7.0,1.631172776222229
34,1.7602688074111938,1.4142135381698608,10.0,2.0,0.43870935440063474,0.28080408713610644,7.79757833480835,2.0,6.0,1.898673415184021
35,1.641093373298645,0.0,6.0,2.0,0.4655270576477051,0.19053149672217715,14.984502792358398,2.0,10.0,1.8626500368118286
36,2.071164131164551,2.0,12.0,2.0,0.3497518301010132,0.41718155654633626,7.076963424682617,2.0,8.0,1.6794880628585815
37,1.5943474769592285,2.0,10.0,8.0,0.44565858840942385,0.3169996312806887,10.134678840637207,8.0,6.0,1.6073682308197021
38,1.9435060024261475,1.2247449159622192,6.0,4.0,0.41861443519592284,0.12987154455890562,11.472466468811035,4.0,7.0,1.6624032258987427
39,1.5737290382385254,1.5811388492584229,8.0,2.0,0.4716705322265625,0.3107959303320477,8.438630104064941,2.0,6.0,1.7746851444244385
40,1.7991430759429932,1.4142135381698608,6.0,6.0,0.4325040340423584,0.20422530162238023,5.768866062164307,6.0,6.0,1.7253868579864502
41,1.4691404104232788,2.0,8.0,0.0,0.41157002449035646,0.34171503071419035,10.332585334777832,0.0,7.0,1.651398777961731
42,1.8615334033966064,1.2247449159622192,4.0,4.0,0.3196969270706177,0.14962592963620222,12.443490982055664,4.0,9.0,1.706723690032959
43,1.922560214996338,2.345207929611206,14.0,8.0,0.3351587772369385,0.5304117615476546,6.305895805358887,8.0,8.0,1.6946412324905396
44,1.8497035503387451,1.0,8.0,0.0,0.4253671169281006,0.40574268155242554,7.258772850036621,0.0,8.0,1.643203854560852
45,2.021402359008789,1.5811388492584229,8.0,4.0,0.30484585762023925,0.1623700193257374,15.616301536560059,4.0,7.0,1.5113765001296997
46,2.200502872467041,1.5811388492584229,4.0,6.0,0.329011058807373,0.16542284823792397,7.941460132598877,6.0,7.0,1.4927271604537964
47,1.6348682641983032,0.7071067690849304,6.0,2.0,0.4586418628692627,0.23558656714987183,10.418785095214844,2.0,7.0,1.5166159868240356
48,1.7840206623077393,0.0,4.0,2.0,0.5056056499481201,0.2626332703830232,5.777557373046875,2.0,9.0,1.461662769317627
49,2.1809566020965576,1.0,2.0,4.0,0.36061949729919435,0.20451330951146335,4.8879618644714355,4.0,10.0,1.5090808868408203
