episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.55833899974823,2.0,10.0,4.0,0.41433076858520507,0.2606149841444544,7.87248420715332,4.0,0.0,0.22506749629974365
1,1.6176378726959229,1.8708287477493286,8.0,6.0,0.43282337188720704,0.3572502280917232,8.950389862060547,6.0,6.0,0.4825272858142853
2,1.6828347444534302,2.8284270763397217,16.0,8.0,0.4046322822570801,0.7283660418193204,2.4171366691589355,8.0,7.0,0.5694800615310669
3,1.9007200002670288,1.5811388492584229,8.0,2.0,0.3154471397399902,0.24899890849341869,12.51179027557373,2.0,6.0,0.5830049514770508
4,1.0537914037704468,2.345207929611206,14.0,12.0,0.5223745822906494,0.3659989407370697,10.338385581970215,12.0,8.0,0.6349692344665527
5,1.652337908744812,2.4494898319244385,8.0,6.0,0.3265498161315918,0.2809886815277625,9.740412712097168,6.0,6.0,0.6579877138137817
6,2.284191131591797,1.4142135381698608,8.0,2.0,0.32197980880737304,0.16996426744204074,11.232683181762695,2.0,6.0,0.7842227220535278
7,2.3831305503845215,3.464101552963257,16.0,4.0,0.34630498886108396,0.639702275328373,3.1590046882629395,4.0,7.0,0.7994415163993835
8,2.1239473819732666,2.1213202476501465,6.0,10.0,0.3053863525390625,0.4360335034818203,4.823588848114014,10.0,6.0,0.8139197826385498
9,1.7353515625,1.8708287477493286,10.0,0.0,0.4043691158294678,0.5890833864076948,4.214813232421875,0.0,7.0,0.9430210590362549
10,2.0075387954711914,2.0,8.0,6.0,0.3271888256072998,0.3483561742954817,6.278372287750244,6.0,8.0,0.9722539186477661
11,2.1086502075195312,1.0,6.0,6.0,0.3274336576461792,0.13043388347419305,14.817148208618164,6.0,8.0,1.0074986219406128
12,1.4634681940078735,1.5811388492584229,10.0,2.0,0.3999245405197144,0.40262869579182875,7.523695945739746,2.0,8.0,1.0234477519989014
13,2.4851255416870117,1.5811388492584229,10.0,0.0,0.25237083435058594,0.47946216343776876,5.930059432983398,0.0,8.0,1.0771979093551636
14,1.726253867149353,1.5811388492584229,6.0,2.0,0.36667394638061523,0.10943254202540503,16.46829605102539,2.0,8.0,1.0070068836212158
15,1.4349477291107178,2.0,6.0,4.0,0.4631179332733154,0.20907862496924565,7.980151653289795,4.0,3.0,0.9865753650665283
16,1.4119338989257812,1.5811388492584229,6.0,4.0,0.47704648971557617,0.27193596641377044,9.600319862365723,4.0,8.0,0.9207408428192139
17,1.3337299823760986,1.5811388492584229,6.0,6.0,0.4987062931060791,0.30413421114711053,5.8232340812683105,6.0,7.0,0.9258935451507568
18,1.4742623567581177,1.5811388492584229,8.0,4.0,0.45563693046569825,0.23713041103192548,14.980340957641602,4.0,6.0,0.9875507354736328
19,1.3069238662719727,1.5811388492584229,10.0,12.0,0.5072842597961426,0.3320092804004411,7.934443950653076,12.0,7.0,1.0192519426345825
20,1.6085644960403442,2.8284270763397217,10.0,10.0,0.47077436447143556,0.44304386016910335,3.6961796283721924,10.0,6.0,1.0499449968338013
21,1.6302266120910645,1.2247449159622192,0.0,6.0,0.4958205699920654,0.0,9.905322074890137,6.0,6.0,1.1087695360183716
22,2.0743367671966553,1.5811388492584229,6.0,6.0,0.37690508365631104,0.17707407086831456,12.0501127243042,6.0,7.0,1.1696478128433228
23,2.0586957931518555,2.345207929611206,8.0,8.0,0.3996403217315674,0.3016889584631893,9.826343536376953,8.0,7.0,1.1307963132858276
24,1.4129409790039062,1.5811388492584229,4.0,6.0,0.46041364669799806,0.24658999642082446,7.965630054473877,6.0,7.0,1.1473091840744019
25,2.1725776195526123,1.5811388492584229,8.0,4.0,0.31874082088470457,0.3085176771015379,7.66145658493042,4.0,6.0,1.0727089643478394
26,1.7266418933868408,1.8708287477493286,8.0,2.0,0.3888485670089722,0.4154029258954179,6.712104797363281,2.0,7.0,1.048576831817627
27,2.244354248046875,1.5811388492584229,2.0,6.0,0.36717212200164795,0.05439356571258301,7.139399528503418,6.0,8.0,1.145747184753418
28,1.7089478969573975,2.4494898319244385,12.0,6.0,0.38506617546081545,0.45766898259910826,10.048165321350098,6.0,6.0,1.143700361251831
29,1.6605968475341797,1.2247449159622192,4.0,2.0,0.5018946170806885,0.10476750581797721,10.818790435791016,2.0,8.0,1.2276023626327515
30,2.0089340209960938,1.8708287477493286,6.0,8.0,0.38440375328063964,0.12243078711698975,15.425209999084473,8.0,8.0,1.184545874595642
31,2.1317338943481445,2.345207929611206,14.0,10.0,0.4011552810668945,0.3923299204462781,9.781798362731934,10.0,8.0,1.2912570238113403
32,1.3424304723739624,1.7320507764816284,2.0,4.0,0.5152505874633789,0.06933298878434956,15.657699584960938,4.0,8.0,1.3337799310684204
33,1.5690295696258545,2.1213202476501465,10.0,4.0,0.451351261138916,0.5395226743172983,4.579286575317383,4.0,8.0,1.3617714643478394
34,1.7298238277435303,1.4142135381698608,10.0,2.0,0.43870930671691893,0.28080408713610644,7.79757833480835,2.0,6.0,1.5058503150939941
35,1.616487979888916,1.0,8.0,2.0,0.38236243724823,0.2590040312713316,13.71696949005127,2.0,8.0,1.5211411714553833
36,2.0408427715301514,2.345207929611206,14.0,4.0,0.3262648582458496,0.5359587389621013,5.634692668914795,4.0,7.0,1.440513253211975
37,1.547309398651123,2.0,10.0,8.0,0.44565858840942385,0.3169996312806887,10.134678840637207,8.0,6.0,1.3829107284545898
38,1.9353282451629639,1.4142135381698608,6.0,4.0,0.4256755352020264,0.11797483425448532,11.629322052001953,4.0,6.0,1.4215608835220337
39,1.535675287246704,1.5811388492584229,8.0,2.0,0.47167048454284666,0.3107959303320477,8.438630104064941,2.0,7.0,1.4611155986785889
40,1.8155924081802368,2.4494898319244385,8.0,8.0,0.3899456739425659,0.28955110470391004,5.150308132171631,8.0,5.0,1.4671844244003296
41,1.3982386589050293,2.1213202476501465,10.0,0.0,0.40309791564941405,0.3873809678164329,9.615802764892578,0.0,6.0,1.496806263923645
42,1.8325414657592773,1.7320507764816284,6.0,8.0,0.3279422760009766,0.21577922402517608,11.475472450256348,8.0,8.0,1.4830195903778076
43,1.8513338565826416,2.345207929611206,14.0,8.0,0.33515875339508056,0.5304117615476546,6.305895805358887,8.0,9.0,1.4674992561340332
44,1.8220438957214355,1.5811388492584229,8.0,0.0,0.34135329723358154,0.40574268155242554,7.258772850036621,0.0,6.0,1.4483593702316284
45,1.9308239221572876,2.4494898319244385,14.0,6.0,0.27604222297668457,0.31685006849434194,12.736263275146484,6.0,6.0,1.3931794166564941
46,2.1847620010375977,1.5811388492584229,4.0,6.0,0.32901103496551515,0.16542284823792397,7.941460132598877,6.0,5.0,1.3840911388397217
47,1.6579744815826416,0.7071067690849304,2.0,2.0,0.4271069526672363,0.037753586674763584,13.115205764770508,2.0,6.0,1.3712807893753052
48,1.8934953212738037,1.4142135381698608,6.0,2.0,0.4377596378326416,0.2982123061283807,5.498781204223633,2.0,8.0,1.3758612871170044
49,2.216907262802124,1.0,0.0,4.0,0.352364706993103,0.0,6.144618034362793,4.0,8.0,1.407516598701477
