episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.4890787601470947,2.345207929611206,4.0,0.0,0.40630807876586916,0.4,6.0,0.0,0.0,0.36840692162513733
1,1.621903896331787,1.2247449159622192,2.0,0.0,0.4591944217681885,0.2,8.0,0.0,6.0,0.7452877759933472
2,1.6107579469680786,2.345207929611206,6.0,0.0,0.4172044277191162,0.6,4.0,0.0,7.0,0.9505093693733215
3,1.9234941005706787,1.2247449159622192,2.0,0.0,0.3452481508255005,0.2,8.0,0.0,5.0,0.9161124229431152
4,1.0186610221862793,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.9839291572570801
5,1.622883915901184,1.8708287477493286,4.0,0.0,0.35369138717651366,0.4,6.0,0.0,6.0,1.0266457796096802
6,2.2411646842956543,1.4142135381698608,4.0,0.0,0.32197985649108884,0.4,6.0,0.0,7.0,1.2099534273147583
7,2.1471035480499268,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,1.2316051721572876
8,2.1075220108032227,2.0,2.0,0.0,0.3422322511672974,0.2,8.0,0.0,7.0,1.1807376146316528
9,1.6956249475479126,2.345207929611206,4.0,0.0,0.4257070064544678,0.4,6.0,0.0,8.0,1.2866390943527222
10,1.9051661491394043,1.5811388492584229,6.0,0.0,0.32317633628845216,0.6,4.0,0.0,8.0,1.3271455764770508
11,2.1105010509490967,1.2247449159622192,0.0,0.0,0.3495716333389282,0.0,10.0,0.0,8.0,1.3517358303070068
12,1.4791717529296875,1.2247449159622192,2.0,0.0,0.4459549903869629,0.2,8.0,0.0,9.0,1.434981107711792
13,2.561068534851074,0.7071067690849304,0.0,0.0,0.31029634475708007,0.0,10.0,0.0,8.0,1.4320404529571533
14,1.6019456386566162,1.5811388492584229,4.0,0.0,0.39980828762054443,0.4,6.0,0.0,9.0,1.3283109664916992
15,1.3730159997940063,2.0,4.0,0.0,0.46311798095703127,0.4,6.0,0.0,3.0,1.2677537202835083
16,1.422520399093628,1.5811388492584229,2.0,0.0,0.47704648971557617,0.2,8.0,0.0,8.0,1.191820740699768
17,1.2611942291259766,1.0,2.0,0.0,0.5169816017150879,0.2,8.0,0.0,8.0,1.2263537645339966
18,1.442718267440796,2.0,4.0,0.0,0.4552445411682129,0.4,6.0,0.0,8.0,1.3081854581832886
19,1.2767882347106934,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,8.0,1.306435465812683
20,1.47515869140625,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,1.3414571285247803
21,1.51490318775177,0.7071067690849304,2.0,0.0,0.512116813659668,0.2,8.0,0.0,7.0,1.5052459239959717
22,1.9983543157577515,1.4142135381698608,4.0,0.0,0.39340968132019044,0.4,6.0,0.0,9.0,1.5538283586502075
23,1.9624923467636108,2.8284270763397217,6.0,0.0,0.4026821136474609,0.6,4.0,0.0,7.0,1.4505594968795776
24,1.387617588043213,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,1.4789695739746094
25,2.162447690963745,1.4142135381698608,2.0,0.0,0.3188713788986206,0.1,18.0,0.0,6.0,1.4516404867172241
26,1.6517629623413086,1.8708287477493286,6.0,0.0,0.40809922218322753,0.3,14.0,0.0,10.0,1.3838647603988647
27,1.9888540506362915,2.0,10.0,0.0,0.40186171531677245,0.5,10.0,0.0,8.0,1.5537534952163696
28,1.570600986480713,1.4142135381698608,10.0,0.0,0.43401060104370115,0.5,10.0,0.0,9.0,1.493628740310669
29,1.5738375186920166,1.2247449159622192,2.0,0.0,0.5274947166442872,0.1,18.0,0.0,10.0,1.7035881280899048
30,1.8873372077941895,1.8708287477493286,6.0,0.0,0.38440380096435545,0.3,14.0,0.0,8.0,1.6923601627349854
31,1.9530497789382935,2.0,12.0,0.0,0.4080638885498047,0.6,8.0,0.0,9.0,1.7755088806152344
32,1.0741478204727173,1.0,4.0,0.0,0.5868024826049805,0.2,16.0,0.0,9.0,1.8847013711929321
33,1.451734185218811,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,1.8454091548919678
34,1.659818410873413,1.4142135381698608,6.0,0.0,0.43870935440063474,0.3,14.0,0.0,6.0,2.069624900817871
35,1.5770316123962402,0.0,4.0,0.0,0.4655270576477051,0.2,16.0,0.0,10.0,2.0044307708740234
36,2.0913162231445312,1.4142135381698608,2.0,0.0,0.3811943054199219,0.1,18.0,0.0,8.0,1.7326551675796509
37,1.4661200046539307,2.0,6.0,0.0,0.44565858840942385,0.3,14.0,0.0,6.0,1.6365563869476318
38,1.844190239906311,1.5811388492584229,4.0,0.0,0.44050774574279783,0.2,16.0,0.0,5.0,1.7031370401382446
39,1.526578426361084,1.5811388492584229,4.0,0.0,0.4716705322265625,0.2,16.0,0.0,6.0,1.8208187818527222
40,1.6156044006347656,1.8708287477493286,8.0,0.0,0.41562709808349607,0.4,12.0,0.0,5.0,1.7595564126968384
41,1.3627768754959106,2.0,8.0,0.0,0.41157002449035646,0.4,12.0,0.0,6.0,1.7430416345596313
42,1.7949278354644775,1.7320507764816284,2.0,0.0,0.3279423236846924,0.1,18.0,0.0,8.0,1.7884340286254883
43,1.821263313293457,2.345207929611206,6.0,0.0,0.3351587772369385,0.3,14.0,0.0,9.0,1.7807061672210693
44,1.8592643737792969,1.0,2.0,0.0,0.4253671169281006,0.1,18.0,0.0,8.0,1.7072148323059082
45,1.8500996828079224,2.1213202476501465,8.0,0.0,0.2734596014022827,0.4,12.0,0.0,7.0,1.5639228820800781
46,2.1030373573303223,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,6.0,1.5387524366378784
47,1.6103250980377197,0.7071067690849304,2.0,0.0,0.4586418628692627,0.1,18.0,0.0,7.0,1.5579466819763184
48,1.7545562982559204,0.7071067690849304,2.0,0.0,0.5161698341369629,0.1,18.0,0.0,9.0,1.5148134231567383
49,2.0816609859466553,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,10.0,1.540278673171997
