episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5466797351837158,2.0,2.0,0.0,0.41433076858520507,0.2,8.0,0.0,0.0,0.23955197632312775
1,1.6415278911590576,2.0,4.0,0.0,0.39462933540344236,0.4,6.0,0.0,6.0,0.44990596175193787
2,1.5869722366333008,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,5.0,0.5483068823814392
3,1.8975707292556763,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.5712990164756775
4,1.0186610221862793,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.6382725238800049
5,1.6215004920959473,2.1213202476501465,4.0,0.0,0.3351644992828369,0.4,6.0,0.0,6.0,0.6643084287643433
6,2.2411649227142334,1.4142135381698608,4.0,0.0,0.32197980880737304,0.4,6.0,0.0,7.0,0.7853929996490479
7,2.147104263305664,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,0.8172820210456848
8,2.0817039012908936,2.1213202476501465,4.0,0.0,0.3053863525390625,0.4,6.0,0.0,7.0,0.8089160323143005
9,1.816197395324707,1.8708287477493286,2.0,0.0,0.4043691158294678,0.2,8.0,0.0,7.0,0.9382655024528503
10,1.9051661491394043,1.5811388492584229,6.0,0.0,0.32317628860473635,0.6,4.0,0.0,8.0,0.9796612858772278
11,2.208531618118286,1.4142135381698608,2.0,0.0,0.24480721950531006,0.2,8.0,0.0,7.0,1.0288643836975098
12,1.4905736446380615,1.8708287477493286,2.0,0.0,0.42478036880493164,0.2,8.0,0.0,8.0,1.0485337972640991
13,2.825526237487793,0.7071067690849304,0.0,0.0,0.2505988121032715,0.0,10.0,0.0,6.0,1.0667760372161865
14,1.8159135580062866,1.4142135381698608,0.0,0.0,0.3522636890411377,0.0,10.0,0.0,7.0,0.9964061379432678
15,1.3730159997940063,2.0,4.0,0.0,0.4631179332733154,0.4,6.0,0.0,5.0,0.9564639329910278
16,1.422520637512207,1.5811388492584229,2.0,0.0,0.47704648971557617,0.2,8.0,0.0,8.0,0.9242753982543945
17,1.3339818716049194,1.4142135381698608,0.0,0.0,0.5009804248809815,0.0,10.0,0.0,7.0,0.935438871383667
18,1.4961578845977783,1.5811388492584229,2.0,0.0,0.45769538879394533,0.2,8.0,0.0,7.0,0.9993696212768555
19,1.2767884731292725,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,7.0,1.0288668870925903
20,1.4751585721969604,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,1.0599300861358643
21,1.5455821752548218,1.2247449159622192,2.0,0.0,0.4958205699920654,0.2,8.0,0.0,6.0,1.1088213920593262
22,2.047623634338379,2.345207929611206,4.0,0.0,0.3072695732116699,0.4,6.0,0.0,7.0,1.1546499729156494
23,2.0021283626556396,2.345207929611206,4.0,0.0,0.3996403217315674,0.4,6.0,0.0,7.0,1.121843695640564
24,1.387617588043213,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,7.0,1.1404355764389038
25,2.162447452545166,1.4142135381698608,2.0,0.0,0.3188713550567627,0.1,18.0,0.0,6.0,1.1353453397750854
26,1.6356950998306274,1.5811388492584229,8.0,0.0,0.39572486877441404,0.4,12.0,0.0,8.0,1.1102049350738525
27,2.0198819637298584,1.5811388492584229,10.0,0.0,0.3671721458435059,0.5,10.0,0.0,9.0,1.1665194034576416
28,1.6158639192581177,1.8708287477493286,8.0,0.0,0.42281489372253417,0.4,12.0,0.0,7.0,1.1627874374389648
29,1.5738378763198853,1.2247449159622192,2.0,0.0,0.5274946689605713,0.1,18.0,0.0,9.0,1.292457103729248
30,2.021918535232544,2.4494898319244385,6.0,0.0,0.33505208492279054,0.3,14.0,0.0,7.0,1.2088104486465454
31,2.085265874862671,2.1213202476501465,8.0,0.0,0.3851820468902588,0.4,12.0,0.0,6.0,1.3502393960952759
32,1.0797468423843384,2.2360680103302,4.0,0.0,0.5472949028015137,0.2,16.0,0.0,9.0,1.4610081911087036
33,1.4517343044281006,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,8.0,1.4617761373519897
34,1.6598182916641235,1.4142135381698608,6.0,0.0,0.43870930671691893,0.3,14.0,0.0,6.0,1.6138354539871216
35,1.5254994630813599,0.7071067690849304,6.0,0.0,0.4368858337402344,0.3,14.0,0.0,10.0,1.603857159614563
36,1.993147373199463,2.345207929611206,8.0,0.0,0.3262648105621338,0.4,12.0,0.0,7.0,1.5012356042861938
37,1.4661200046539307,2.0,6.0,0.0,0.445658540725708,0.3,14.0,0.0,6.0,1.4370404481887817
38,1.8093829154968262,1.2247449159622192,6.0,0.0,0.41861443519592284,0.3,14.0,0.0,7.0,1.4760384559631348
39,1.526578664779663,1.5811388492584229,4.0,0.0,0.47167048454284666,0.2,16.0,0.0,6.0,1.548413872718811
40,1.615604281425476,1.8708287477493286,8.0,0.0,0.41562709808349607,0.4,12.0,0.0,5.0,1.528476595878601
41,1.3598471879959106,2.1213202476501465,8.0,0.0,0.40309791564941405,0.4,12.0,0.0,6.0,1.5490113496780396
42,1.7493808269500732,2.345207929611206,6.0,0.0,0.318392014503479,0.3,14.0,0.0,7.0,1.607872724533081
43,1.7821472883224487,2.7386128902435303,8.0,0.0,0.3312877655029297,0.4,12.0,0.0,7.0,1.594865322113037
44,1.870794653892517,1.5811388492584229,2.0,0.0,0.3320319652557373,0.1,18.0,0.0,8.0,1.5575255155563354
45,1.8500995635986328,2.1213202476501465,8.0,0.0,0.27345962524414064,0.4,12.0,0.0,7.0,1.501710295677185
46,2.1030373573303223,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,6.0,1.4851722717285156
47,1.6086547374725342,0.7071067690849304,2.0,0.0,0.43080596923828124,0.1,18.0,0.0,7.0,1.4693690538406372
48,1.9716589450836182,1.8708287477493286,2.0,0.0,0.38368637561798097,0.1,18.0,0.0,7.0,1.4260679483413696
49,2.0816609859466553,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,9.0,1.47928786277771
