episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5290788412094116,2.345207929611206,4.0,0.0,0.40630807876586916,0.4,6.0,0.0,0.0,0.36840692162513733
1,1.6419038772583008,1.2247449159622192,2.0,0.0,0.4591944217681885,0.2,8.0,0.0,6.0,0.7452877759933472
2,1.6707580089569092,2.345207929611206,6.0,0.0,0.4172044277191162,0.6,4.0,0.0,7.0,0.9505093693733215
3,1.9434940814971924,1.2247449159622192,2.0,0.0,0.3452481508255005,0.2,8.0,0.0,5.0,0.9161124229431152
4,1.0586609840393066,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.9839291572570801
5,1.662883996963501,1.8708287477493286,4.0,0.0,0.35369138717651366,0.4,6.0,0.0,6.0,1.0266457796096802
6,2.2811646461486816,1.4142135381698608,4.0,0.0,0.32197985649108884,0.4,6.0,0.0,7.0,1.2099534273147583
7,2.2071034908294678,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,1.2316051721572876
8,2.1275219917297363,2.0,2.0,0.0,0.3422322511672974,0.2,8.0,0.0,7.0,1.1807376146316528
9,1.7356250286102295,2.345207929611206,4.0,0.0,0.4257070064544678,0.4,6.0,0.0,8.0,1.2866390943527222
10,1.9651662111282349,1.5811388492584229,6.0,0.0,0.32317633628845216,0.6,4.0,0.0,8.0,1.3271455764770508
11,2.1105010509490967,1.2247449159622192,0.0,0.0,0.3495716333389282,0.0,10.0,0.0,8.0,1.3517358303070068
12,1.4991717338562012,1.2247449159622192,2.0,0.0,0.4459549903869629,0.2,8.0,0.0,9.0,1.434981107711792
13,2.561068534851074,0.7071067690849304,0.0,0.0,0.31029634475708007,0.0,10.0,0.0,8.0,1.4320404529571533
14,1.641945719718933,1.5811388492584229,4.0,0.0,0.39980828762054443,0.4,6.0,0.0,9.0,1.3283109664916992
15,1.4130160808563232,2.0,4.0,0.0,0.46311798095703127,0.4,6.0,0.0,3.0,1.2677537202835083
16,1.4425203800201416,1.5811388492584229,2.0,0.0,0.47704648971557617,0.2,8.0,0.0,8.0,1.191820740699768
17,1.2811942100524902,1.0,2.0,0.0,0.5169816017150879,0.2,8.0,0.0,8.0,1.2263537645339966
18,1.4827183485031128,2.0,4.0,0.0,0.4552445411682129,0.4,6.0,0.0,8.0,1.3081854581832886
19,1.296788215637207,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,8.0,1.306435465812683
20,1.5351587533950806,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,1.3414571285247803
21,1.5349031686782837,0.7071067690849304,2.0,0.0,0.512116813659668,0.2,8.0,0.0,7.0,1.5052459239959717
22,2.0383543968200684,1.4142135381698608,4.0,0.0,0.39340968132019044,0.4,6.0,0.0,9.0,1.5538283586502075
23,2.0224924087524414,2.8284270763397217,6.0,0.0,0.4026821136474609,0.6,4.0,0.0,7.0,1.4505594968795776
24,1.4076175689697266,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,1.4789695739746094
25,2.182447671890259,1.4142135381698608,2.0,0.0,0.3188713788986206,0.1,18.0,0.0,6.0,1.4516404867172241
26,1.7117630243301392,1.8708287477493286,6.0,0.0,0.40809922218322753,0.3,14.0,0.0,10.0,1.3838647603988647
27,2.0888540744781494,2.0,10.0,0.0,0.40186171531677245,0.5,10.0,0.0,8.0,1.5537534952163696
28,1.6706011295318604,1.4142135381698608,10.0,0.0,0.43401060104370115,0.5,10.0,0.0,9.0,1.493628740310669
29,1.5938374996185303,1.2247449159622192,2.0,0.0,0.5274947166442872,0.1,18.0,0.0,10.0,1.7035881280899048
30,1.9473373889923096,1.8708287477493286,6.0,0.0,0.38440380096435545,0.3,14.0,0.0,8.0,1.6923601627349854
31,2.073049783706665,2.0,12.0,0.0,0.4080638885498047,0.6,8.0,0.0,9.0,1.7755088806152344
32,1.1141479015350342,1.0,4.0,0.0,0.5868024826049805,0.2,16.0,0.0,9.0,1.8847013711929321
33,1.551734209060669,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,1.8454091548919678
34,1.7198184728622437,1.4142135381698608,6.0,0.0,0.43870935440063474,0.3,14.0,0.0,6.0,2.069624900817871
35,1.6170316934585571,0.0,4.0,0.0,0.4655270576477051,0.2,16.0,0.0,10.0,2.0044307708740234
36,2.111316204071045,1.4142135381698608,2.0,0.0,0.3811943054199219,0.1,18.0,0.0,8.0,1.7326551675796509
37,1.5261200666427612,2.0,6.0,0.0,0.44565858840942385,0.3,14.0,0.0,6.0,1.6365563869476318
38,1.884190320968628,1.5811388492584229,4.0,0.0,0.44050774574279783,0.2,16.0,0.0,5.0,1.7031370401382446
39,1.5665785074234009,1.5811388492584229,4.0,0.0,0.4716705322265625,0.2,16.0,0.0,6.0,1.8208187818527222
40,1.6956043243408203,1.8708287477493286,8.0,0.0,0.41562709808349607,0.4,12.0,0.0,5.0,1.7595564126968384
41,1.4427767992019653,2.0,8.0,0.0,0.41157002449035646,0.4,12.0,0.0,6.0,1.7430416345596313
42,1.8149278163909912,1.7320507764816284,2.0,0.0,0.3279423236846924,0.1,18.0,0.0,8.0,1.7884340286254883
43,1.8812633752822876,2.345207929611206,6.0,0.0,0.3351587772369385,0.3,14.0,0.0,9.0,1.7807061672210693
44,1.8792643547058105,1.0,2.0,0.0,0.4253671169281006,0.1,18.0,0.0,8.0,1.7072148323059082
45,1.930099606513977,2.1213202476501465,8.0,0.0,0.2734596014022827,0.4,12.0,0.0,7.0,1.5639228820800781
46,2.1430373191833496,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,6.0,1.5387524366378784
47,1.6303250789642334,0.7071067690849304,2.0,0.0,0.4586418628692627,0.1,18.0,0.0,7.0,1.5579466819763184
48,1.774556279182434,0.7071067690849304,2.0,0.0,0.5161698341369629,0.1,18.0,0.0,9.0,1.5148134231567383
49,2.1216611862182617,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,10.0,1.540278673171997
