InteractionWeight,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
0.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00046997700019346667
0.0,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.09474612100029844
0.0,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,3.6883994390000225
0.0,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,4.438157305999994
0.25,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004013709999526327
0.25,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.09451243400008025
0.25,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,3.4859797149997576
0.25,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,4.5136365089997526
0.5,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00038562899999305955
0.5,Energy (Pure Greedy),1.3855316638946533,1.0,2.0,0.0,0.15335724899978231
0.5,Energy (Pure SA),1.3917220830917358,1.4142135381698608,2.0,0.0,3.3661733650001224
0.5,Energy (Hybrid),1.3917220830917358,1.4142135381698608,2.0,0.0,4.633045577999837
1.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00042853199965975364
1.0,Energy (Pure Greedy),1.3614883422851562,1.4142135381698608,6.0,0.0,0.15254854200020418
1.0,Energy (Pure SA),1.3726123571395874,1.2247449159622192,8.0,0.0,3.572893004999969
1.0,Energy (Hybrid),1.3851733207702637,1.4142135381698608,2.0,0.0,4.493594325999766
2.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004445790000318084
2.0,Energy (Pure Greedy),1.2659456729888916,1.2247449159622192,8.0,0.0,0.186477393000132
2.0,Energy (Pure SA),1.269048810005188,1.2247449159622192,8.0,0.0,3.4081648119999954
2.0,Energy (Hybrid),1.269048810005188,1.2247449159622192,8.0,0.0,4.639782232000016
4.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.000390135000088776
4.0,Energy (Pure Greedy),1.0526124238967896,1.2247449159622192,8.0,0.0,0.24507797000023857
4.0,Energy (Pure SA),1.0557154417037964,1.2247449159622192,8.0,0.0,3.574247708999792
4.0,Energy (Hybrid),1.0557154417037964,1.2247449159622192,8.0,0.0,4.659856512999795
8.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00042262800025127945
8.0,Energy (Pure Greedy),0.4489761292934418,1.5811388492584229,14.0,2.0,0.12289342999974906
8.0,Energy (Pure SA),0.3682698905467987,1.2247449159622192,14.0,2.0,3.2219189610000285
8.0,Energy (Hybrid),0.4504569172859192,1.2247449159622192,14.0,2.0,4.736532248999993
