InteractionWeight,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
0.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0023039670001026025
0.0,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.2871869099999458
0.0,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,6.5485786810000945
0.0,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,11.461731313000087
0.0,EBMAO (Pure Greedy),1.3978325128555298,1.2247449159622192,0.0,0.0,1.3695384399999284
0.0,EBMAO (Pure SA),1.4272944927215576,1.2247449159622192,0.0,0.0,0.9153298950000135
0.0,EBMAO (Hybrid),1.4272944927215576,1.2247449159622192,0.0,0.0,0.8128184240000564
0.25,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.002900563999901351
0.25,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.3902695259999973
0.25,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,7.819477144000075
0.25,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,18.217514095999945
0.25,EBMAO (Pure Greedy),1.3978325128555298,1.2247449159622192,0.0,0.0,2.8456963569999516
0.25,EBMAO (Pure SA),1.4272944927215576,1.2247449159622192,0.0,0.0,1.3529099899999437
0.25,EBMAO (Hybrid),1.4272944927215576,1.2247449159622192,0.0,0.0,3.513506735999954
0.5,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0022533950000251934
0.5,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.5199831590000485
0.5,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,14.236370404000013
0.5,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,11.850911634999989
0.5,EBMAO (Pure Greedy),1.3978325128555298,1.2247449159622192,0.0,0.0,1.5524442589999126
0.5,EBMAO (Pure SA),1.4272944927215576,1.2247449159622192,0.0,0.0,1.0581034340000315
0.5,EBMAO (Hybrid),1.4272944927215576,1.2247449159622192,0.0,0.0,1.035463525999944
1.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0024846910000633216
1.0,Energy (Pure Greedy),1.3855315446853638,1.0,2.0,0.0,0.7177090299999236
1.0,Energy (Pure SA),1.3917220830917358,1.4142135381698608,2.0,0.0,15.994355818000031
1.0,Energy (Hybrid),1.3917220830917358,1.4142135381698608,2.0,0.0,18.57020171800002
1.0,EBMAO (Pure Greedy),1.3917220830917358,1.4142135381698608,2.0,0.0,0.8824369630000319
1.0,EBMAO (Pure SA),1.4211840629577637,1.2247449159622192,2.0,0.0,0.9911908230000108
1.0,EBMAO (Hybrid),1.4211840629577637,1.2247449159622192,2.0,0.0,1.6665414589999727
2.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00495602199998757
2.0,Energy (Pure Greedy),1.3614883422851562,1.4142135381698608,6.0,0.0,1.2151607549999426
2.0,Energy (Pure SA),1.3614883422851562,1.4142135381698608,6.0,0.0,7.805676758000004
2.0,Energy (Hybrid),1.3851732015609741,1.4142135381698608,2.0,0.0,13.344950674000074
2.0,EBMAO (Pure Greedy),1.3547037839889526,2.0,6.0,0.0,0.8584515469999587
2.0,EBMAO (Pure SA),1.392722249031067,1.0,4.0,0.0,0.6393548609999016
2.0,EBMAO (Hybrid),1.392722249031067,1.0,4.0,0.0,0.5836517509999339
4.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.001837212000054933
4.0,Energy (Pure Greedy),1.2659456729888916,1.2247449159622192,8.0,0.0,0.4413115710000284
4.0,Energy (Pure SA),1.269048810005188,1.2247449159622192,8.0,0.0,7.059856816999968
4.0,Energy (Hybrid),1.269048810005188,1.2247449159622192,8.0,0.0,9.262893522000013
4.0,EBMAO (Pure Greedy),1.259161114692688,1.5811388492584229,8.0,0.0,0.8122702849999541
4.0,EBMAO (Pure SA),1.2576805353164673,1.4142135381698608,8.0,0.0,0.5878514080000059
4.0,EBMAO (Hybrid),1.2576805353164673,1.4142135381698608,8.0,0.0,0.5458547749999525
8.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0018042369999875518
8.0,Energy (Pure Greedy),1.0526124238967896,1.2247449159622192,8.0,0.0,0.5501495390000173
8.0,Energy (Pure SA),1.0557154417037964,1.2247449159622192,8.0,0.0,6.98839023700009
8.0,Energy (Hybrid),1.0557154417037964,1.2247449159622192,8.0,0.0,9.467236485000058
8.0,EBMAO (Pure Greedy),1.0508043766021729,2.1213202476501465,14.0,2.0,0.7590242640000042
8.0,EBMAO (Pure SA),1.0443472862243652,1.4142135381698608,8.0,0.0,0.5715061250000417
8.0,EBMAO (Hybrid),1.0443472862243652,1.4142135381698608,8.0,0.0,0.5397744109999394
