InteractionWeight,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
0.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0006786000003558001
0.0,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.12663920000068174
0.0,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,4.297054399999979
0.0,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,5.223199600000044
0.25,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0005304000005708076
0.25,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.12538230000063777
0.25,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,4.089128300000084
0.25,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,5.306721699999798
0.5,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0006676000002698856
0.5,Energy (Pure Greedy),1.3855316638946533,1.0,2.0,0.0,0.19474910000008094
0.5,Energy (Pure SA),1.3917220830917358,1.4142135381698608,2.0,0.0,3.9462318000005325
0.5,Energy (Hybrid),1.3917220830917358,1.4142135381698608,2.0,0.0,5.436756199999763
1.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0005326000000422937
1.0,Energy (Pure Greedy),1.3614883422851562,1.4142135381698608,6.0,0.0,0.19441039999946952
1.0,Energy (Pure SA),1.3726123571395874,1.2247449159622192,8.0,0.0,4.3206013999997595
1.0,Energy (Hybrid),1.3851732015609741,1.4142135381698608,2.0,0.0,6.578331300000173
2.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0006553000002895715
2.0,Energy (Pure Greedy),1.2659456729888916,1.2247449159622192,8.0,0.0,0.23785379999935685
2.0,Energy (Pure SA),1.269048810005188,1.2247449159622192,8.0,0.0,4.357772600000317
2.0,Energy (Hybrid),1.269048810005188,1.2247449159622192,8.0,0.0,5.749058400000649
4.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0005529999998543644
4.0,Energy (Pure Greedy),1.0526124238967896,1.2247449159622192,8.0,0.0,0.31708419999995385
4.0,Energy (Pure SA),1.0557154417037964,1.2247449159622192,8.0,0.0,4.494333200000256
4.0,Energy (Hybrid),1.0557154417037964,1.2247449159622192,8.0,0.0,5.826566200000343
8.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0007107000001269625
8.0,Energy (Pure Greedy),0.4489761292934418,1.5811388492584229,14.0,2.0,0.1961263000002873
8.0,Energy (Pure SA),0.3682698607444763,1.2247449159622192,14.0,2.0,3.9547708999998576
8.0,Energy (Hybrid),0.4504569172859192,1.2247449159622192,14.0,2.0,5.827013099999931
