InteractionWeight,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
0.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0015927379999993718
0.0,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.6042150949999723
0.0,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,18.712644037000018
0.0,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,18.541355754999927
0.0,EBMAO (Pure Greedy),1.3978325128555298,1.2247449159622192,0.0,0.0,1.4792427930000258
0.0,EBMAO (Pure SA),1.4272944927215576,1.2247449159622192,0.0,0.0,0.9665749819999974
0.0,EBMAO (Hybrid),1.4272944927215576,1.2247449159622192,0.0,0.0,1.2070427139999538
0.25,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0067141990000436635
0.25,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.3750897919999261
0.25,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,8.755784910999978
0.25,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,16.233103142000004
0.25,EBMAO (Pure Greedy),1.3978325128555298,1.2247449159622192,0.0,0.0,1.82026527000005
0.25,EBMAO (Pure SA),1.4272944927215576,1.2247449159622192,0.0,0.0,1.5058970570000838
0.25,EBMAO (Hybrid),1.4272944927215576,1.2247449159622192,0.0,0.0,0.9903262520000453
0.5,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.006135268000093674
0.5,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.3926209830000289
0.5,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,10.983582291000062
0.5,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,22.644218080000087
0.5,EBMAO (Pure Greedy),1.3978325128555298,1.2247449159622192,0.0,0.0,4.15709579899999
0.5,EBMAO (Pure SA),1.4272944927215576,1.2247449159622192,0.0,0.0,1.654802737999944
0.5,EBMAO (Hybrid),1.4272944927215576,1.2247449159622192,0.0,0.0,0.9950415910000174
1.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.002462826000055429
1.0,Energy (Pure Greedy),1.3855315446853638,1.0,2.0,0.0,0.46587469500013867
1.0,Energy (Pure SA),1.3917220830917358,1.4142135381698608,2.0,0.0,14.236853514999893
1.0,Energy (Hybrid),1.3917220830917358,1.4142135381698608,2.0,0.0,11.008706483999958
1.0,EBMAO (Pure Greedy),1.3917220830917358,1.4142135381698608,2.0,0.0,1.3777101310001854
1.0,EBMAO (Pure SA),1.4211840629577637,1.2247449159622192,2.0,0.0,0.7598391970000193
1.0,EBMAO (Hybrid),1.4211840629577637,1.2247449159622192,2.0,0.0,0.7588380849999794
2.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0027471010000681417
2.0,Energy (Pure Greedy),1.3614883422851562,1.4142135381698608,6.0,0.0,0.4178949820000071
2.0,Energy (Pure SA),1.3614883422851562,1.4142135381698608,6.0,0.0,8.537853914000152
2.0,Energy (Hybrid),1.3851732015609741,1.4142135381698608,2.0,0.0,13.560648003000097
2.0,EBMAO (Pure Greedy),1.3547037839889526,2.0,6.0,0.0,1.7839547880000737
2.0,EBMAO (Pure SA),1.392722249031067,1.0,4.0,0.0,1.291081555999881
2.0,EBMAO (Hybrid),1.392722249031067,1.0,4.0,0.0,0.9636986020000222
4.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.002743889999919702
4.0,Energy (Pure Greedy),1.2659456729888916,1.2247449159622192,8.0,0.0,0.5658047780000288
4.0,Energy (Pure SA),1.269048810005188,1.2247449159622192,8.0,0.0,8.555060285000081
4.0,Energy (Hybrid),1.269048810005188,1.2247449159622192,8.0,0.0,11.596811353000021
4.0,EBMAO (Pure Greedy),1.259161114692688,1.5811388492584229,8.0,0.0,1.3928161940000336
4.0,EBMAO (Pure SA),1.2576805353164673,1.4142135381698608,8.0,0.0,0.7021288860000823
4.0,EBMAO (Hybrid),1.2576805353164673,1.4142135381698608,8.0,0.0,0.9608837540001787
8.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0026395659999707277
8.0,Energy (Pure Greedy),1.0526124238967896,1.2247449159622192,8.0,0.0,0.8772512959999403
8.0,Energy (Pure SA),1.0557154417037964,1.2247449159622192,8.0,0.0,9.09607587000005
8.0,Energy (Hybrid),1.0557154417037964,1.2247449159622192,8.0,0.0,11.596008053000105
8.0,EBMAO (Pure Greedy),1.0508043766021729,2.1213202476501465,14.0,2.0,1.5049637590000202
8.0,EBMAO (Pure SA),1.0443472862243652,1.4142135381698608,8.0,0.0,0.725100115000032
8.0,EBMAO (Hybrid),1.0443472862243652,1.4142135381698608,8.0,0.0,1.1257945019999624
