InteractionWeight,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
0.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004735669999718084
0.0,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.1144857399999637
0.0,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,6.456552491000139
0.0,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,4.77618242199992
0.25,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004330259998823749
0.25,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.11337779900009082
0.25,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,3.736553916000048
0.25,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,4.949436993000063
0.5,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004406900000049063
0.5,Energy (Pure Greedy),1.3855316638946533,1.0,2.0,0.0,0.17785405599988735
0.5,Energy (Pure SA),1.3917220830917358,1.4142135381698608,2.0,0.0,3.7418593209999926
0.5,Energy (Hybrid),1.3917220830917358,1.4142135381698608,2.0,0.0,5.125829085000078
1.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004453709998415434
1.0,Energy (Pure Greedy),1.3614883422851562,1.4142135381698608,6.0,0.0,0.1811824709998291
1.0,Energy (Pure SA),1.3726123571395874,1.2247449159622192,8.0,0.0,3.9677199820000624
1.0,Energy (Hybrid),1.3851733207702637,1.4142135381698608,2.0,0.0,4.9453306600000815
2.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00046971899996606226
2.0,Energy (Pure Greedy),1.2659456729888916,1.2247449159622192,8.0,0.0,0.21425223400001414
2.0,Energy (Pure SA),1.269048810005188,1.2247449159622192,8.0,0.0,3.77807516200005
2.0,Energy (Hybrid),1.269048810005188,1.2247449159622192,8.0,0.0,5.233701282999846
4.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00044106299992563436
4.0,Energy (Pure Greedy),1.0526124238967896,1.2247449159622192,8.0,0.0,0.27861232899999777
4.0,Energy (Pure SA),1.0557154417037964,1.2247449159622192,8.0,0.0,3.896604371999956
4.0,Energy (Hybrid),1.0557154417037964,1.2247449159622192,8.0,0.0,5.0500672589998885
8.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00040243900002678856
8.0,Energy (Pure Greedy),0.4489761292934418,1.5811388492584229,14.0,2.0,0.14615026199999193
8.0,Energy (Pure SA),0.3682698905467987,1.2247449159622192,14.0,2.0,3.4270359750000807
8.0,Energy (Hybrid),0.4504569172859192,1.2247449159622192,14.0,2.0,5.101655225000059
