InteractionWeight,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
0.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00041577999991204706
0.0,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.11544305300003543
0.0,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,3.782894714000122
0.0,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,4.794660267999916
0.25,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004258290000507259
0.25,Energy (Pure Greedy),1.390161395072937,1.2247449159622192,0.0,0.0,0.11257784100007484
0.25,Energy (Pure SA),1.3978325128555298,1.2247449159622192,0.0,0.0,3.8987639409997428
0.25,Energy (Hybrid),1.3978325128555298,1.2247449159622192,0.0,0.0,4.665088326999921
0.5,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00038174300016180496
0.5,Energy (Pure Greedy),1.3855316638946533,1.0,2.0,0.0,0.17779315000007045
0.5,Energy (Pure SA),1.3917220830917358,1.4142135381698608,2.0,0.0,3.5146990240000378
0.5,Energy (Hybrid),1.3917220830917358,1.4142135381698608,2.0,0.0,4.788515624000411
1.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.00038402600011977484
1.0,Energy (Pure Greedy),1.3614883422851562,1.4142135381698608,6.0,0.0,0.1747333600001184
1.0,Energy (Pure SA),1.3726123571395874,1.2247449159622192,8.0,0.0,3.6070665769998413
1.0,Energy (Hybrid),1.3851733207702637,1.4142135381698608,2.0,0.0,4.578963845999624
2.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004125100003875559
2.0,Energy (Pure Greedy),1.2659456729888916,1.2247449159622192,8.0,0.0,0.20332902200016179
2.0,Energy (Pure SA),1.269048810005188,1.2247449159622192,8.0,0.0,3.5291604120002376
2.0,Energy (Hybrid),1.269048810005188,1.2247449159622192,8.0,0.0,4.786323609000192
4.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0004154130001552403
4.0,Energy (Pure Greedy),1.0526124238967896,1.2247449159622192,8.0,0.0,0.2586524710000049
4.0,Energy (Pure SA),1.0557154417037964,1.2247449159622192,8.0,0.0,3.6135372310000093
4.0,Energy (Hybrid),1.0557154417037964,1.2247449159622192,8.0,0.0,6.8582105280002
8.0,Capability Matching (Greedy),1.3916454315185547,1.7320507764816284,0.0,0.0,0.0003769720001400856
8.0,Energy (Pure Greedy),0.4489761292934418,1.5811388492584229,14.0,2.0,0.13628595199998017
8.0,Energy (Pure SA),0.3682698905467987,1.2247449159622192,14.0,2.0,3.2799412439999287
8.0,Energy (Hybrid),0.4504569172859192,1.2247449159622192,14.0,2.0,4.844000251000125
