Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Independent,Random,3.569019317626953,0.0,1.5811388492584229,0.0,0.0,0.0,0.0,0.0,0.0003139610016660299,0.0
Independent,Capability Matching (Greedy),1.416046380996704,0.0,1.2247449159622192,0.0,0.0,0.0,0.0,0.0,0.0006812809988332447,0.0
Independent,GreedyLB,1.416412353515625,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.000942054999541142,0.0
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011108500075351913,0.0
Independent,Beam Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11231615200085798,0.0
Independent,Tabu Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46379166800034,0.0
Independent,Energy (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.09711719699953392,0.0
Independent,Energy (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,1.6072702779983956,0.0
Independent,Energy (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,1.7545301970003493,0.0
Independent,EBMAO (Pure Greedy),1.416046380996704,0.0,1.2247449159622192,0.0,0.0,0.0,0.0,0.0,0.120209963999514,0.0
Independent,EBMAO (Pure SA),1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1950886310005444,0.0
Independent,EBMAO (Hybrid),1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9734776180011977,0.0
Interaction,Random,3.4090192317962646,0.0,1.5811388492584229,0.0,8.0,0.0,0.0,0.0,0.0001925329997902736,0.0
