Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Independent,Random,3.3332700967788695,0.640623012740108,1.2537075618902842,0.401933755134039,0.0,0.0,0.0,0.0,0.002409976666664685,0.011909665208634276
Independent,Capability Matching (Greedy),1.6286442796389262,0.3862533978262699,1.8516410768032074,0.5814568035246613,0.0,0.0,0.0,0.0,0.0005039033333559928,0.00034354305850227727
Independent,GreedyLB,1.7891079783439636,0.453620107093489,0.9121545652548472,0.3669342248219935,0.0,0.0,0.0,0.0,0.0012506800000664953,0.0001141862233195225
Independent,RuleBased,3.287111210823059,0.6162545223899366,0.0,0.0,0.0,0.0,0.0,0.0,0.00015814333334371138,1.9471923108534687e-05
Independent,Beam Search,1.6194830179214477,0.38663146489648914,1.7845944702625274,0.5309325102587922,0.0,0.0,0.0,0.0,0.0937261866666025,0.00641474053183492
Independent,Tabu Search,1.6194830179214477,0.38663146489648914,1.7845944702625274,0.5309325102587922,0.0,0.0,0.0,0.0,0.5034597799999877,0.038623622012233606
Independent,Energy (Pure Greedy),1.619495650132497,0.3866247964426557,1.7748313625653585,0.5476985676068034,0.0,0.0,0.0,0.0,0.08823153333341907,0.020032362615599476
Independent,Energy (Pure SA),1.6203208287556967,0.38784850422621203,1.7675774971644083,0.5558805837078222,0.0,0.0,0.0,0.0,1.608806009999959,0.14412941552900793
Independent,Energy (Hybrid),1.620745348930359,0.3877031956523191,1.7769961953163147,0.5558338565812798,0.0,0.0,0.0,0.0,2.0246750466666525,0.190855858693583
Independent,EBMAO (Pure Greedy),1.6247868537902832,0.3845303453907075,1.8704111516475677,0.5641177285228812,0.0,0.0,0.0,0.0,0.09040424333334159,0.01084678283104582
Independent,EBMAO (Pure SA),1.6250943620999654,0.3852922391467334,1.8710216502348582,0.5767246764076152,0.0,0.0,0.0,0.0,1.8882193000000673,0.25900665385196164
Independent,EBMAO (Hybrid),1.6248121976852417,0.38538252011229795,1.859514719247818,0.5705596981520631,0.0,0.0,0.0,0.0,2.3204951166667342,0.31784941304838726
Interaction,Random,3.319270102183024,0.6403865532598844,1.2537075618902842,0.401933755134039,1.8,1.7397317800933185,0.7333333333333333,1.0934146311237816,0.0001771866665270257,2.7230139499759206e-05
Interaction,Capability Matching (Greedy),1.6033109505971272,0.3763466029948511,1.8516410768032074,0.5814568035246613,2.6666666666666665,1.8856180831641265,0.9333333333333333,1.4360439485692011,0.0004091066667569976,3.959700257112003e-05
Interaction,GreedyLB,1.772441319624583,0.4468636612318554,0.9121545652548472,0.3669342248219935,1.5333333333333334,1.1175369742826806,0.4666666666666667,0.8459051693633013,0.0011660433333114876,0.00012545172952752875
Interaction,RuleBased,3.270444560050964,0.6282637227105766,0.0,0.0,1.1333333333333333,1.6069294390925266,0.2,0.6,0.00014248333342645008,1.745306243372111e-05
Interaction,Beam Search,1.5635774811108907,0.378516095794179,1.8498577972253163,0.5727356571447074,4.133333333333334,2.124983660067897,0.26666666666666666,0.6798692684790381,0.08762345333334451,0.005806788637742205
Interaction,Tabu Search,1.5592459440231323,0.37934209894349596,1.8614364564418793,0.5642585215046816,4.466666666666667,2.4046251729161914,0.26666666666666666,0.6798692684790381,0.49233615999995284,0.056720807059590726
Interaction,Energy (Pure Greedy),1.5602426687876383,0.38001496787426225,1.8437794466813406,0.5327389074983457,4.266666666666667,2.174600857373345,0.26666666666666666,0.6798692684790381,0.0933363833332199,0.023971391392323505
Interaction,Energy (Pure SA),1.5610933542251586,0.379972108297713,1.837848275899887,0.6236829259192367,4.466666666666667,2.4046251729161914,0.26666666666666666,0.6798692684790381,1.5621366366666734,0.12330100627068656
Interaction,Energy (Hybrid),1.5612292249997457,0.3807823422562206,1.8362879494825999,0.5428750204662455,4.266666666666667,2.174600857373345,0.26666666666666666,0.6798692684790381,1.9551251566665997,0.1008806331024453
Interaction,EBMAO (Pure Greedy),1.6007065614064535,0.3786948619667787,1.9755649010340373,0.6301930630087205,3.8666666666666667,1.8571184369578826,1.3333333333333333,1.3984117975602022,0.09619732666666701,0.016424179160684328
Interaction,EBMAO (Pure SA),1.5992204825083414,0.3791119275860212,2.0362824420134227,0.6352588317358433,4.066666666666666,1.8961950204437188,1.3333333333333333,1.3984117975602022,1.803658306666633,0.30593566543156664
Interaction,EBMAO (Hybrid),1.6001275340716044,0.3807914603350737,1.9953098515669505,0.6072384948103139,3.8,1.8867962264113207,1.3333333333333333,1.3984117975602022,2.252193770000031,0.5908130105245064
Dynamic,Random,3.475116729736328,0.6356542436730427,1.2537075618902842,0.401933755134039,13.833333333333334,3.5221521198772145,26.933333333333334,4.122566622330749,0.00018195666668058646,2.2504113404769858e-05
Dynamic,Capability Matching (Greedy),1.8120991110801696,0.3888045954310613,1.8516410768032074,0.5814568035246613,18.0,6.308724118235001,35.06666666666667,8.880440429518247,0.0004086433333516955,6.524021610124826e-05
Dynamic,GreedyLB,1.9142222245534262,0.4386133158629848,0.9121545652548472,0.3669342248219935,12.2,2.982169232846006,23.866666666666667,2.526306042866189,0.0011726633333940602,0.00012476450219951475
Dynamic,RuleBased,3.3867271741231284,0.6232890478279766,0.0,0.0,10.133333333333333,2.3199616855073755,20.0,0.0,0.00014099333338890574,1.4806033414629303e-05
Dynamic,Beam Search,1.7763632853825888,0.3813704902823328,1.4706812898317974,0.5037492072864235,15.733333333333333,5.032781426695271,29.666666666666668,6.430828527923564,0.08722269000005932,0.005624053872127168
