Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Independent,Random,3.569019317626953,0.0,1.5811388492584229,0.0,0.0,0.0,0.0,0.0,0.005931862000011279,0.0
Independent,Capability Matching (Greedy),1.416046380996704,0.0,1.2247449159622192,0.0,0.0,0.0,0.0,0.0,0.0014692919999674814,0.0
Independent,GreedyLB,1.416412353515625,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.013392081999995753,0.0
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019517599997698198,0.0
Independent,Beam Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11652164899999207,0.0
Independent,Tabu Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.00519153700003,0.0
Independent,Energy (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.3705007730000034,0.0
Independent,Energy (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,6.12127256399998,0.0
Independent,Energy (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,6.51554993000002,0.0
Independent,EBMAO (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.3287658969999825,0.0
Independent,EBMAO (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,4.773445046000006,0.0
Independent,EBMAO (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,3.986598151999999,0.0
Interaction,Random,3.4890193939208984,0.0,1.5811388492584229,0.0,8.0,0.0,0.0,0.0,0.0002478359999713575,0.0
Interaction,Capability Matching (Greedy),1.4760463237762451,0.0,1.2247449159622192,0.0,0.0,0.0,2.0,0.0,0.000720580000006521,0.0
Interaction,GreedyLB,1.476412296295166,0.0,0.7071067690849304,0.0,0.0,0.0,2.0,0.0,0.0018624449999720127,0.0
Interaction,RuleBased,3.2915120124816895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0002304839999851538,0.0
Interaction,Beam Search,1.4189594984054565,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.17567376799996737,0.0
Interaction,Tabu Search,1.3980090618133545,0.0,1.4142135381698608,0.0,8.0,0.0,0.0,0.0,0.9869753469999978,0.0
Interaction,Energy (Pure Greedy),1.39925217628479,0.0,1.2247449159622192,0.0,4.0,0.0,0.0,0.0,0.3371287109999912,0.0
Interaction,Energy (Pure SA),1.3987503051757812,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,8.808891981999977,0.0
Interaction,Energy (Hybrid),1.3987503051757812,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,4.88095884400002,0.0
Interaction,EBMAO (Pure Greedy),1.39925217628479,0.0,1.2247449159622192,0.0,4.0,0.0,0.0,0.0,0.3162894909999636,0.0
Interaction,EBMAO (Pure SA),1.3987503051757812,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,3.044820028999993,0.0
Interaction,EBMAO (Hybrid),1.419325351715088,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.331031229000018,0.0
Dynamic,Random,3.7532107830047607,0.0,1.5811388492584229,0.0,13.0,0.0,30.0,0.0,0.00026500199999190954,0.0
Dynamic,Capability Matching (Greedy),1.5582404136657715,0.0,1.2247449159622192,0.0,14.0,0.0,26.0,0.0,0.0006618840000101045,0.0
Dynamic,GreedyLB,1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.0016214529999842853,0.0
Dynamic,RuleBased,3.430854558944702,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0002301399999851128,0.0
Dynamic,Beam Search,1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.16982689200000323,0.0
Dynamic,Tabu Search,1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.9153918220000037,0.0
Dynamic,Energy (Pure Greedy),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.17430023600002187,0.0
Dynamic,Energy (Pure SA),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,3.170834439000032,0.0
Dynamic,Energy (Hybrid),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,4.154751261000001,0.0
Dynamic,EBMAO (Pure Greedy),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.131574627999953,0.0
Dynamic,EBMAO (Pure SA),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,2.904150383000001,0.0
Dynamic,EBMAO (Hybrid),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,3.7170857290000185,0.0
DistributionShift,Random,4.022381782531738,0.0,1.759328842163086,0.0,103.0,0.0,210.0,0.0,0.0010692469999753484,0.0
DistributionShift,Capability Matching (Greedy),1.2054204940795898,0.0,2.6367368698120117,0.0,140.0,0.0,264.0,0.0,0.006098790000010013,0.0
DistributionShift,GreedyLB,1.247444987297058,0.0,1.3972762823104858,0.0,98.0,0.0,194.0,0.0,0.00818490199998223,0.0
DistributionShift,RuleBased,4.0220184326171875,0.0,0.48795002698898315,0.0,87.0,0.0,170.0,0.0,0.0009775430000331653,0.0
DistributionShift,Beam Search,1.1727375984191895,0.0,2.1930625438690186,0.0,126.0,0.0,234.0,0.0,3.788807296000016,0.0
DistributionShift,Tabu Search,2.1112899780273438,0.0,2.126924991607666,0.0,116.0,0.0,230.0,0.0,19.602554422000026,0.0
DistributionShift,Energy (Pure Greedy),1.160493016242981,0.0,1.6761634349822998,0.0,109.0,0.0,206.0,0.0,6.1333945430000085,0.0
DistributionShift,Energy (Pure SA),1.5787379741668701,0.0,2.023669481277466,0.0,111.0,0.0,224.0,0.0,8.095853661999968,0.0
DistributionShift,Energy (Hybrid),1.160493016242981,0.0,1.6761634349822998,0.0,109.0,0.0,206.0,0.0,27.77946992699998,0.0
DistributionShift,EBMAO (Pure Greedy),1.1619380712509155,0.0,1.7994707822799683,0.0,110.0,0.0,212.0,0.0,7.014676927000039,0.0
DistributionShift,EBMAO (Pure SA),1.4214372634887695,0.0,1.9148541688919067,0.0,105.0,0.0,218.0,0.0,11.919059755999967,0.0
DistributionShift,EBMAO (Hybrid),1.1619380712509155,0.0,1.7994707822799683,0.0,110.0,0.0,212.0,0.0,40.46984827799997,0.0
Frustrated,Random,2.8699378967285156,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0002151160000494201,0.0
Frustrated,Capability Matching (Greedy),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00046565500008455274,0.0
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0011097279999603415,0.0
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0001508439999042821,0.0
Frustrated,Beam Search,0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.11732221900001605,0.0
Frustrated,Tabu Search,0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.612770404999992,0.0
Frustrated,Energy (Pure Greedy),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.2481158030000188,0.0
Frustrated,Energy (Pure SA),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.5546855420000156,0.0
Frustrated,Energy (Hybrid),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.76923978800005,0.0
Frustrated,EBMAO (Pure Greedy),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.15563111000005847,0.0
Frustrated,EBMAO (Pure SA),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.1002727190000314,0.0
Frustrated,EBMAO (Hybrid),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.66153698100004,0.0
