Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Independent,Random,3.569019317626953,0.0,1.5811388492584229,0.0,0.0,0.0,0.0,0.0,0.00038028299968573265,0.0
Independent,Capability Matching (Greedy),1.416046380996704,0.0,1.2247449159622192,0.0,0.0,0.0,0.0,0.0,0.0005894890000490705,0.0
Independent,GreedyLB,1.416412353515625,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.002929322999989381,0.0
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017978500000026543,0.0
Independent,Beam Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14938192799991157,0.0
Independent,Tabu Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.726892128000145,0.0
Independent,Energy (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.1594011679999312,0.0
Independent,Energy (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,3.346618796999792,0.0
Independent,Energy (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,2.8195851790001143,0.0
Independent,EBMAO (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.13641460999997435,0.0
Independent,EBMAO (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,2.6768974400001753,0.0
Independent,EBMAO (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,4.908601095999984,0.0
Interaction,Random,3.4890193939208984,0.0,1.5811388492584229,0.0,8.0,0.0,0.0,0.0,0.0003275630001553509,0.0
Interaction,Capability Matching (Greedy),1.4760463237762451,0.0,1.2247449159622192,0.0,0.0,0.0,2.0,0.0,0.0007884940000622009,0.0
Interaction,GreedyLB,1.476412296295166,0.0,0.7071067690849304,0.0,0.0,0.0,2.0,0.0,0.0018131629999516008,0.0
Interaction,RuleBased,3.2915120124816895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00022569899965674267,0.0
Interaction,Beam Search,1.4189594984054565,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.1786926179997863,0.0
Interaction,Tabu Search,1.3980090618133545,0.0,1.4142135381698608,0.0,8.0,0.0,0.0,0.0,0.9874798690002535,0.0
Interaction,Energy (Pure Greedy),1.39925217628479,0.0,1.2247449159622192,0.0,4.0,0.0,0.0,0.0,0.3358321769997019,0.0
Interaction,Energy (Pure SA),1.3987503051757812,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,4.412785515999985,0.0
Interaction,Energy (Hybrid),1.3987503051757812,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,5.172653951000029,0.0
Interaction,EBMAO (Pure Greedy),1.39925217628479,0.0,1.2247449159622192,0.0,4.0,0.0,0.0,0.0,0.3119503349998922,0.0
Interaction,EBMAO (Pure SA),1.3987503051757812,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,3.038072361000104,0.0
Interaction,EBMAO (Hybrid),1.419325351715088,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.481704051999714,0.0
Dynamic,Random,3.7532107830047607,0.0,1.5811388492584229,0.0,13.0,0.0,30.0,0.0,0.00026613199997882475,0.0
Dynamic,Capability Matching (Greedy),1.5582404136657715,0.0,1.2247449159622192,0.0,14.0,0.0,26.0,0.0,0.0007021989999884681,0.0
Dynamic,GreedyLB,1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.0016994959996736725,0.0
Dynamic,RuleBased,3.430854558944702,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0002162139999200008,0.0
Dynamic,Beam Search,1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.17806487100006052,0.0
Dynamic,Tabu Search,1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.9298864869997487,0.0
Dynamic,Energy (Pure Greedy),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.15842689799956133,0.0
Dynamic,Energy (Pure SA),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,3.2427311219998955,0.0
Dynamic,Energy (Hybrid),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,3.6125745190001908,0.0
Dynamic,EBMAO (Pure Greedy),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.13003233899962652,0.0
Dynamic,EBMAO (Pure SA),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,2.8816934249998667,0.0
Dynamic,EBMAO (Hybrid),1.5328586101531982,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,3.530681817999721,0.0
DistributionShift,Random,4.022381782531738,0.0,1.759328842163086,0.0,103.0,0.0,210.0,0.0,0.0011479630002213526,0.0
DistributionShift,Capability Matching (Greedy),1.2054204940795898,0.0,2.6367368698120117,0.0,140.0,0.0,264.0,0.0,0.0029551119996540365,0.0
DistributionShift,GreedyLB,1.247444987297058,0.0,1.3972762823104858,0.0,98.0,0.0,194.0,0.0,0.01037213299969153,0.0
DistributionShift,RuleBased,4.0220184326171875,0.0,0.48795002698898315,0.0,87.0,0.0,170.0,0.0,0.0015889279998191341,0.0
DistributionShift,Beam Search,1.1727375984191895,0.0,2.1930625438690186,0.0,126.0,0.0,234.0,0.0,3.115783041999748,0.0
