Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Independent,Random,3.630080223083496,0.18928691631220815,0.9984507958094279,0.4120226739101738,0.0,0.0,0.0,0.0,0.00014731066668597728,5.381257012136207e-05
Independent,Capability Matching (Greedy),1.870957573254903,0.5822926845816375,1.2879011233647664,0.08931636505673031,0.0,0.0,0.0,0.0,0.00031660133330054424,5.6223063559219e-05
Independent,GreedyLB,1.9971301158269246,0.6679240596198966,0.47140451272328693,0.3333333276285763,0.0,0.0,0.0,0.0,0.0008430956666719188,7.684878372867136e-05
Independent,RuleBased,3.804044167200724,0.45536662478311185,0.0,0.0,0.0,0.0,0.0,0.0,0.00014501133334003194,6.862676924205465e-05
Independent,Beam Search,1.849734862645467,0.5791086016907727,1.268627921740214,0.23926955395736504,0.0,0.0,0.0,0.0,0.08691371500011276,0.0009273421505125793
Independent,Tabu Search,1.849734862645467,0.5791086016907727,1.268627921740214,0.23926955395736504,0.0,0.0,0.0,0.0,0.48199267899993475,0.018511054327906687
Independent,Energy (Pure Greedy),1.8498611847559612,0.5790138358933671,1.1709968447685242,0.35884041082435003,0.0,0.0,0.0,0.0,0.09764702366661974,0.015156623791770867
Independent,Energy (Pure SA),1.8549301226933796,0.5861772553528919,1.2675601442654927,0.47605116583384294,0.0,0.0,0.0,0.0,1.5598658886666878,0.026685745221370755
Independent,Energy (Hybrid),1.8549301226933796,0.5861772553528919,1.2675601442654927,0.47605116583384294,0.0,0.0,0.0,0.0,1.9744027983332824,0.04653575454122331
Independent,EBMAO (Pure Greedy),1.852376103401184,0.5808943509815268,1.440106193224589,0.30456683911443583,0.0,0.0,0.0,0.0,0.11293482233334846,0.02671482388243362
Independent,EBMAO (Pure SA),1.851477066675822,0.5815706461178501,1.3651912212371826,0.36912468577768054,0.0,0.0,0.0,0.0,2.0506041073332804,0.14774112528591987
Independent,EBMAO (Hybrid),1.851477066675822,0.5815706461178501,1.3651912212371826,0.36912468577768054,0.0,0.0,0.0,0.0,2.7283832433332313,0.06583767966266141
Interaction,Random,3.6034135023752847,0.24319879794997595,0.9984507958094279,0.4120226739101738,3.3333333333333335,3.39934634239519,1.3333333333333333,0.9428090415820634,0.0001284396666202762,1.701463413820573e-05
Interaction,Capability Matching (Greedy),1.8376242717107136,0.5199267817324355,1.2879011233647664,0.08931636505673031,2.6666666666666665,2.494438257849294,0.6666666666666666,0.9428090415820634,0.0002919923334350945,7.667801744977221e-06
