episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.55833899974823,2.0,10.0,4.0,0.41433076858520507,0.2606149841444544,7.87248420715332,4.0,0.0,0.0
1,1.6176378726959229,1.8708287477493286,8.0,6.0,0.43282337188720704,0.3572502280917232,8.950389862060547,6.0,6.0,0.0
2,1.6828347444534302,2.8284270763397217,16.0,8.0,0.4046322822570801,0.7283660418193204,2.4171366691589355,8.0,7.0,0.0
3,1.9007200002670288,1.5811388492584229,8.0,2.0,0.3154471397399902,0.24899890849341869,12.51179027557373,2.0,6.0,0.0
4,1.0537914037704468,2.345207929611206,14.0,12.0,0.5223745822906494,0.3659989407370697,10.338385581970215,12.0,8.0,0.0
5,1.652337908744812,2.4494898319244385,8.0,6.0,0.3265498161315918,0.2809886815277625,9.740412712097168,6.0,6.0,0.0
6,2.284191131591797,1.4142135381698608,8.0,2.0,0.32197980880737304,0.16996426744204074,11.232683181762695,2.0,6.0,0.0
7,2.3831305503845215,3.464101552963257,16.0,4.0,0.34630498886108396,0.639702275328373,3.1590046882629395,4.0,7.0,0.0
8,2.1239473819732666,2.1213202476501465,6.0,10.0,0.3053863525390625,0.4360335034818203,4.823588848114014,10.0,6.0,0.0
9,1.7353515625,1.8708287477493286,10.0,0.0,0.4043691158294678,0.5890833864076948,4.214813232421875,0.0,7.0,0.0
10,2.0075387954711914,2.0,8.0,6.0,0.3271888256072998,0.3483561742954817,6.278372287750244,6.0,8.0,0.0
11,2.1086502075195312,1.0,6.0,6.0,0.3274336576461792,0.13043388347419305,14.817148208618164,6.0,8.0,0.0
12,1.4634681940078735,1.5811388492584229,10.0,2.0,0.3999245405197144,0.40262869579182875,7.523695945739746,2.0,8.0,0.0
13,2.4851255416870117,1.5811388492584229,10.0,0.0,0.25237083435058594,0.47946216343776876,5.930059432983398,0.0,8.0,0.0
14,1.726253867149353,1.5811388492584229,6.0,2.0,0.36667394638061523,0.10943254202540503,16.46829605102539,2.0,8.0,0.0
15,1.4349477291107178,2.0,6.0,4.0,0.4631179332733154,0.20907862496924565,7.980151653289795,4.0,3.0,0.0
16,1.4119338989257812,1.5811388492584229,6.0,4.0,0.47704648971557617,0.27193596641377044,9.600319862365723,4.0,8.0,0.0
17,1.3337299823760986,1.5811388492584229,6.0,6.0,0.4987062931060791,0.30413421114711053,5.8232340812683105,6.0,7.0,0.0
18,1.5180813074111938,1.4142135381698608,6.0,4.0,0.45808773040771483,0.1597775249345433,16.499305725097656,4.0,5.0,0.0
19,1.3069238662719727,1.5811388492584229,10.0,12.0,0.5072842597961426,0.3320092804004411,7.934443950653076,12.0,6.0,0.0
20,1.6085644960403442,2.8284270763397217,10.0,10.0,0.47077436447143556,0.44304386016910335,3.6961796283721924,10.0,6.0,0.0
21,1.6302266120910645,1.2247449159622192,0.0,6.0,0.4958205699920654,0.0,9.905322074890137,6.0,6.0,0.0
22,2.084702491760254,1.8708287477493286,8.0,8.0,0.36457703113555906,0.19608472774645866,11.771739959716797,8.0,7.0,0.0
23,2.0972583293914795,2.0,6.0,6.0,0.3847548723220825,0.19859851784420185,11.276989936828613,6.0,6.0,0.0
24,1.4129409790039062,1.5811388492584229,4.0,6.0,0.46041364669799806,0.24658999642082446,7.965630054473877,6.0,6.0,0.0
25,3.7077407836914062,3.082206964492798,10.0,12.0,0.4513737678527832,0.44237766018980257,6.178319931030273,12.0,6.0,0.0
26,2.8297696113586426,3.464101552963257,16.0,10.0,0.5370042800903321,0.6980195647213718,3.4672160148620605,10.0,5.0,0.0
27,3.3188843727111816,2.915475845336914,10.0,8.0,0.4791588306427002,0.43625130315757127,4.256344318389893,8.0,3.0,0.0
28,4.284112930297852,2.5495097637176514,18.0,6.0,0.45135889053344724,0.46315526149721997,9.946517944335938,6.0,6.0,0.0
29,3.543064832687378,3.082206964492798,20.0,8.0,0.4741357803344727,0.5812510801432773,5.060537338256836,8.0,5.0,0.0
30,2.8993914127349854,3.082206964492798,20.0,14.0,0.497911262512207,0.5468228206838531,7.965585708618164,14.0,4.0,0.0
31,3.458003044128418,3.391165018081665,14.0,18.0,0.4348894596099854,0.4301988961536001,9.172210693359375,18.0,5.0,0.0
32,3.179668664932251,3.082206964492798,18.0,14.0,0.5003965377807618,0.6324667175318086,6.183443069458008,14.0,7.0,0.0
33,2.7066569328308105,3.082206964492798,16.0,0.0,0.5096091270446778,0.5876533640182041,4.100644111633301,0.0,6.0,0.0
34,3.3958654403686523,3.464101552963257,20.0,14.0,0.5092207431793213,0.7967744543086249,2.2033867835998535,14.0,3.0,0.0
35,2.463407516479492,3.082206964492798,18.0,16.0,0.529268741607666,0.49150918949551153,9.412943840026855,16.0,5.0,0.0
36,3.5068955421447754,2.8284270763397217,12.0,8.0,0.4954347610473633,0.35675023970162645,7.810760498046875,8.0,5.0,0.0
37,2.72113299369812,3.464101552963257,24.0,8.0,0.4902035236358643,0.7400039757672295,3.8579416275024414,8.0,4.0,0.0
38,4.3292436599731445,3.9370038509368896,26.0,12.0,0.48262853622436525,0.7324460637668975,3.5276448726654053,12.0,3.0,0.0
39,3.942080020904541,2.915475845336914,14.0,4.0,0.4874115943908691,0.42733390623273054,7.011735916137695,4.0,2.0,0.0
40,3.1026611328125,3.464101552963257,10.0,8.0,0.5559412956237793,0.41934658696064137,4.209371566772461,8.0,5.0,0.0
41,3.109253406524658,2.7386128902435303,16.0,10.0,0.47757506370544434,0.4744120412093826,8.249743461608887,10.0,5.0,0.0
42,3.6319973468780518,3.9370038509368896,20.0,12.0,0.4048417091369629,0.687047271495384,4.579425811767578,12.0,6.0,0.0
43,3.17703914642334,3.082206964492798,14.0,10.0,0.4848899841308594,0.4231544177532237,7.746206760406494,10.0,4.0,0.0
44,3.741696834564209,2.5495097637176514,14.0,2.0,0.45264334678649903,0.42613393045010567,7.009696960449219,2.0,5.0,0.0
45,2.778311252593994,3.9370038509368896,32.0,14.0,0.5427197933197021,0.8754323737305016,2.3223702907562256,14.0,5.0,0.0
46,3.937290668487549,3.9370038509368896,18.0,16.0,0.5163919448852539,0.8640556773373145,1.2935857772827148,16.0,2.0,0.0
47,2.6991920471191406,2.1213202476501465,8.0,6.0,0.4673088550567627,0.3078436821969766,9.433937072753906,6.0,5.0,0.0
48,5.353260517120361,3.9370038509368896,18.0,10.0,0.3983511209487915,0.8693897300926339,1.0233829021453857,10.0,6.0,0.0
49,3.967410087585449,3.464101552963257,8.0,8.0,0.42586727142333985,0.6622789747604375,2.075166702270508,8.0,2.0,0.0
