Agents,Orchestrator,Energy,Runtime
5,Capability Matching (Greedy),1.2933405637741089,0.0019959000001108507
5,Energy (Pure Greedy),1.228033185005188,1.1698403999998845
5,Energy (Pure SA),1.455426573753357,2.965754000000743
5,Energy (Hybrid),1.228033185005188,5.722875699999349
10,Capability Matching (Greedy),0.56304931640625,0.0018471000003046356
10,Energy (Pure Greedy),0.536237359046936,1.7213072000004104
10,Energy (Pure SA),0.6443958282470703,4.577303200000642
10,Energy (Hybrid),0.5366772413253784,11.380206800000451
20,Capability Matching (Greedy),0.23738472163677216,0.0018384999993941165
20,Energy (Pure Greedy),0.22570107877254486,2.224088400000255
20,Energy (Pure SA),0.2871161699295044,8.79434669999955
20,Energy (Hybrid),0.2271256148815155,20.850946900000054
