Agents,Orchestrator,Energy,Runtime
5,Capability Matching (Greedy),1.2933404445648193,0.0012591549998433038
5,Energy (Pure Greedy),1.228033185005188,1.049554272000023
5,Energy (Pure SA),1.455426573753357,2.4523078250001618
5,Energy (Hybrid),1.228033185005188,4.664931601000035
10,Capability Matching (Greedy),0.56304931640625,0.0012319929999193846
10,Energy (Pure Greedy),0.536237359046936,1.3693656010000268
10,Energy (Pure SA),0.6443957686424255,3.8828412179998395
10,Energy (Hybrid),0.5366772413253784,9.428719567999906
20,Capability Matching (Greedy),0.23738470673561096,0.0013733680000314052
20,Energy (Pure Greedy),0.22570106387138367,3.07062365999991
20,Energy (Pure SA),0.2871161699295044,11.636539786999947
20,Energy (Hybrid),0.2271256148815155,26.063673452999865
