Agents,Orchestrator,Energy,Runtime
5,Capability Matching (Greedy),1.2933404445648193,0.0019325660000504286
5,Energy (Pure Greedy),1.228033185005188,0.9268760819995805
5,Energy (Pure SA),1.455426573753357,2.285931956999775
5,Energy (Hybrid),1.228033185005188,4.4441747819996635
10,Capability Matching (Greedy),0.56304931640625,0.0011306030000923784
10,Energy (Pure Greedy),0.536237359046936,1.2950072429998727
10,Energy (Pure SA),0.6443957686424255,3.61366039800032
10,Energy (Hybrid),0.5366772413253784,8.810449135999988
20,Capability Matching (Greedy),0.23738470673561096,0.0011472950000097626
20,Energy (Pure Greedy),0.22570106387138367,2.5479316860000836
20,Energy (Pure SA),0.2871161699295044,8.26161154600004
20,Energy (Hybrid),0.2271256148815155,23.118956849999904
