Agents,Orchestrator,Energy,Runtime
5,Capability Matching (Greedy),1.3133405447006226,0.002824014999987412
5,Energy (Pure Greedy),1.262951374053955,2.5155090250000285
5,Energy (Pure SA),1.4787436723709106,5.000004536000233
5,Energy (Hybrid),1.262951374053955,8.87848564900014
10,Capability Matching (Greedy),0.5670492649078369,0.0029347919999054284
10,Energy (Pure Greedy),0.5553348660469055,10.273998321000363
10,Energy (Pure SA),0.6572751998901367,17.070570941999904
10,Energy (Hybrid),0.5553348660469055,42.17172618399991
20,Capability Matching (Greedy),0.24038469791412354,0.0028879179999421467
20,Energy (Pure Greedy),0.2290145456790924,4.579022228000213
20,Energy (Pure SA),0.28855404257774353,16.355834353999853
20,Energy (Hybrid),0.23012560606002808,30.784076672000083
