Agents,Orchestrator,Energy,Runtime
5,Capability Matching (Greedy),1.3133405447006226,0.004989677000025949
5,Energy (Pure Greedy),1.262951374053955,2.7976745070000106
5,Energy (Pure SA),1.4787436723709106,4.795758044000081
5,Energy (Hybrid),1.262951374053955,19.013141657000006
10,Capability Matching (Greedy),0.5670492649078369,0.0074391569999079366
10,Energy (Pure Greedy),0.5553348660469055,6.447021782999968
10,Energy (Pure SA),0.6572751998901367,7.59031470900004
10,Energy (Hybrid),0.5553348660469055,29.586395819000018
20,Capability Matching (Greedy),0.24038469791412354,0.002663333999976203
20,Energy (Pure Greedy),0.2290145456790924,5.194822348000002
20,Energy (Pure SA),0.28855404257774353,17.557006865999938
20,Energy (Hybrid),0.23012560606002808,64.288025876
