episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5690786838531494,2.345207929611206,0.0,0.0,0.40630812644958497,0.0,0.0,0.0,0.0,0.36538177728652954
1,1.6896469593048096,1.8708287477493286,0.0,0.0,0.43282337188720704,0.0,0.0,0.0,6.0,0.7223250865936279
2,1.7469723224639893,2.7386128902435303,0.0,0.0,0.4033858299255371,0.0,0.0,0.0,6.0,0.8396097421646118
3,1.9775707721710205,1.5811388492584229,0.0,0.0,0.3154471397399902,0.0,0.0,0.0,5.0,0.8246985673904419
4,1.098660945892334,2.345207929611206,0.0,0.0,0.5223745822906494,0.0,0.0,0.0,8.0,0.897204577922821
5,1.7015005350112915,2.1213202476501465,0.0,0.0,0.3351644992828369,0.0,0.0,0.0,6.0,0.8998812437057495
6,2.321164846420288,1.4142135381698608,0.0,0.0,0.32197980880737304,0.0,0.0,0.0,7.0,1.086936354637146
7,2.267104148864746,2.4494898319244385,0.0,0.0,0.40654335021972654,0.0,0.0,0.0,9.0,1.1149712800979614
8,2.1617038249969482,2.1213202476501465,0.0,0.0,0.3053863525390625,0.0,0.0,0.0,7.0,1.0675441026687622
9,1.7756248712539673,2.345207929611206,0.0,0.0,0.4257070064544678,0.0,0.0,0.0,8.0,1.2345737218856812
10,2.0251662731170654,1.5811388492584229,0.0,0.0,0.32317628860473635,0.0,0.0,0.0,8.0,1.2795686721801758
11,2.110501289367676,1.2247449159622192,0.0,0.0,0.34957160949707033,0.0,0.0,0.0,8.0,1.308010220527649
12,1.5305736064910889,1.8708287477493286,0.0,0.0,0.42478036880493164,0.0,0.0,0.0,9.0,1.3172763586044312
13,2.551729440689087,1.0,0.0,0.0,0.2750722885131836,0.0,0.0,0.0,9.0,1.3661024570465088
14,1.68194580078125,1.5811388492584229,0.0,0.0,0.3998082637786865,0.0,0.0,0.0,9.0,1.2862683534622192
15,1.4530160427093506,2.0,0.0,0.0,0.4631179332733154,0.0,0.0,0.0,3.0,1.2063804864883423
16,1.4625205993652344,1.5811388492584229,0.0,0.0,0.47704648971557617,0.0,0.0,0.0,8.0,1.114681601524353
17,1.3192185163497925,1.2247449159622192,0.0,0.0,0.5026727676391601,0.0,0.0,0.0,8.0,1.1343475580215454
18,1.5227181911468506,2.0,0.0,0.0,0.4552446365356445,0.0,0.0,0.0,8.0,1.2168337106704712
19,1.3167884349822998,1.5811388492584229,0.0,0.0,0.5072842597961426,0.0,0.0,0.0,8.0,1.2598775625228882
20,1.595158576965332,2.8284270763397217,0.0,0.0,0.47077436447143556,0.0,0.0,0.0,6.0,1.2965482473373413
21,1.5855821371078491,1.2247449159622192,0.0,0.0,0.4958205699920654,0.0,0.0,0.0,6.0,1.3734385967254639
22,2.1276235580444336,2.345207929611206,0.0,0.0,0.3072695732116699,0.0,0.0,0.0,7.0,1.4097734689712524
23,2.0821285247802734,2.345207929611206,0.0,0.0,0.3996403217315674,0.0,0.0,0.0,7.0,1.3157986402511597
24,1.4276175498962402,1.5811388492584229,0.0,0.0,0.46041364669799806,0.0,0.0,0.0,7.0,1.3569022417068481
25,2.3626861572265625,3.696845531463623,0.0,0.0,0.12430728673934936,0.0,0.0,0.0,0.0,1.2973871231079102
26,1.6771825551986694,3.696845531463623,0.0,0.0,0.25186634063720703,0.0,0.0,0.0,4.0,1.2274632453918457
27,2.373555898666382,3.109126329421997,0.0,0.0,0.14259401559829712,0.0,0.0,0.0,3.0,1.4014109373092651
28,2.2417962551116943,3.7859389781951904,0.0,0.0,0.12449588775634765,0.0,0.0,0.0,4.0,1.3619747161865234
29,2.007288932800293,2.5166115760803223,0.0,0.0,0.23441483974456787,0.0,0.0,0.0,6.0,1.5459474325180054
30,1.9620425701141357,3.109126329421997,0.0,0.0,0.16847697496414185,0.0,0.0,0.0,6.0,1.4552370309829712
31,2.9889650344848633,5.0,0.0,0.0,-0.013620993494987488,0.0,0.0,0.0,3.0,1.4085103273391724
32,1.5735117197036743,1.9148541688919067,0.0,0.0,0.4743054866790771,0.0,0.0,0.0,7.0,1.7689824104309082
33,1.9650028944015503,3.696845531463623,0.0,0.0,0.23430726528167725,0.0,0.0,0.0,9.0,1.8184568881988525
34,2.2070586681365967,2.380476236343384,0.0,0.0,0.2675645351409912,0.0,0.0,0.0,6.0,1.9977079629898071
35,2.078524112701416,4.358899116516113,0.0,0.0,0.06379526853561401,0.0,0.0,0.0,4.0,1.9531004428863525
36,2.224447250366211,2.6457512378692627,0.0,0.0,0.213622522354126,0.0,0.0,0.0,3.0,2.04921293258667
37,1.734150767326355,3.316624879837036,0.0,0.0,0.29779603481292727,0.0,0.0,0.0,5.0,1.9318912029266357
38,1.5332633256912231,2.5495097637176514,0.0,0.0,0.3516381740570068,0.0,0.0,0.0,0.0,1.9264321327209473
39,1.2760767936706543,1.5811388492584229,0.0,0.0,0.512297534942627,0.0,0.0,0.0,6.0,2.052626848220825
40,1.550122618675232,2.915475845336914,0.0,0.0,0.3893715858459473,0.0,0.0,0.0,6.0,1.9909682273864746
41,1.2427067756652832,2.4494898319244385,0.0,0.0,0.2791282653808594,0.0,0.0,0.0,5.0,1.936383605003357
42,1.265838623046875,2.915475845336914,0.0,0.0,0.06162818670272827,0.0,0.0,0.0,7.0,2.0000507831573486
43,1.4285533428192139,2.345207929611206,0.0,0.0,0.24785420894622803,0.0,0.0,0.0,6.0,2.029679775238037
44,1.559669852256775,2.915475845336914,0.0,0.0,0.0021354198455810548,0.0,0.0,0.0,7.0,1.978531002998352
45,1.3379300832748413,3.9370038509368896,0.0,0.0,0.23589282035827636,0.0,0.0,0.0,4.0,1.947908639907837
