episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.569078803062439,2.345207929611206,0.0,0.0,0.40630807876586916,0.0,0.0,0.0,0.0,0.36840692162513733
1,1.6619038581848145,1.2247449159622192,0.0,0.0,0.4591944217681885,0.0,0.0,0.0,6.0,0.7452877759933472
2,1.7307579517364502,2.345207929611206,0.0,0.0,0.4172044277191162,0.0,0.0,0.0,7.0,0.9505093693733215
3,1.963494062423706,1.2247449159622192,0.0,0.0,0.3452481508255005,0.0,0.0,0.0,5.0,0.9161124229431152
4,1.098660945892334,2.345207929611206,0.0,0.0,0.5223745822906494,0.0,0.0,0.0,8.0,0.9839291572570801
5,1.7028839588165283,1.8708287477493286,0.0,0.0,0.35369138717651366,0.0,0.0,0.0,6.0,1.0266457796096802
6,2.321164608001709,1.4142135381698608,0.0,0.0,0.32197985649108884,0.0,0.0,0.0,7.0,1.2099534273147583
7,2.267103433609009,2.4494898319244385,0.0,0.0,0.40654335021972654,0.0,0.0,0.0,9.0,1.2316051721572876
8,2.14752197265625,2.0,0.0,0.0,0.3422322511672974,0.0,0.0,0.0,7.0,1.1807376146316528
9,1.7756249904632568,2.345207929611206,0.0,0.0,0.4257070064544678,0.0,0.0,0.0,8.0,1.2866390943527222
10,2.0251662731170654,1.5811388492584229,0.0,0.0,0.32317633628845216,0.0,0.0,0.0,8.0,1.3271455764770508
11,2.1105010509490967,1.2247449159622192,0.0,0.0,0.3495716333389282,0.0,0.0,0.0,8.0,1.3517358303070068
12,1.5191717147827148,1.2247449159622192,0.0,0.0,0.4459549903869629,0.0,0.0,0.0,9.0,1.434981107711792
13,2.561068534851074,0.7071067690849304,0.0,0.0,0.31029634475708007,0.0,0.0,0.0,8.0,1.4320404529571533
14,1.6819456815719604,1.5811388492584229,0.0,0.0,0.39980828762054443,0.0,0.0,0.0,9.0,1.3283109664916992
15,1.4530160427093506,2.0,0.0,0.0,0.46311798095703127,0.0,0.0,0.0,3.0,1.2677537202835083
16,1.4625203609466553,1.5811388492584229,0.0,0.0,0.47704648971557617,0.0,0.0,0.0,8.0,1.1915496587753296
17,1.301194190979004,1.0,0.0,0.0,0.5169816017150879,0.0,0.0,0.0,8.0,1.2263157367706299
18,1.5227183103561401,2.0,0.0,0.0,0.4552445411682129,0.0,0.0,0.0,8.0,1.3079164028167725
19,1.3167881965637207,1.5811388492584229,0.0,0.0,0.5072842597961426,0.0,0.0,0.0,8.0,1.3063169717788696
20,1.5951586961746216,2.8284270763397217,0.0,0.0,0.47077436447143556,0.0,0.0,0.0,6.0,1.341614007949829
21,1.5549031496047974,0.7071067690849304,0.0,0.0,0.512116813659668,0.0,0.0,0.0,7.0,1.5053216218948364
22,2.0783543586730957,1.4142135381698608,0.0,0.0,0.39340968132019044,0.0,0.0,0.0,9.0,1.553930401802063
23,2.0824923515319824,2.8284270763397217,0.0,0.0,0.4026821136474609,0.0,0.0,0.0,7.0,1.4505715370178223
24,1.4276175498962402,1.5811388492584229,0.0,0.0,0.46041364669799806,0.0,0.0,0.0,8.0,1.4789990186691284
25,2.3723442554473877,3.109126329421997,0.0,0.0,0.1330127716064453,0.0,0.0,0.0,0.0,1.4329569339752197
26,1.6547297239303589,3.109126329421997,0.0,0.0,0.34599225521087645,0.0,0.0,0.0,5.0,1.3906556367874146
27,2.373555898666382,3.109126329421997,0.0,0.0,0.14259403944015503,0.0,0.0,0.0,4.0,1.54639732837677
28,2.2454216480255127,3.109126329421997,0.0,0.0,0.18963924646377564,0.0,0.0,0.0,4.0,1.4873838424682617
29,2.014103412628174,1.29099440574646,0.0,0.0,0.33144326210021974,0.0,0.0,0.0,6.0,1.645896315574646
30,1.9346401691436768,2.380476236343384,0.0,0.0,0.2258291006088257,0.0,0.0,0.0,8.0,1.669761061668396
31,2.974850654602051,4.358899116516113,0.0,0.0,0.06862678527832031,0.0,0.0,0.0,4.0,1.5963422060012817
32,1.5902795791625977,0.5773502588272095,0.0,0.0,0.5458574771881104,0.0,0.0,0.0,7.0,1.8363054990768433
33,1.9476135969161987,3.109126329421997,0.0,0.0,0.2897933483123779,0.0,0.0,0.0,7.0,1.807370662689209
34,2.211622714996338,1.9148541688919067,0.0,0.0,0.3346874713897705,0.0,0.0,0.0,8.0,1.943532109260559
35,2.0876522064208984,3.7859389781951904,0.0,0.0,0.145933997631073,0.0,0.0,0.0,5.0,1.8817415237426758
36,2.2336649894714355,1.7320507764816284,0.0,0.0,0.259503698348999,0.0,0.0,0.0,5.0,1.644178032875061
37,1.7638919353485107,3.0,0.0,0.0,0.34374401569366453,0.0,0.0,0.0,4.0,1.5804227590560913
38,1.5465707778930664,2.0,0.0,0.0,0.3540636539459229,0.0,0.0,0.0,0.0,1.6451495885849
39,1.2760765552520752,1.5811388492584229,0.0,0.0,0.512297534942627,0.0,0.0,0.0,6.0,1.8467886447906494
40,1.5348702669143677,1.5811388492584229,0.0,0.0,0.44702682495117185,0.0,0.0,0.0,6.0,1.773827314376831
41,1.2456367015838623,2.345207929611206,0.0,0.0,0.2876003265380859,0.0,0.0,0.0,7.0,1.7035305500030518
42,1.265838623046875,2.915475845336914,0.0,0.0,0.061628198623657225,0.0,0.0,0.0,7.0,1.7806081771850586
43,1.4356023073196411,2.0,0.0,0.0,0.2683762311935425,0.0,0.0,0.0,7.0,1.7801246643066406
44,1.5748906135559082,1.4142135381698608,0.0,0.0,0.22067103385925294,0.0,0.0,0.0,8.0,1.7971900701522827
45,1.343092441558838,2.8284270763397217,0.0,0.0,0.273462176322937,0.0,0.0,0.0,7.0,1.653850793838501
46,1.8055814504623413,2.4494898319244385,0.0,0.0,0.32468442916870116,0.0,0.0,0.0,6.0,1.6738859415054321
47,1.477172613143921,1.2247449159622192,0.0,0.0,0.34766151905059817,0.0,0.0,0.0,8.0,1.6523559093475342
48,1.6919269561767578,2.2360680103302,0.0,0.0,0.2573967218399048,0.0,0.0,0.0,9.0,1.791747808456421
49,1.6743037700653076,2.345207929611206,0.0,0.0,0.19629759788513185,0.0,0.0,0.0,7.0,1.7982994318008423
