episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5466797351837158,2.0,2.0,0.0,0.41433076858520507,0.2,8.0,0.0,0.0,0.23955197632312775
1,1.6415278911590576,2.0,4.0,0.0,0.39462933540344236,0.4,6.0,0.0,6.0,0.44990596175193787
2,1.5869722366333008,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,5.0,0.5550508499145508
3,1.8975707292556763,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.5770156383514404
4,1.069396734237671,1.8708287477493286,2.0,0.0,0.5231086730957031,0.2,8.0,0.0,8.0,0.6551589369773865
5,1.6215004920959473,2.1213202476501465,4.0,0.0,0.3351644992828369,0.4,6.0,0.0,6.0,0.6722081899642944
6,2.2411649227142334,1.4142135381698608,4.0,0.0,0.32197980880737304,0.4,6.0,0.0,7.0,0.7774417996406555
7,2.147104263305664,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,0.8138242363929749
8,2.053699016571045,2.0,6.0,0.0,0.30283868312835693,0.6,4.0,0.0,7.0,0.8012462258338928
9,2.045471429824829,1.5811388492584229,4.0,0.0,0.29877045154571535,0.4,6.0,0.0,6.0,0.9378253817558289
10,1.9051661491394043,1.5811388492584229,6.0,0.0,0.32317628860473635,0.6,4.0,0.0,7.0,1.0056841373443604
11,2.208531618118286,1.4142135381698608,2.0,0.0,0.24480721950531006,0.2,8.0,0.0,7.0,1.0743403434753418
12,1.477664828300476,1.5811388492584229,4.0,0.0,0.3999245405197144,0.4,6.0,0.0,8.0,1.0704340934753418
13,2.6442954540252686,1.5811388492584229,4.0,0.0,0.24974591732025148,0.4,6.0,0.0,6.0,1.0763531923294067
14,1.7103791236877441,2.5495097637176514,6.0,0.0,0.3161784648895264,0.6,4.0,0.0,7.0,1.0448291301727295
15,1.3730159997940063,2.0,4.0,0.0,0.4631179332733154,0.4,6.0,0.0,4.0,1.0198990106582642
16,1.422520637512207,1.5811388492584229,2.0,0.0,0.47704648971557617,0.2,8.0,0.0,8.0,0.9616454243659973
17,1.3371368646621704,1.5811388492584229,0.0,0.0,0.4987062931060791,0.0,10.0,0.0,7.0,0.9858547449111938
18,1.430516242980957,1.5811388492584229,6.0,0.0,0.45563693046569825,0.6,4.0,0.0,6.0,1.0436683893203735
19,1.2767884731292725,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,7.0,1.054517149925232
20,1.4751585721969604,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,1.0874146223068237
21,1.5455821752548218,1.2247449159622192,2.0,0.0,0.4958205699920654,0.2,8.0,0.0,6.0,1.1225250959396362
22,2.047623634338379,2.345207929611206,4.0,0.0,0.3072695732116699,0.4,6.0,0.0,7.0,1.1552903652191162
23,1.9624923467636108,2.8284270763397217,6.0,0.0,0.40268216133117674,0.6,4.0,0.0,7.0,1.1113628149032593
24,1.387617588043213,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,1.1212342977523804
25,2.17724871635437,1.5811388492584229,2.0,0.0,0.31874082088470457,0.1,18.0,0.0,5.0,1.124099612236023
26,1.6149786710739136,2.0,8.0,0.0,0.40220255851745607,0.4,12.0,0.0,8.0,1.097507357597351
27,2.0198819637298584,1.5811388492584229,10.0,0.0,0.3671721458435059,0.5,10.0,0.0,9.0,1.1612251996994019
28,1.6158639192581177,1.8708287477493286,8.0,0.0,0.42281489372253417,0.4,12.0,0.0,7.0,1.1498175859451294
29,1.5738378763198853,1.2247449159622192,2.0,0.0,0.5274946689605713,0.1,18.0,0.0,9.0,1.2616169452667236
30,1.8873374462127686,1.8708287477493286,6.0,0.0,0.38440372943878176,0.3,14.0,0.0,8.0,1.21156907081604
31,2.2537548542022705,1.8708287477493286,4.0,0.0,0.3576120138168335,0.2,16.0,0.0,6.0,1.3549789190292358
32,1.0534361600875854,1.7320507764816284,4.0,0.0,0.5621842861175537,0.2,16.0,0.0,9.0,1.4397008419036865
33,1.4517343044281006,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,1.4721828699111938
34,1.6598182916641235,1.4142135381698608,6.0,0.0,0.43870930671691893,0.3,14.0,0.0,6.0,1.6199719905853271
35,1.5254994630813599,0.7071067690849304,6.0,0.0,0.4368858337402344,0.3,14.0,0.0,10.0,1.6081745624542236
36,1.993147373199463,2.345207929611206,8.0,0.0,0.3262648105621338,0.4,12.0,0.0,7.0,1.5104782581329346
37,1.4572316408157349,2.345207929611206,8.0,0.0,0.440334415435791,0.4,12.0,0.0,7.0,1.4391189813613892
38,1.844190239906311,1.5811388492584229,4.0,0.0,0.44050774574279783,0.2,16.0,0.0,5.0,1.467700481414795
39,1.526578664779663,1.5811388492584229,4.0,0.0,0.47167048454284666,0.2,16.0,0.0,6.0,1.5368149280548096
40,1.5983554124832153,2.915475845336914,12.0,0.0,0.38286805152893066,0.6,8.0,0.0,5.0,1.5375505685806274
41,1.4025745391845703,2.1213202476501465,6.0,0.0,0.3917579174041748,0.3,14.0,0.0,7.0,1.55199134349823
42,1.7949280738830566,1.7320507764816284,2.0,0.0,0.32794225215911865,0.1,18.0,0.0,8.0,1.6124117374420166
43,1.7821472883224487,2.7386128902435303,8.0,0.0,0.3312877655029297,0.4,12.0,0.0,8.0,1.5776960849761963
44,1.8728108406066895,1.2247449159622192,2.0,0.0,0.34615797996520997,0.1,18.0,0.0,9.0,1.5460700988769531
45,1.8548657894134521,2.4494898319244385,8.0,0.0,0.2760422706604004,0.4,12.0,0.0,6.0,1.4890750646591187
46,2.1030373573303223,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,5.0,1.4794508218765259
47,1.6680779457092285,1.2247449159622192,0.0,0.0,0.4170656681060791,0.0,20.0,0.0,7.0,1.4431756734848022
48,1.972119927406311,2.1213202476501465,4.0,0.0,0.38408081531524657,0.2,16.0,0.0,7.0,1.386220097541809
49,2.0816609859466553,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,9.0,1.4445202350616455
