episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.4890786409378052,2.345207929611206,4.0,0.0,0.40630812644958497,0.4,6.0,0.0,0.0,0.36538177728652954
1,1.6415278911590576,2.0,4.0,0.0,0.39462933540344236,0.4,6.0,0.0,6.0,0.7438062429428101
2,1.5869722366333008,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,5.0,0.8701764345169067
3,1.8975707292556763,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.8512000441551208
4,1.0186610221862793,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.921294629573822
5,1.6215004920959473,2.1213202476501465,4.0,0.0,0.3351644992828369,0.4,6.0,0.0,6.0,0.9219966530799866
6,2.2411649227142334,1.4142135381698608,4.0,0.0,0.32197980880737304,0.4,6.0,0.0,7.0,1.1019161939620972
7,2.147104263305664,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,1.1317968368530273
8,2.053699016571045,2.0,6.0,0.0,0.30283868312835693,0.6,4.0,0.0,7.0,1.0805182456970215
9,1.695624828338623,2.345207929611206,4.0,0.0,0.4257070064544678,0.4,6.0,0.0,9.0,1.2574304342269897
10,1.9051661491394043,1.5811388492584229,6.0,0.0,0.32317628860473635,0.6,4.0,0.0,8.0,1.2865813970565796
11,2.116684913635254,1.0,0.0,0.0,0.3274336576461792,0.0,10.0,0.0,8.0,1.3025250434875488
12,1.477664828300476,1.5811388492584229,4.0,0.0,0.3999245405197144,0.4,6.0,0.0,8.0,1.2936044931411743
13,2.554368019104004,1.5811388492584229,2.0,0.0,0.25237083435058594,0.2,8.0,0.0,8.0,1.3161985874176025
14,1.6019457578659058,1.5811388492584229,4.0,0.0,0.3998082637786865,0.4,6.0,0.0,9.0,1.1877760887145996
15,1.3730159997940063,2.0,4.0,0.0,0.4631179332733154,0.4,6.0,0.0,3.0,1.1118261814117432
16,1.422520637512207,1.5811388492584229,2.0,0.0,0.47704648971557617,0.2,8.0,0.0,8.0,1.0307838916778564
17,1.2525789737701416,1.2247449159622192,4.0,0.0,0.4868170738220215,0.4,6.0,0.0,9.0,1.0614821910858154
18,1.4427181482315063,2.0,4.0,0.0,0.4552446365356445,0.4,6.0,0.0,8.0,1.1616653203964233
19,1.2767884731292725,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,8.0,1.1941218376159668
20,1.4751585721969604,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,1.2263591289520264
21,1.5455821752548218,1.2247449159622192,2.0,0.0,0.4958205699920654,0.2,8.0,0.0,6.0,1.3052210807800293
22,2.047623634338379,2.345207929611206,4.0,0.0,0.3072695732116699,0.4,6.0,0.0,7.0,1.3453781604766846
23,1.9624923467636108,2.8284270763397217,6.0,0.0,0.40268216133117674,0.6,4.0,0.0,7.0,1.2451585531234741
24,1.387617588043213,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,1.2880111932754517
25,2.162447452545166,1.4142135381698608,2.0,0.0,0.3188713550567627,0.1,18.0,0.0,6.0,1.2698956727981567
26,1.5979506969451904,2.345207929611206,12.0,0.0,0.36928439140319824,0.6,8.0,0.0,9.0,1.2164616584777832
27,1.9625096321105957,1.8708287477493286,12.0,0.0,0.3808143138885498,0.6,8.0,0.0,9.0,1.2978194952011108
28,1.5706007480621338,1.4142135381698608,10.0,0.0,0.43401060104370115,0.5,10.0,0.0,8.0,1.303865909576416
29,1.5738378763198853,1.2247449159622192,2.0,0.0,0.5274946689605713,0.1,18.0,0.0,10.0,1.487881064414978
30,1.8873374462127686,1.8708287477493286,6.0,0.0,0.38440372943878176,0.3,14.0,0.0,8.0,1.446062684059143
31,1.953049659729004,2.0,12.0,0.0,0.4080638885498047,0.6,8.0,0.0,9.0,1.6114308834075928
32,1.0534361600875854,1.7320507764816284,4.0,0.0,0.5621842861175537,0.2,16.0,0.0,9.0,1.7945847511291504
33,1.4517343044281006,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,1.8323947191238403
34,1.642087459564209,1.5811388492584229,8.0,0.0,0.4171909809112549,0.4,12.0,0.0,5.0,2.0268001556396484
35,1.5254994630813599,0.7071067690849304,6.0,0.0,0.4368858337402344,0.3,14.0,0.0,10.0,2.0388543605804443
36,1.9624701738357544,2.8284270763397217,10.0,0.0,0.32351975440979003,0.5,10.0,0.0,8.0,1.8814866542816162
37,1.4572316408157349,2.345207929611206,8.0,0.0,0.440334415435791,0.4,12.0,0.0,8.0,1.764014720916748
38,1.7978485822677612,1.2247449159622192,8.0,0.0,0.4019402027130127,0.4,12.0,0.0,8.0,1.810713529586792
39,1.526578664779663,1.5811388492584229,4.0,0.0,0.47167048454284666,0.2,16.0,0.0,7.0,1.9023196697235107
40,1.5983554124832153,2.915475845336914,12.0,0.0,0.38286805152893066,0.6,8.0,0.0,5.0,1.8944207429885864
41,1.3598471879959106,2.1213202476501465,8.0,0.0,0.40309791564941405,0.4,12.0,0.0,6.0,1.899163842201233
42,1.7493808269500732,2.345207929611206,6.0,0.0,0.318392014503479,0.3,14.0,0.0,7.0,1.9532700777053833
43,1.7822020053863525,2.8284270763397217,8.0,0.0,0.32295753955841067,0.4,12.0,0.0,7.0,1.9358117580413818
44,1.796473741531372,1.0,4.0,0.0,0.4113884449005127,0.2,16.0,0.0,8.0,1.8447275161743164
45,1.7405009269714355,3.464101552963257,16.0,0.0,0.26555461883544923,0.8,4.0,0.0,7.0,1.771823763847351
46,2.1030373573303223,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,7.0,1.7548104524612427
47,1.6086547374725342,0.7071067690849304,2.0,0.0,0.43080596923828124,0.1,18.0,0.0,7.0,1.6963276863098145
48,1.7725776433944702,0.7071067690849304,2.0,0.0,0.495111083984375,0.1,18.0,0.0,8.0,1.6655199527740479
49,2.0650453567504883,1.0,6.0,0.0,0.352364706993103,0.3,14.0,0.0,8.0,1.724784255027771
