episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5290788412094116,2.345207929611206,4.0,0.0,0.40630807876586916,0.4,6.0,0.0,0.0,0.36840692162513733
1,1.6419038772583008,1.2247449159622192,2.0,0.0,0.4591944217681885,0.2,8.0,0.0,6.0,0.7452877759933472
2,1.6669723987579346,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,6.0,0.890110969543457
3,1.937570571899414,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.8538257479667664
4,1.0586609840393066,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.9297915101051331
5,1.662883996963501,1.8708287477493286,4.0,0.0,0.35369138717651366,0.4,6.0,0.0,6.0,0.9736534357070923
6,2.2811646461486816,1.4142135381698608,4.0,0.0,0.32197985649108884,0.4,6.0,0.0,7.0,1.165722131729126
7,2.2071034908294678,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,1.1895368099212646
8,2.1195170879364014,1.8708287477493286,4.0,0.0,0.3396845817565918,0.4,6.0,0.0,7.0,1.1330362558364868
9,1.7356250286102295,2.345207929611206,4.0,0.0,0.4257070064544678,0.4,6.0,0.0,9.0,1.2217351198196411
10,1.9651662111282349,1.5811388492584229,6.0,0.0,0.32317633628845216,0.6,4.0,0.0,8.0,1.2806669473648071
11,2.1105010509490967,1.2247449159622192,0.0,0.0,0.3495716333389282,0.0,10.0,0.0,8.0,1.295243263244629
12,1.4991717338562012,1.2247449159622192,2.0,0.0,0.4459549903869629,0.2,8.0,0.0,9.0,1.3960092067718506
13,2.561068534851074,0.7071067690849304,0.0,0.0,0.31029634475708007,0.0,10.0,0.0,8.0,1.403632402420044
14,1.641945719718933,1.5811388492584229,4.0,0.0,0.39980828762054443,0.4,6.0,0.0,9.0,1.3123753070831299
15,1.4130160808563232,2.0,4.0,0.0,0.46311798095703127,0.4,6.0,0.0,3.0,1.249061942100525
16,1.4343366622924805,1.4142135381698608,4.0,0.0,0.49449777603149414,0.4,6.0,0.0,8.0,1.169527530670166
17,1.27455472946167,0.7071067690849304,4.0,0.0,0.5011259078979492,0.4,6.0,0.0,9.0,1.1701734066009521
18,1.4827183485031128,2.0,4.0,0.0,0.4552445411682129,0.4,6.0,0.0,8.0,1.2296282052993774
19,1.296788215637207,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,8.0,1.2534470558166504
20,1.5351587533950806,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,1.2989237308502197
21,1.5349031686782837,0.7071067690849304,2.0,0.0,0.512116813659668,0.2,8.0,0.0,7.0,1.4680613279342651
22,2.0383543968200684,1.4142135381698608,4.0,0.0,0.39340968132019044,0.4,6.0,0.0,9.0,1.5287140607833862
23,2.0224924087524414,2.8284270763397217,6.0,0.0,0.4026821136474609,0.6,4.0,0.0,7.0,1.427173376083374
24,1.4076175689697266,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,1.457666039466858
25,2.182447671890259,1.4142135381698608,2.0,0.0,0.3188713788986206,0.1,18.0,0.0,6.0,1.430945873260498
26,1.6949785947799683,2.0,8.0,0.0,0.40220251083374026,0.4,12.0,0.0,9.0,1.3776838779449463
27,2.0825095176696777,1.8708287477493286,12.0,0.0,0.3808143138885498,0.6,8.0,0.0,9.0,1.5053685903549194
28,1.6706011295318604,1.4142135381698608,10.0,0.0,0.43401060104370115,0.5,10.0,0.0,8.0,1.498723030090332
29,1.5938374996185303,1.2247449159622192,2.0,0.0,0.5274947166442872,0.1,18.0,0.0,10.0,1.691049337387085
30,1.9473373889923096,1.8708287477493286,6.0,0.0,0.38440380096435545,0.3,14.0,0.0,8.0,1.6425622701644897
31,2.073049783706665,2.0,12.0,0.0,0.4080638885498047,0.6,8.0,0.0,9.0,1.7497532367706299
32,1.1141479015350342,1.0,4.0,0.0,0.5868024826049805,0.2,16.0,0.0,9.0,1.8766067028045654
33,1.551734209060669,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,1.8528767824172974
34,1.7238892316818237,1.7320507764816284,8.0,0.0,0.4401592254638672,0.4,12.0,0.0,7.0,2.0750553607940674
35,1.5854995250701904,0.7071067690849304,6.0,0.0,0.4368858337402344,0.3,14.0,0.0,9.0,2.038745641708374
36,2.057877540588379,2.345207929611206,6.0,0.0,0.34700679779052734,0.3,14.0,0.0,9.0,1.8724273443222046
37,1.5372314453125,2.345207929611206,8.0,0.0,0.44033446311950686,0.4,12.0,0.0,8.0,1.7929173707962036
38,1.8583821058273315,1.5811388492584229,6.0,0.0,0.43344669342041015,0.3,14.0,0.0,6.0,1.8766250610351562
39,1.5665785074234009,1.5811388492584229,4.0,0.0,0.4716705322265625,0.2,16.0,0.0,5.0,1.9845930337905884
40,1.6998746395111084,2.345207929611206,10.0,0.0,0.40854945182800295,0.5,10.0,0.0,5.0,1.9176784753799438
41,1.4427767992019653,2.0,8.0,0.0,0.41157002449035646,0.4,12.0,0.0,6.0,1.8243874311447144
42,1.8093807697296143,2.345207929611206,6.0,0.0,0.31839206218719485,0.3,14.0,0.0,7.0,1.883147954940796
43,1.8621472120285034,2.7386128902435303,8.0,0.0,0.3312877655029297,0.4,12.0,0.0,7.0,1.874935507774353
44,1.8729336261749268,1.0,4.0,0.0,0.4488250732421875,0.2,16.0,0.0,9.0,1.7722240686416626
45,1.9149971008300781,2.0,12.0,0.0,0.2683750867843628,0.6,8.0,0.0,8.0,1.6505333185195923
46,2.1430373191833496,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,7.0,1.6095503568649292
47,1.6286547183990479,0.7071067690849304,2.0,0.0,0.43080596923828124,0.1,18.0,0.0,7.0,1.6079747676849365
48,1.774556279182434,0.7071067690849304,2.0,0.0,0.5161698341369629,0.1,18.0,0.0,9.0,1.561135172843933
49,2.1216611862182617,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,10.0,1.5847605466842651
