episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5382964611053467,2.345207929611206,10.0,8.0,0.40630812644958497,0.3603323887362032,6.810758590698242,8.0,0.0,0.351993590593338
1,1.6176378726959229,1.8708287477493286,8.0,6.0,0.43282337188720704,0.3572502280917232,8.950389862060547,6.0,6.0,0.7335612773895264
2,1.6828347444534302,2.8284270763397217,16.0,8.0,0.4046322822570801,0.7283660418193204,2.4171366691589355,8.0,7.0,0.8389374613761902
3,1.9007200002670288,1.5811388492584229,8.0,2.0,0.3154471397399902,0.24899890849341869,12.51179027557373,2.0,6.0,0.8201742768287659
4,1.0537914037704468,2.345207929611206,14.0,12.0,0.5223745822906494,0.3659989407370697,10.338385581970215,12.0,8.0,0.8917548060417175
5,1.6765297651290894,2.1213202476501465,4.0,2.0,0.3351644992828369,0.11419968125328185,11.999896049499512,2.0,6.0,0.8968794941902161
6,2.284191131591797,1.4142135381698608,8.0,2.0,0.32197980880737304,0.16996426744204074,11.232683181762695,2.0,7.0,1.0896496772766113
7,2.199014902114868,2.4494898319244385,10.0,2.0,0.40654335021972654,0.43508038472591226,4.953080177307129,2.0,9.0,1.1100839376449585
8,2.1239473819732666,2.1213202476501465,6.0,10.0,0.3053863525390625,0.4360335034818203,4.823588848114014,10.0,7.0,1.0686664581298828
9,1.66621732711792,2.345207929611206,10.0,2.0,0.4257070064544678,0.5890833864076948,4.214813232421875,2.0,8.0,1.2548906803131104
10,2.022101640701294,1.5811388492584229,4.0,6.0,0.32317628860473635,0.20487836003564597,7.660733699798584,6.0,8.0,1.269555687904358
11,2.102466583251953,1.2247449159622192,6.0,6.0,0.34957160949707033,0.13043388347419305,14.817148208618164,6.0,8.0,1.3128783702850342
12,1.4455475807189941,1.4142135381698608,10.0,2.0,0.4397922992706299,0.40262869579182875,7.523695945739746,2.0,9.0,1.3116300106048584
13,2.454042673110962,1.0,8.0,0.0,0.2750722885131836,0.428744583134724,6.507843017578125,0.0,9.0,1.3733607530593872
14,1.6549855470657349,1.5811388492584229,6.0,2.0,0.3998082637786865,0.125468652270098,16.171756744384766,2.0,9.0,1.2632865905761719
15,1.4349477291107178,2.0,6.0,4.0,0.4631179332733154,0.20907862496924565,7.980151653289795,4.0,3.0,1.2064340114593506
16,1.4119338989257812,1.5811388492584229,6.0,4.0,0.47704648971557617,0.27193596641377044,9.600319862365723,4.0,8.0,1.0880928039550781
17,1.3325791358947754,1.2247449159622192,0.0,0.0,0.4868170738220215,0.0,8.368330001831055,0.0,9.0,1.1037414073944092
18,1.4742623567581177,1.5811388492584229,8.0,4.0,0.45563693046569825,0.23713041103192548,14.980340957641602,4.0,7.0,1.1616746187210083
19,1.3069238662719727,1.5811388492584229,10.0,12.0,0.5072842597961426,0.3320092804004411,7.934443950653076,12.0,7.0,1.219629168510437
20,1.6085644960403442,2.8284270763397217,10.0,10.0,0.47077436447143556,0.44304386016910335,3.6961796283721924,10.0,6.0,1.26809561252594
21,1.58689284324646,0.7071067690849304,0.0,4.0,0.5121167659759521,0.0,9.905322074890137,4.0,7.0,1.4698792695999146
22,2.05475115776062,1.4142135381698608,6.0,6.0,0.3934097051620483,0.17707407086831456,12.0501127243042,6.0,9.0,1.5252151489257812
23,2.0586957931518555,2.345207929611206,8.0,8.0,0.3996403217315674,0.3016889584631893,9.826343536376953,8.0,7.0,1.428152322769165
24,1.4129409790039062,1.5811388492584229,4.0,6.0,0.46041364669799806,0.24658999642082446,7.965630054473877,6.0,7.0,1.4679925441741943
25,3.6362459659576416,3.464101552963257,14.0,12.0,0.4581406593322754,0.6239708613416736,4.166311740875244,12.0,7.0,1.9232579469680786
