episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5766624212265015,2.345207929611206,10.0,8.0,0.40630807876586916,0.3603323887362032,6.810758590698242,8.0,0.0,0.39335116744041443
1,1.664718508720398,1.2247449159622192,4.0,4.0,0.4591944217681885,0.14532151379213568,11.901529312133789,4.0,6.0,0.7910163402557373
2,1.7299388647079468,1.8708287477493286,10.0,6.0,0.439835786819458,0.45023722078771944,4.892066955566406,6.0,8.0,1.0784732103347778
3,1.9371263980865479,1.2247449159622192,6.0,2.0,0.3452481508255005,0.1949804092084963,13.41174602508545,2.0,5.0,1.009373664855957
4,1.1134734153747559,2.345207929611206,14.0,12.0,0.5223745822906494,0.3659989407370697,10.338385581970215,12.0,8.0,1.0736371278762817
5,1.6933836936950684,1.8708287477493286,4.0,2.0,0.35369138717651366,0.11419968125328185,11.999896049499512,2.0,6.0,1.1090552806854248
6,2.3071916103363037,1.4142135381698608,8.0,2.0,0.32197985649108884,0.16996426744204074,11.232683181762695,2.0,7.0,1.265758752822876
7,2.237161159515381,2.4494898319244385,10.0,2.0,0.40654335021972654,0.43508038472591226,4.953080177307129,2.0,9.0,1.2707375288009644
8,2.1470589637756348,2.0,6.0,10.0,0.3422322511672974,0.4360335034818203,4.823588848114014,10.0,7.0,1.2251330614089966
9,1.7266403436660767,2.345207929611206,10.0,2.0,0.4257070064544678,0.5890833864076948,4.214813232421875,2.0,8.0,1.352683424949646
10,2.0418407917022705,1.5811388492584229,4.0,6.0,0.32317633628845216,0.20487836003564597,7.660733699798584,6.0,8.0,1.3787018060684204
11,2.15380859375,1.2247449159622192,2.0,4.0,0.3845082998275757,0.034604876450013165,16.45004653930664,4.0,8.0,1.4170937538146973
12,1.4993817806243896,0.7071067690849304,6.0,0.0,0.4609669208526611,0.22994299840691756,9.698616981506348,0.0,9.0,1.4321306943893433
13,2.5256733894348145,0.7071067690849304,6.0,0.0,0.31029634475708007,0.3106975628270985,7.852655410766602,0.0,8.0,1.4675202369689941
14,1.6781868934631348,1.5811388492584229,6.0,2.0,0.39980828762054443,0.125468652270098,16.171756744384766,2.0,9.0,1.3657519817352295
15,1.4560431241989136,2.0,6.0,4.0,0.46311798095703127,0.20907862496924565,7.980151653289795,4.0,3.0,1.321883201599121
16,1.4477914571762085,1.5811388492584229,6.0,4.0,0.47704648971557617,0.27193596641377044,9.600319862365723,4.0,8.0,1.2163472175598145
17,1.3062843084335327,1.0,2.0,2.0,0.5169816017150879,0.11627164002037646,7.395330429077148,2.0,8.0,1.2430604696273804
18,1.5208271741867065,1.5811388492584229,8.0,4.0,0.45563688278198244,0.23713041103192548,14.980340957641602,4.0,7.0,1.2668625116348267
19,1.3463599681854248,1.5811388492584229,10.0,12.0,0.5072842597961426,0.3320092804004411,7.934443950653076,12.0,7.0,1.317365288734436
20,1.6379667520523071,2.8284270763397217,10.0,10.0,0.47077436447143556,0.44304386016910335,3.6961796283721924,10.0,6.0,1.3597021102905273
21,1.586893081665039,0.7071067690849304,0.0,4.0,0.512116813659668,0.0,9.905322074890137,4.0,7.0,1.579373836517334
22,2.0806801319122314,1.4142135381698608,6.0,6.0,0.39340968132019044,0.17707407086831456,12.0501127243042,6.0,9.0,1.610764503479004
23,2.1011483669281006,2.345207929611206,8.0,8.0,0.39964025020599364,0.3016889584631893,9.826343536376953,8.0,7.0,1.5149050951004028
24,1.4643237590789795,1.0,2.0,4.0,0.47250823974609374,0.13125115457275757,9.185080528259277,4.0,7.0,1.5585803985595703
25,3.684724807739258,3.391165018081665,14.0,12.0,0.46345062255859376,0.6239708613416736,4.166311740875244,12.0,8.0,2.0314579010009766
26,2.9099135398864746,3.464101552963257,16.0,10.0,0.5370042800903321,0.6980195647213718,3.4672160148620605,10.0,4.0,2.210245370864868
27,3.3518216609954834,2.915475845336914,10.0,8.0,0.4791587829589844,0.43625130315757127,4.256344318389893,8.0,3.0,3.0512523651123047
28,4.369925022125244,2.5495097637176514,18.0,6.0,0.45135889053344724,0.46315526149721997,9.946517944335938,6.0,6.0,2.930111885070801
29,3.6133084297180176,3.082206964492798,20.0,8.0,0.4741357326507568,0.5812510801432773,5.060537338256836,8.0,5.0,2.859626054763794
30,2.99550724029541,3.082206964492798,20.0,14.0,0.497911262512207,0.5468228206838531,7.965585708618164,14.0,4.0,3.031472682952881
31,3.512694835662842,3.9370038509368896,20.0,20.0,0.4449348449707031,0.6485877259294894,5.656758785247803,20.0,4.0,3.5581741333007812
32,3.3129706382751465,2.0,10.0,8.0,0.5013879776000977,0.41074749084824236,9.913684844970703,8.0,8.0,4.330892086029053
33,2.7518136501312256,3.464101552963257,16.0,6.0,0.5196272373199463,0.6656181795392916,3.325310707092285,6.0,8.0,4.442655563354492
34,3.482252359390259,3.464101552963257,20.0,14.0,0.5092207431793213,0.7967744543086249,2.2033867835998535,14.0,2.0,4.65068244934082
35,2.554394006729126,3.082206964492798,18.0,16.0,0.529268741607666,0.49150918949551153,9.412943840026855,16.0,5.0,4.392012119293213
36,3.5083699226379395,3.082206964492798,18.0,6.0,0.49640722274780275,0.6676411286522297,4.03571891784668,6.0,4.0,3.921210289001465
37,2.8309381008148193,3.464101552963257,24.0,8.0,0.4902035713195801,0.7400039757672295,3.8579416275024414,8.0,3.0,4.412360668182373
38,4.432890892028809,3.391165018081665,22.0,8.0,0.479906702041626,0.5977753331383762,5.303250789642334,8.0,4.0,4.0907182693481445
39,4.011690139770508,2.915475845336914,14.0,4.0,0.48975334167480467,0.42733390623273054,7.011735916137695,4.0,4.0,4.233450412750244
40,3.133061170578003,3.464101552963257,10.0,8.0,0.5559412479400635,0.41934658696064137,4.209371566772461,8.0,5.0,4.149869441986084
41,3.15278959274292,2.345207929611206,16.0,10.0,0.48676390647888185,0.4744120412093826,8.249743461608887,10.0,6.0,4.015018939971924
42,3.7295753955841064,3.391165018081665,18.0,10.0,0.41246657371520995,0.6255717711115475,5.478994369506836,10.0,6.0,4.252899169921875
43,3.23386287689209,3.082206964492798,14.0,10.0,0.4848899841308594,0.4231544177532237,7.746206760406494,10.0,4.0,4.35304069519043
44,3.793748617172241,2.5495097637176514,14.0,2.0,0.4526432991027832,0.42613393045010567,7.009696960449219,2.0,5.0,4.240121841430664
45,2.9415218830108643,3.9370038509368896,32.0,14.0,0.5427197456359864,0.8754323737305016,2.3223702907562256,14.0,5.0,3.8079288005828857
46,4.019510269165039,3.9370038509368896,18.0,16.0,0.5163919448852539,0.8640556773373145,1.2935857772827148,16.0,2.0,3.398613452911377
47,2.7627134323120117,1.8708287477493286,6.0,4.0,0.4784842014312744,0.19200185924028498,11.012835502624512,4.0,5.0,3.9911818504333496
48,5.41419792175293,3.391165018081665,16.0,10.0,0.40708169937133787,0.8124224379637595,1.4697439670562744,10.0,6.0,3.391666889190674
49,3.9785685539245605,2.915475845336914,4.0,6.0,0.45217080116271974,0.4632408255716698,3.298180103302002,6.0,4.0,3.7217013835906982
