seed,configuration,search_mode,iterations,memory_retention,theta_retention,adaptive_retention,regime_block,regime,mean_energy,final_energy,mean_kappa_norm,final_kappa_norm
42,Static Energy,guided_sa,3,1.0,1.0,True,0,0,0.8854304015636444,0.7064366936683655,0.0,0.0
42,Static Energy,guided_sa,3,1.0,1.0,True,1,1,0.756571763753891,0.6529381275177002,0.0,0.0
42,Static Energy,guided_sa,3,1.0,1.0,True,2,0,0.7949488461017609,0.690934956073761,0.0,0.0
42,Static Energy,guided_sa,3,1.0,1.0,True,3,1,0.8056118130683899,0.7591691017150879,0.0,0.0
42,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,0,0,0.8895838975906372,0.7289421558380127,1.0256435245275497,1.3938206434249878
42,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,1,1,0.7832582652568817,0.719822347164154,1.8801541388034821,2.888343095779419
42,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,2,0,0.7751018762588501,0.6538825631141663,1.207522001862526,1.779885172843933
42,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,3,1,0.7200175225734711,0.726106584072113,2.1826177835464478,3.231818199157715
42,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,0,0,0.8776686012744903,0.7170066833496094,0.0,0.0
42,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,1,1,0.7785622596740722,0.7548532485961914,0.0,0.0
42,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,2,0,0.7788923144340515,0.6941567063331604,0.0,0.0
42,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,3,1,0.7642378747463227,0.7318494915962219,0.0,0.0
42,Full EBMAO,guided_sa,3,1.0,1.0,True,0,0,0.8800069630146027,0.6898117065429688,1.0710030287504195,1.4917919635772705
42,Full EBMAO,guided_sa,3,1.0,1.0,True,1,1,0.7771411657333374,0.7425540685653687,1.9909242868423462,2.915397882461548
42,Full EBMAO,guided_sa,3,1.0,1.0,True,2,0,0.778964614868164,0.7023201584815979,1.0534899145364762,1.5426363945007324
42,Full EBMAO,guided_sa,3,1.0,1.0,True,3,1,0.6940640568733215,0.6490490436553955,2.044164705276489,3.220541477203369
