episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5466797351837158,2.0,2.0,0.0,0.41433076858520507,0.2,8.0,0.0,0.0,0.0
1,1.6415278911590576,2.0,4.0,0.0,0.39462933540344236,0.4,6.0,0.0,6.0,0.0
2,1.5869722366333008,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,5.0,0.0
3,1.8975707292556763,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.0
4,1.069396734237671,1.8708287477493286,2.0,0.0,0.5231086730957031,0.2,8.0,0.0,8.0,0.0
5,1.6215004920959473,2.1213202476501465,4.0,0.0,0.3351644992828369,0.4,6.0,0.0,6.0,0.0
6,2.2411649227142334,1.4142135381698608,4.0,0.0,0.32197980880737304,0.4,6.0,0.0,7.0,0.0
7,2.147104263305664,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,0.0
8,2.053699016571045,2.0,6.0,0.0,0.30283868312835693,0.6,4.0,0.0,7.0,0.0
9,2.045471429824829,1.5811388492584229,4.0,0.0,0.29877045154571535,0.4,6.0,0.0,6.0,0.0
10,1.9051661491394043,1.5811388492584229,6.0,0.0,0.32317628860473635,0.6,4.0,0.0,7.0,0.0
11,2.208531618118286,1.4142135381698608,2.0,0.0,0.24480721950531006,0.2,8.0,0.0,7.0,0.0
12,1.477664828300476,1.5811388492584229,4.0,0.0,0.3999245405197144,0.4,6.0,0.0,8.0,0.0
13,2.6442954540252686,1.5811388492584229,4.0,0.0,0.24974591732025148,0.4,6.0,0.0,6.0,0.0
14,1.7103791236877441,2.5495097637176514,6.0,0.0,0.3161784648895264,0.6,4.0,0.0,7.0,0.0
15,1.3730159997940063,2.0,4.0,0.0,0.4631179332733154,0.4,6.0,0.0,4.0,0.0
16,1.422520637512207,1.5811388492584229,2.0,0.0,0.47704648971557617,0.2,8.0,0.0,8.0,0.0
17,1.3371368646621704,1.5811388492584229,0.0,0.0,0.4987062931060791,0.0,10.0,0.0,7.0,0.0
18,1.430516242980957,1.5811388492584229,6.0,0.0,0.45563693046569825,0.6,4.0,0.0,6.0,0.0
19,1.2767884731292725,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,7.0,0.0
20,1.4751585721969604,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,0.0
21,1.5455821752548218,1.2247449159622192,2.0,0.0,0.4958205699920654,0.2,8.0,0.0,6.0,0.0
22,2.047623634338379,2.345207929611206,4.0,0.0,0.3072695732116699,0.4,6.0,0.0,7.0,0.0
23,1.9624923467636108,2.8284270763397217,6.0,0.0,0.40268216133117674,0.6,4.0,0.0,7.0,0.0
24,1.387617588043213,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,0.0
25,2.17724871635437,1.5811388492584229,2.0,0.0,0.31874082088470457,0.1,18.0,0.0,5.0,0.0
26,1.6861237287521362,1.8708287477493286,6.0,0.0,0.38884854316711426,0.3,14.0,0.0,7.0,0.0
27,2.0198819637298584,1.5811388492584229,10.0,0.0,0.3671721458435059,0.5,10.0,0.0,8.0,0.0
28,1.6158639192581177,1.8708287477493286,8.0,0.0,0.42281489372253417,0.4,12.0,0.0,7.0,0.0
29,1.5738378763198853,1.2247449159622192,2.0,0.0,0.5274946689605713,0.1,18.0,0.0,9.0,0.0
30,1.8873374462127686,1.8708287477493286,6.0,0.0,0.38440372943878176,0.3,14.0,0.0,8.0,0.0
31,2.2537548542022705,1.8708287477493286,4.0,0.0,0.3576120138168335,0.2,16.0,0.0,6.0,0.0
32,1.0534361600875854,1.7320507764816284,4.0,0.0,0.5621842861175537,0.2,16.0,0.0,9.0,0.0
33,1.4517343044281006,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,0.0
34,1.642087459564209,1.5811388492584229,8.0,0.0,0.4171909809112549,0.4,12.0,0.0,5.0,0.0
35,1.5929816961288452,1.0,4.0,0.0,0.3854974269866943,0.2,16.0,0.0,10.0,0.0
36,1.993147373199463,2.345207929611206,8.0,0.0,0.3262648105621338,0.4,12.0,0.0,7.0,0.0
37,1.5068907737731934,2.1213202476501465,6.0,0.0,0.4021449089050293,0.3,14.0,0.0,7.0,0.0
38,1.844190239906311,1.5811388492584229,4.0,0.0,0.44050774574279783,0.2,16.0,0.0,4.0,0.0
39,1.526578664779663,1.5811388492584229,4.0,0.0,0.47167048454284666,0.2,16.0,0.0,6.0,0.0
40,1.6140849590301514,2.4494898319244385,10.0,0.0,0.38994569778442384,0.5,10.0,0.0,5.0,0.0
41,1.4025745391845703,2.1213202476501465,6.0,0.0,0.3917579174041748,0.3,14.0,0.0,7.0,0.0
42,1.7949280738830566,1.7320507764816284,2.0,0.0,0.32794225215911865,0.1,18.0,0.0,8.0,0.0
43,1.8738560676574707,2.8284270763397217,8.0,0.0,0.2945054292678833,0.4,12.0,0.0,8.0,0.0
44,1.8483914136886597,2.0,4.0,0.0,0.32835965156555175,0.2,16.0,0.0,8.0,0.0
45,1.8868181705474854,2.345207929611206,8.0,0.0,0.2490600347518921,0.4,12.0,0.0,5.0,0.0
46,2.1381852626800537,2.0,4.0,0.0,0.33672280311584474,0.2,16.0,0.0,6.0,0.0
47,1.7302249670028687,1.5811388492584229,0.0,0.0,0.3831121206283569,0.0,20.0,0.0,7.0,0.0
48,1.815072774887085,1.2247449159622192,2.0,0.0,0.4743771553039551,0.1,18.0,0.0,7.0,0.0
49,2.146733045578003,1.2247449159622192,4.0,0.0,0.33750028610229493,0.2,16.0,0.0,8.0,0.0
