episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.4890787601470947,2.345207929611206,4.0,0.0,0.40630807876586916,0.4,6.0,0.0,0.0,0.0
1,1.621903896331787,1.2247449159622192,2.0,0.0,0.4591944217681885,0.2,8.0,0.0,6.0,0.0
2,1.5869724750518799,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,6.0,0.0
3,1.8975704908370972,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.0
4,1.0186610221862793,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.0
5,1.6215004920959473,2.1213202476501465,4.0,0.0,0.3351644992828369,0.4,6.0,0.0,6.0,0.0
6,2.2411646842956543,1.4142135381698608,4.0,0.0,0.32197985649108884,0.4,6.0,0.0,7.0,0.0
7,2.1471035480499268,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,0.0
8,2.053699016571045,2.0,6.0,0.0,0.30283868312835693,0.6,4.0,0.0,7.0,0.0
9,1.6956249475479126,2.345207929611206,4.0,0.0,0.4257070064544678,0.4,6.0,0.0,9.0,0.0
10,1.9051661491394043,1.5811388492584229,6.0,0.0,0.32317633628845216,0.6,4.0,0.0,8.0,0.0
11,2.1105010509490967,1.2247449159622192,0.0,0.0,0.3495716333389282,0.0,10.0,0.0,8.0,0.0
12,1.4791717529296875,1.2247449159622192,2.0,0.0,0.4459549903869629,0.2,8.0,0.0,9.0,0.0
13,2.551729202270508,1.0,0.0,0.0,0.2750723361968994,0.0,10.0,0.0,9.0,0.0
14,1.6019456386566162,1.5811388492584229,4.0,0.0,0.39980828762054443,0.4,6.0,0.0,9.0,0.0
15,1.3730159997940063,2.0,4.0,0.0,0.46311798095703127,0.4,6.0,0.0,3.0,0.0
16,1.3943365812301636,1.4142135381698608,4.0,0.0,0.49449777603149414,0.4,6.0,0.0,8.0,0.0
17,1.234554648399353,0.7071067690849304,4.0,0.0,0.5011259078979492,0.4,6.0,0.0,9.0,0.0
18,1.442718267440796,2.0,4.0,0.0,0.4552445411682129,0.4,6.0,0.0,8.0,0.0
19,1.2767882347106934,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,8.0,0.0
20,1.47515869140625,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,0.0
21,1.51490318775177,0.7071067690849304,2.0,0.0,0.512116813659668,0.2,8.0,0.0,7.0,0.0
22,1.9983543157577515,1.4142135381698608,4.0,0.0,0.39340968132019044,0.4,6.0,0.0,9.0,0.0
23,1.9624923467636108,2.8284270763397217,6.0,0.0,0.4026821136474609,0.6,4.0,0.0,7.0,0.0
24,1.387617588043213,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,0.0
25,2.162447690963745,1.4142135381698608,2.0,0.0,0.3188713788986206,0.1,18.0,0.0,6.0,0.0
26,1.6149786710739136,2.0,8.0,0.0,0.40220251083374026,0.4,12.0,0.0,9.0,0.0
27,1.9625096321105957,1.8708287477493286,12.0,0.0,0.3808143138885498,0.6,8.0,0.0,9.0,0.0
28,1.570600986480713,1.4142135381698608,10.0,0.0,0.43401060104370115,0.5,10.0,0.0,8.0,0.0
29,1.5738375186920166,1.2247449159622192,2.0,0.0,0.5274947166442872,0.1,18.0,0.0,10.0,0.0
30,1.8873372077941895,1.8708287477493286,6.0,0.0,0.38440380096435545,0.3,14.0,0.0,8.0,0.0
31,1.9530497789382935,2.0,12.0,0.0,0.4080638885498047,0.6,8.0,0.0,9.0,0.0
32,1.0534361600875854,1.7320507764816284,4.0,0.0,0.5621843338012695,0.2,16.0,0.0,9.0,0.0
33,1.451734185218811,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,0.0
34,1.659818410873413,1.4142135381698608,6.0,0.0,0.43870935440063474,0.3,14.0,0.0,6.0,0.0
35,1.5254994630813599,0.7071067690849304,6.0,0.0,0.4368858337402344,0.3,14.0,0.0,10.0,0.0
36,1.997877597808838,2.345207929611206,6.0,0.0,0.34700679779052734,0.3,14.0,0.0,9.0,0.0
37,1.4661200046539307,2.0,6.0,0.0,0.44565858840942385,0.3,14.0,0.0,7.0,0.0
38,1.798382043838501,1.5811388492584229,6.0,0.0,0.43344669342041015,0.3,14.0,0.0,6.0,0.0
39,1.526578426361084,1.5811388492584229,4.0,0.0,0.4716705322265625,0.2,16.0,0.0,5.0,0.0
40,1.6156044006347656,1.8708287477493286,8.0,0.0,0.41562709808349607,0.4,12.0,0.0,5.0,0.0
41,1.3598469495773315,2.1213202476501465,8.0,0.0,0.40309796333312986,0.4,12.0,0.0,6.0,0.0
42,1.7493807077407837,2.345207929611206,6.0,0.0,0.31839206218719485,0.3,14.0,0.0,7.0,0.0
43,1.7821472883224487,2.7386128902435303,8.0,0.0,0.3312877655029297,0.4,12.0,0.0,7.0,0.0
44,1.796473741531372,1.0,4.0,0.0,0.4113884449005127,0.2,16.0,0.0,9.0,0.0
45,1.7405009269714355,3.464101552963257,16.0,0.0,0.26555461883544923,0.8,4.0,0.0,7.0,0.0
46,2.1030373573303223,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,7.0,0.0
47,1.6086547374725342,0.7071067690849304,2.0,0.0,0.43080596923828124,0.1,18.0,0.0,7.0,0.0
48,1.7545562982559204,0.7071067690849304,2.0,0.0,0.5161698341369629,0.1,18.0,0.0,9.0,0.0
49,2.0816609859466553,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,10.0,0.0
