episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5290788412094116,2.345207929611206,4.0,0.0,0.40630807876586916,0.4,6.0,0.0,0.0,0.0
1,1.6419038772583008,1.2247449159622192,2.0,0.0,0.4591944217681885,0.2,8.0,0.0,6.0,0.0
2,1.6669723987579346,2.7386128902435303,8.0,0.0,0.4033858299255371,0.8,2.0,0.0,6.0,0.0
3,1.937570571899414,1.5811388492584229,4.0,0.0,0.3154471397399902,0.4,6.0,0.0,5.0,0.0
4,1.0586609840393066,2.345207929611206,4.0,0.0,0.5223745822906494,0.4,6.0,0.0,8.0,0.0
5,1.6615005731582642,2.1213202476501465,4.0,0.0,0.3351644992828369,0.4,6.0,0.0,6.0,0.0
6,2.2811646461486816,1.4142135381698608,4.0,0.0,0.32197985649108884,0.4,6.0,0.0,7.0,0.0
7,2.2071034908294678,2.4494898319244385,6.0,0.0,0.40654335021972654,0.6,4.0,0.0,9.0,0.0
8,2.113698959350586,2.0,6.0,0.0,0.30283868312835693,0.6,4.0,0.0,7.0,0.0
9,1.7356250286102295,2.345207929611206,4.0,0.0,0.4257070064544678,0.4,6.0,0.0,9.0,0.0
10,1.9651662111282349,1.5811388492584229,6.0,0.0,0.32317633628845216,0.6,4.0,0.0,8.0,0.0
11,2.1105010509490967,1.2247449159622192,0.0,0.0,0.3495716333389282,0.0,10.0,0.0,8.0,0.0
12,1.4991717338562012,1.2247449159622192,2.0,0.0,0.4459549903869629,0.2,8.0,0.0,9.0,0.0
13,2.551729202270508,1.0,0.0,0.0,0.2750723361968994,0.0,10.0,0.0,9.0,0.0
14,1.641945719718933,1.5811388492584229,4.0,0.0,0.39980828762054443,0.4,6.0,0.0,9.0,0.0
15,1.4130160808563232,2.0,4.0,0.0,0.46311798095703127,0.4,6.0,0.0,3.0,0.0
16,1.4343366622924805,1.4142135381698608,4.0,0.0,0.49449777603149414,0.4,6.0,0.0,8.0,0.0
17,1.27455472946167,0.7071067690849304,4.0,0.0,0.5011259078979492,0.4,6.0,0.0,9.0,0.0
18,1.4827183485031128,2.0,4.0,0.0,0.4552445411682129,0.4,6.0,0.0,8.0,0.0
19,1.296788215637207,1.5811388492584229,2.0,0.0,0.5072842597961426,0.2,8.0,0.0,8.0,0.0
20,1.5351587533950806,2.8284270763397217,6.0,0.0,0.47077436447143556,0.6,4.0,0.0,6.0,0.0
21,1.5349031686782837,0.7071067690849304,2.0,0.0,0.512116813659668,0.2,8.0,0.0,7.0,0.0
22,2.0383543968200684,1.4142135381698608,4.0,0.0,0.39340968132019044,0.4,6.0,0.0,9.0,0.0
23,2.0224924087524414,2.8284270763397217,6.0,0.0,0.4026821136474609,0.6,4.0,0.0,7.0,0.0
24,1.4076175689697266,1.5811388492584229,2.0,0.0,0.46041364669799806,0.2,8.0,0.0,8.0,0.0
25,2.182447671890259,1.4142135381698608,2.0,0.0,0.3188713788986206,0.1,18.0,0.0,6.0,0.0
26,1.6949785947799683,2.0,8.0,0.0,0.40220251083374026,0.4,12.0,0.0,9.0,0.0
27,2.0825095176696777,1.8708287477493286,12.0,0.0,0.3808143138885498,0.6,8.0,0.0,9.0,0.0
28,1.6706011295318604,1.4142135381698608,10.0,0.0,0.43401060104370115,0.5,10.0,0.0,8.0,0.0
29,1.5938374996185303,1.2247449159622192,2.0,0.0,0.5274947166442872,0.1,18.0,0.0,10.0,0.0
30,1.9473373889923096,1.8708287477493286,6.0,0.0,0.38440380096435545,0.3,14.0,0.0,8.0,0.0
31,2.073049783706665,2.0,12.0,0.0,0.4080638885498047,0.6,8.0,0.0,9.0,0.0
32,1.0934361219406128,1.7320507764816284,4.0,0.0,0.5621843338012695,0.2,16.0,0.0,9.0,0.0
33,1.551734209060669,2.1213202476501465,10.0,0.0,0.451351261138916,0.5,10.0,0.0,7.0,0.0
34,1.7198184728622437,1.4142135381698608,6.0,0.0,0.43870935440063474,0.3,14.0,0.0,6.0,0.0
35,1.5854995250701904,0.7071067690849304,6.0,0.0,0.4368858337402344,0.3,14.0,0.0,10.0,0.0
36,2.057877540588379,2.345207929611206,6.0,0.0,0.34700679779052734,0.3,14.0,0.0,9.0,0.0
37,1.5261200666427612,2.0,6.0,0.0,0.44565858840942385,0.3,14.0,0.0,7.0,0.0
38,1.8583821058273315,1.5811388492584229,6.0,0.0,0.43344669342041015,0.3,14.0,0.0,6.0,0.0
