episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,1.5690786838531494,2.345207929611206,0.0,0.0,0.40630812644958497,0.0,0.0,0.0,0.0,0.0
1,1.7215278148651123,2.0,0.0,0.0,0.39462933540344236,0.0,0.0,0.0,6.0,0.0
2,1.7469723224639893,2.7386128902435303,0.0,0.0,0.4033858299255371,0.0,0.0,0.0,5.0,0.0
3,1.9775707721710205,1.5811388492584229,0.0,0.0,0.3154471397399902,0.0,0.0,0.0,5.0,0.0
4,1.098660945892334,2.345207929611206,0.0,0.0,0.5223745822906494,0.0,0.0,0.0,8.0,0.0
5,1.7015005350112915,2.1213202476501465,0.0,0.0,0.3351644992828369,0.0,0.0,0.0,6.0,0.0
6,2.321164846420288,1.4142135381698608,0.0,0.0,0.32197980880737304,0.0,0.0,0.0,7.0,0.0
7,2.267104148864746,2.4494898319244385,0.0,0.0,0.40654335021972654,0.0,0.0,0.0,9.0,0.0
8,2.1617038249969482,2.1213202476501465,0.0,0.0,0.3053863525390625,0.0,0.0,0.0,7.0,0.0
9,1.7756248712539673,2.345207929611206,0.0,0.0,0.4257070064544678,0.0,0.0,0.0,8.0,0.0
10,2.0251662731170654,1.5811388492584229,0.0,0.0,0.32317628860473635,0.0,0.0,0.0,8.0,0.0
11,2.116684913635254,1.0,0.0,0.0,0.3274336576461792,0.0,0.0,0.0,8.0,0.0
12,1.5305736064910889,1.8708287477493286,0.0,0.0,0.42478036880493164,0.0,0.0,0.0,8.0,0.0
13,2.551729440689087,1.0,0.0,0.0,0.2750722885131836,0.0,0.0,0.0,9.0,0.0
14,1.68194580078125,1.5811388492584229,0.0,0.0,0.3998082637786865,0.0,0.0,0.0,9.0,0.0
15,1.4530160427093506,2.0,0.0,0.0,0.4631179332733154,0.0,0.0,0.0,3.0,0.0
16,1.4625205993652344,1.5811388492584229,0.0,0.0,0.47704648971557617,0.0,0.0,0.0,8.0,0.0
17,1.3192185163497925,1.2247449159622192,0.0,0.0,0.5026727676391601,0.0,0.0,0.0,8.0,0.0
18,1.5227181911468506,2.0,0.0,0.0,0.4552446365356445,0.0,0.0,0.0,8.0,0.0
19,1.3167884349822998,1.5811388492584229,0.0,0.0,0.5072842597961426,0.0,0.0,0.0,8.0,0.0
20,1.595158576965332,2.8284270763397217,0.0,0.0,0.47077436447143556,0.0,0.0,0.0,6.0,0.0
21,1.5855821371078491,1.2247449159622192,0.0,0.0,0.4958205699920654,0.0,0.0,0.0,6.0,0.0
22,2.1276235580444336,2.345207929611206,0.0,0.0,0.3072695732116699,0.0,0.0,0.0,7.0,0.0
23,2.0821285247802734,2.345207929611206,0.0,0.0,0.3996403217315674,0.0,0.0,0.0,7.0,0.0
24,1.4276175498962402,1.5811388492584229,0.0,0.0,0.46041364669799806,0.0,0.0,0.0,7.0,0.0
25,2.416883707046509,5.0,0.0,0.0,-0.014096187055110931,0.0,0.0,0.0,0.0,0.0
26,1.6771825551986694,3.696845531463623,0.0,0.0,0.25186634063720703,0.0,0.0,0.0,2.0,0.0
27,2.373555898666382,3.109126329421997,0.0,0.0,0.14259401559829712,0.0,0.0,0.0,3.0,0.0
28,2.2417962551116943,3.7859389781951904,0.0,0.0,0.12449588775634765,0.0,0.0,0.0,4.0,0.0
29,2.007288932800293,2.5166115760803223,0.0,0.0,0.23441483974456787,0.0,0.0,0.0,6.0,0.0
30,1.9620425701141357,3.109126329421997,0.0,0.0,0.16847697496414185,0.0,0.0,0.0,6.0,0.0
31,2.9889650344848633,5.0,0.0,0.0,-0.013620993494987488,0.0,0.0,0.0,3.0,0.0
32,1.609808325767517,2.380476236343384,0.0,0.0,0.3684275150299072,0.0,0.0,0.0,6.0,0.0
33,1.9650028944015503,3.696845531463623,0.0,0.0,0.23430726528167725,0.0,0.0,0.0,8.0,0.0
34,2.243299961090088,3.696845531463623,0.0,0.0,0.18938808441162108,0.0,0.0,0.0,4.0,0.0
35,2.1114325523376465,5.0,0.0,0.0,-0.032064390182495114,0.0,0.0,0.0,2.0,0.0
36,2.245239019393921,3.316624879837036,0.0,0.0,0.19020754098892212,0.0,0.0,0.0,3.0,0.0
37,1.757836937904358,3.7859389781951904,0.0,0.0,0.1876551866531372,0.0,0.0,0.0,5.0,0.0
